,country,emission
0,AUT,641
1,AUS,3
2,BEL,108
3,BGR,69
4,BRA,20
5,CAN,84
6,CHE,200
7,CHN,321
8,CYP,4
9,CZE,179
10,DEU,1249
11,DNK,52
12,EST,2
13,ESP,131
14,FIN,22
15,FRA,228
16,GBR,218
17,GRC,52
18,HRV,23539
19,HUN,728
20,IDN,7
21,IRL,146
22,IND,80
23,ITA,1083
24,JPN,12
25,KOR,71
26,LTU,7
27,LUX,32
28,LVA,1
29,MLT,20
30,MEX,6
31,NLD,147
32,NOR,71
33,POL,315
34,PRT,21
35,ROU,108
36,RUS,661
37,SWE,74
38,SVN,1108
39,SVK,145
40,TUR,133
41,TWN,45
42,USA,314
43,AFG,763
44,ASM,763
45,ATA,763
46,ARM,763
47,AZE,763
48,BGD,763
49,BTN,763
50,BVT,763
51,IOT,763
52,BRN,763
53,KHM,763
54,CXR,763
55,CCK,763
56,COK,763
57,FJI,763
58,PYF,763
59,GEO,763
60,GUM,763
61,HMD,763
62,HKG,763
63,KAZ,763
64,KIR,763
65,KGZ,763
66,LAO,763
67,MAC,763
68,MYS,763
69,MDV,763
70,MHL,763
71,FSM,763
72,MNG,763
73,MMR,763
74,NRU,763
75,NPL,763
76,NCL,763
77,NZL,763
78,NIU,763
79,NFK,763
80,PRK,763
81,MNP,763
82,PAK,763
83,PLW,763
84,PNG,763
85,PHL,763
86,PCN,763
87,WSM,763
88,SGP,763
89,SLB,763
90,SGS,763
91,LKA,763
92,TJK,763
93,THA,763
94,TLS,763
95,TKL,763
96,TON,763
97,TKM,763
98,TUV,763
99,UMI,763
100,UZB,763
101,VUT,763
102,VNM,763
103,WLF,763
104,ALA,1224
105,ALB,1224
106,AND,1224
107,BLR,1224
108,BIH,1224
109,FRO,1224
110,GIB,1224
111,GGY,1224
112,ISL,1224
113,IMN,1224
114,JEY,1224
115,XKX,1224
116,LIE,1224
117,MKD,1224
118,MDA,1224
119,MCO,1224
120,MNE,1224
121,SMR,1224
122,SRB,1224
123,SJM,1224
124,UKR,1224
125,VAT,1224
126,DZA,72
127,AGO,72
128,BEN,72
129,BWA,72
130,BFA,72
131,BDI,72
132,CPV,72
133,CMR,72
134,CAF,72
135,TCD,72
136,COM,72
137,COG,72
138,CIV,72
139,DJI,72
140,COD,72
141,GNQ,72
142,ERI,72
143,SWZ,72
144,ETH,72
145,ATF,72
146,GAB,72
147,GMB,72
148,GHA,72
149,GIN,72
150,GNB,72
151,KEN,72
152,LSO,72
153,LBR,72
154,LBY,72
155,MDG,72
156,MWI,72
157,MLI,72
158,MRT,72
159,MUS,72
160,MYT,72
161,MAR,72
162,MOZ,72
163,NAM,72
164,NER,72
165,NGA,72
166,REU,72
167,RWA,72
168,STP,72
169,SEN,72
170,SYC,72
171,SLE,72
172,SOM,72
173,SSD,72
174,SHN,72
175,SDN,72
176,TZA,72
177,TGO,72
178,TUN,72
179,UGA,72
180,ESH,72
181,ZMB,72
182,ZWE,72
183,AIA,34
184,ATG,34
185,ARG,34
186,ABW,34
187,BHS,34
188,BRB,34
189,BLZ,34
190,BMU,34
191,BOL,34
192,BES,34
193,VGB,34
194,CYM,34
195,CHL,34
196,COL,34
197,CRI,34
198,CUB,34
199,CUW,34
200,DMA,34
201,DOM,34
202,ECU,34
203,SLV,34
204,FLK,34
205,GUF,34
206,GRL,34
207,GRD,34
208,GLP,34
209,GTM,34
210,GUY,34
211,HTI,34
212,HND,34
213,JAM,34
214,MTQ,34
215,MSR,34
216,NIC,34
217,PAN,34
218,PRY,34
219,PER,34
220,PRI,34
221,MAF,34
222,SXM,34
223,BLM,34
224,KNA,34
225,LCA,34
226,SPM,34
227,VCT,34
228,SUR,34
229,TTO,34
230,TCA,34
231,VIR,34
232,URY,34
233,VEN,34
234,BHR,525
235,EGY,525
236,IRN,525
237,IRQ,525
238,ISR,525
239,JOR,525
240,KWT,525
241,LBN,525
242,OMN,525
243,PSE,525
244,QAT,525
245,SAU,525
246,SYR,525
247,ARE,525
248,YEM,525
249,ZAF,4
