,country,emission
0,AUT,430
1,AUS,974617
2,BEL,446
3,BGR,18
4,BRA,112
5,CAN,513
6,CHE,863
7,CHN,15852
8,CYP,9
9,CZE,99
10,DEU,3206
11,DNK,422
12,EST,64
13,ESP,617
14,FIN,396
15,FRA,1458
16,GBR,3695
17,GRC,115
18,HRV,49
19,HUN,79
20,IDN,1284
21,IRL,2131
22,IND,1767
23,ITA,1308
24,JPN,3010
25,KOR,2266
26,LTU,47
27,LUX,141
28,LVA,13
29,MLT,20
30,MEX,364
31,NLD,1285
32,NOR,138
33,POL,210
34,PRT,138
35,ROU,48
36,RUS,95
37,SWE,567
38,SVN,30
39,SVK,25
40,TUR,299
41,TWN,1972
42,USA,10257
43,AFG,42252
44,ASM,42252
45,ATA,42252
46,ARM,42252
47,AZE,42252
48,BGD,42252
49,BTN,42252
50,BVT,42252
51,IOT,42252
52,BRN,42252
53,KHM,42252
54,CXR,42252
55,CCK,42252
56,COK,42252
57,FJI,42252
58,PYF,42252
59,GEO,42252
60,GUM,42252
61,HMD,42252
62,HKG,42252
63,KAZ,42252
64,KIR,42252
65,KGZ,42252
66,LAO,42252
67,MAC,42252
68,MYS,42252
69,MDV,42252
70,MHL,42252
71,FSM,42252
72,MNG,42252
73,MMR,42252
74,NRU,42252
75,NPL,42252
76,NCL,42252
77,NZL,42252
78,NIU,42252
79,NFK,42252
80,PRK,42252
81,MNP,42252
82,PAK,42252
83,PLW,42252
84,PNG,42252
85,PHL,42252
86,PCN,42252
87,WSM,42252
88,SGP,42252
89,SLB,42252
90,SGS,42252
91,LKA,42252
92,TJK,42252
93,THA,42252
94,TLS,42252
95,TKL,42252
96,TON,42252
97,TKM,42252
98,TUV,42252
99,UMI,42252
100,UZB,42252
101,VUT,42252
102,VNM,42252
103,WLF,42252
104,ALA,72
105,ALB,72
106,AND,72
107,BLR,72
108,BIH,72
109,FRO,72
110,GIB,72
111,GGY,72
112,ISL,72
113,IMN,72
114,JEY,72
115,XKX,72
116,LIE,72
117,MKD,72
118,MDA,72
119,MCO,72
120,MNE,72
121,SMR,72
122,SRB,72
123,SJM,72
124,UKR,72
125,VAT,72
126,DZA,980
127,AGO,980
128,BEN,980
129,BWA,980
130,BFA,980
131,BDI,980
132,CPV,980
133,CMR,980
134,CAF,980
135,TCD,980
136,COM,980
137,COG,980
138,CIV,980
139,DJI,980
140,COD,980
141,GNQ,980
142,ERI,980
143,SWZ,980
144,ETH,980
145,ATF,980
146,GAB,980
147,GMB,980
148,GHA,980
149,GIN,980
150,GNB,980
151,KEN,980
152,LSO,980
153,LBR,980
154,LBY,980
155,MDG,980
156,MWI,980
157,MLI,980
158,MRT,980
159,MUS,980
160,MYT,980
161,MAR,980
162,MOZ,980
163,NAM,980
164,NER,980
165,NGA,980
166,REU,980
167,RWA,980
168,STP,980
169,SEN,980
170,SYC,980
171,SLE,980
172,SOM,980
173,SSD,980
174,SHN,980
175,SDN,980
176,TZA,980
177,TGO,980
178,TUN,980
179,UGA,980
180,ESH,980
181,ZMB,980
182,ZWE,980
183,AIA,755
184,ATG,755
185,ARG,755
186,ABW,755
187,BHS,755
188,BRB,755
189,BLZ,755
190,BMU,755
191,BOL,755
192,BES,755
193,VGB,755
194,CYM,755
195,CHL,755
196,COL,755
197,CRI,755
198,CUB,755
199,CUW,755
200,DMA,755
201,DOM,755
202,ECU,755
203,SLV,755
204,FLK,755
205,GUF,755
206,GRL,755
207,GRD,755
208,GLP,755
209,GTM,755
210,GUY,755
211,HTI,755
212,HND,755
213,JAM,755
214,MTQ,755
215,MSR,755
216,NIC,755
217,PAN,755
218,PRY,755
219,PER,755
220,PRI,755
221,MAF,755
222,SXM,755
223,BLM,755
224,KNA,755
225,LCA,755
226,SPM,755
227,VCT,755
228,SUR,755
229,TTO,755
230,TCA,755
231,VIR,755
232,URY,755
233,VEN,755
234,BHR,3483
235,EGY,3483
236,IRN,3483
237,IRQ,3483
238,ISR,3483
239,JOR,3483
240,KWT,3483
241,LBN,3483
242,OMN,3483
243,PSE,3483
244,QAT,3483
245,SAU,3483
246,SYR,3483
247,ARE,3483
248,YEM,3483
249,ZAF,243
