,country,emission
0,AUT,178
1,AUS,772
2,BEL,795
3,BGR,65
4,BRA,317
5,CAN,244
6,CHE,404
7,CHN,5819
8,CYP,7
9,CZE,130
10,DEU,3016
11,DNK,120
12,EST,11
13,ESP,445
14,FIN,431
15,FRA,1320
16,GBR,1494
17,GRC,71
18,HRV,16
19,HUN,69
20,IDN,217
21,IRL,1459
22,IND,1791
23,ITA,652
24,JPN,479
25,KOR,224
26,LTU,29
27,LUX,101
28,LVA,19
29,MLT,25
30,MEX,171
31,NLD,535
32,NOR,66
33,POL,296
34,PRT,110
35,ROU,104
36,RUS,270
37,SWE,385
38,SVN,18
39,SVK,28
40,TUR,228
41,TWN,776
42,USA,2524
43,AFG,3463
44,ASM,3463
45,ATA,3463
46,ARM,3463
47,AZE,3463
48,BGD,3463
49,BTN,3463
50,BVT,3463
51,IOT,3463
52,BRN,3463
53,KHM,3463
54,CXR,3463
55,CCK,3463
56,COK,3463
57,FJI,3463
58,PYF,3463
59,GEO,3463
60,GUM,3463
61,HMD,3463
62,HKG,3463
63,KAZ,3463
64,KIR,3463
65,KGZ,3463
66,LAO,3463
67,MAC,3463
68,MYS,3463
69,MDV,3463
70,MHL,3463
71,FSM,3463
72,MNG,3463
73,MMR,3463
74,NRU,3463
75,NPL,3463
76,NCL,3463
77,NZL,3463
78,NIU,3463
79,NFK,3463
80,PRK,3463
81,MNP,3463
82,PAK,3463
83,PLW,3463
84,PNG,3463
85,PHL,3463
86,PCN,3463
87,WSM,3463
88,SGP,3463
89,SLB,3463
90,SGS,3463
91,LKA,3463
92,TJK,3463
93,THA,3463
94,TLS,3463
95,TKL,3463
96,TON,3463
97,TKM,3463
98,TUV,3463
99,UMI,3463
100,UZB,3463
101,VUT,3463
102,VNM,3463
103,WLF,3463
104,ALA,58
105,ALB,58
106,AND,58
107,BLR,58
108,BIH,58
109,FRO,58
110,GIB,58
111,GGY,58
112,ISL,58
113,IMN,58
114,JEY,58
115,XKX,58
116,LIE,58
117,MKD,58
118,MDA,58
119,MCO,58
120,MNE,58
121,SMR,58
122,SRB,58
123,SJM,58
124,UKR,58
125,VAT,58
126,DZA,4579
127,AGO,4579
128,BEN,4579
129,BWA,4579
130,BFA,4579
131,BDI,4579
132,CPV,4579
133,CMR,4579
134,CAF,4579
135,TCD,4579
136,COM,4579
137,COG,4579
138,CIV,4579
139,DJI,4579
140,COD,4579
141,GNQ,4579
142,ERI,4579
143,SWZ,4579
144,ETH,4579
145,ATF,4579
146,GAB,4579
147,GMB,4579
148,GHA,4579
149,GIN,4579
150,GNB,4579
151,KEN,4579
152,LSO,4579
153,LBR,4579
154,LBY,4579
155,MDG,4579
156,MWI,4579
157,MLI,4579
158,MRT,4579
159,MUS,4579
160,MYT,4579
161,MAR,4579
162,MOZ,4579
163,NAM,4579
164,NER,4579
165,NGA,4579
166,REU,4579
167,RWA,4579
168,STP,4579
169,SEN,4579
170,SYC,4579
171,SLE,4579
172,SOM,4579
173,SSD,4579
174,SHN,4579
175,SDN,4579
176,TZA,4579
177,TGO,4579
178,TUN,4579
179,UGA,4579
180,ESH,4579
181,ZMB,4579
182,ZWE,4579
183,AIA,490
184,ATG,490
185,ARG,490
186,ABW,490
187,BHS,490
188,BRB,490
189,BLZ,490
190,BMU,490
191,BOL,490
192,BES,490
193,VGB,490
194,CYM,490
195,CHL,490
196,COL,490
197,CRI,490
198,CUB,490
199,CUW,490
200,DMA,490
201,DOM,490
202,ECU,490
203,SLV,490
204,FLK,490
205,GUF,490
206,GRL,490
207,GRD,490
208,GLP,490
209,GTM,490
210,GUY,490
211,HTI,490
212,HND,490
213,JAM,490
214,MTQ,490
215,MSR,490
216,NIC,490
217,PAN,490
218,PRY,490
219,PER,490
220,PRI,490
221,MAF,490
222,SXM,490
223,BLM,490
224,KNA,490
225,LCA,490
226,SPM,490
227,VCT,490
228,SUR,490
229,TTO,490
230,TCA,490
231,VIR,490
232,URY,490
233,VEN,490
234,BHR,5631
235,EGY,5631
236,IRN,5631
237,IRQ,5631
238,ISR,5631
239,JOR,5631
240,KWT,5631
241,LBN,5631
242,OMN,5631
243,PSE,5631
244,QAT,5631
245,SAU,5631
246,SYR,5631
247,ARE,5631
248,YEM,5631
249,ZAF,326134
