,country,emission
0,AUT,2596
1,AUS,51
2,BEL,1165
3,BGR,251
4,BRA,82
5,CAN,128
6,CHE,1209
7,CHN,7143
8,CYP,35
9,CZE,257194
10,DEU,19816
11,DNK,423
12,EST,67
13,ESP,1175
14,FIN,217
15,FRA,2790
16,GBR,1830
17,GRC,185
18,HRV,158
19,HUN,1687
20,IDN,97
21,IRL,2461
22,IND,418
23,ITA,2631
24,JPN,554
25,KOR,627
26,LTU,88
27,LUX,254
28,LVA,59
29,MLT,21
30,MEX,284
31,NLD,1336
32,NOR,207
33,POL,7428
34,PRT,206
35,ROU,836
36,RUS,3719
37,SWE,694
38,SVN,360
39,SVK,4370
40,TUR,522
41,TWN,823
42,USA,1764
43,AFG,4775
44,ASM,4775
45,ATA,4775
46,ARM,4775
47,AZE,4775
48,BGD,4775
49,BTN,4775
50,BVT,4775
51,IOT,4775
52,BRN,4775
53,KHM,4775
54,CXR,4775
55,CCK,4775
56,COK,4775
57,FJI,4775
58,PYF,4775
59,GEO,4775
60,GUM,4775
61,HMD,4775
62,HKG,4775
63,KAZ,4775
64,KIR,4775
65,KGZ,4775
66,LAO,4775
67,MAC,4775
68,MYS,4775
69,MDV,4775
70,MHL,4775
71,FSM,4775
72,MNG,4775
73,MMR,4775
74,NRU,4775
75,NPL,4775
76,NCL,4775
77,NZL,4775
78,NIU,4775
79,NFK,4775
80,PRK,4775
81,MNP,4775
82,PAK,4775
83,PLW,4775
84,PNG,4775
85,PHL,4775
86,PCN,4775
87,WSM,4775
88,SGP,4775
89,SLB,4775
90,SGS,4775
91,LKA,4775
92,TJK,4775
93,THA,4775
94,TLS,4775
95,TKL,4775
96,TON,4775
97,TKM,4775
98,TUV,4775
99,UMI,4775
100,UZB,4775
101,VUT,4775
102,VNM,4775
103,WLF,4775
104,ALA,1389
105,ALB,1389
106,AND,1389
107,BLR,1389
108,BIH,1389
109,FRO,1389
110,GIB,1389
111,GGY,1389
112,ISL,1389
113,IMN,1389
114,JEY,1389
115,XKX,1389
116,LIE,1389
117,MKD,1389
118,MDA,1389
119,MCO,1389
120,MNE,1389
121,SMR,1389
122,SRB,1389
123,SJM,1389
124,UKR,1389
125,VAT,1389
126,DZA,762
127,AGO,762
128,BEN,762
129,BWA,762
130,BFA,762
131,BDI,762
132,CPV,762
133,CMR,762
134,CAF,762
135,TCD,762
136,COM,762
137,COG,762
138,CIV,762
139,DJI,762
140,COD,762
141,GNQ,762
142,ERI,762
143,SWZ,762
144,ETH,762
145,ATF,762
146,GAB,762
147,GMB,762
148,GHA,762
149,GIN,762
150,GNB,762
151,KEN,762
152,LSO,762
153,LBR,762
154,LBY,762
155,MDG,762
156,MWI,762
157,MLI,762
158,MRT,762
159,MUS,762
160,MYT,762
161,MAR,762
162,MOZ,762
163,NAM,762
164,NER,762
165,NGA,762
166,REU,762
167,RWA,762
168,STP,762
169,SEN,762
170,SYC,762
171,SLE,762
172,SOM,762
173,SSD,762
174,SHN,762
175,SDN,762
176,TZA,762
177,TGO,762
178,TUN,762
179,UGA,762
180,ESH,762
181,ZMB,762
182,ZWE,762
183,AIA,188
184,ATG,188
185,ARG,188
186,ABW,188
187,BHS,188
188,BRB,188
189,BLZ,188
190,BMU,188
191,BOL,188
192,BES,188
193,VGB,188
194,CYM,188
195,CHL,188
196,COL,188
197,CRI,188
198,CUB,188
199,CUW,188
200,DMA,188
201,DOM,188
202,ECU,188
203,SLV,188
204,FLK,188
205,GUF,188
206,GRL,188
207,GRD,188
208,GLP,188
209,GTM,188
210,GUY,188
211,HTI,188
212,HND,188
213,JAM,188
214,MTQ,188
215,MSR,188
216,NIC,188
217,PAN,188
218,PRY,188
219,PER,188
220,PRI,188
221,MAF,188
222,SXM,188
223,BLM,188
224,KNA,188
225,LCA,188
226,SPM,188
227,VCT,188
228,SUR,188
229,TTO,188
230,TCA,188
231,VIR,188
232,URY,188
233,VEN,188
234,BHR,1617
235,EGY,1617
236,IRN,1617
237,IRQ,1617
238,ISR,1617
239,JOR,1617
240,KWT,1617
241,LBN,1617
242,OMN,1617
243,PSE,1617
244,QAT,1617
245,SAU,1617
246,SYR,1617
247,ARE,1617
248,YEM,1617
249,ZAF,96
