,country,emission
0,AUT,83
1,AUS,6
2,BEL,114
3,BGR,11
4,BRA,12
5,CAN,15
6,CHE,84
7,CHN,453
8,CYP,87
9,CZE,111
10,DEU,843
11,DNK,162
12,EST,17717
13,ESP,87
14,FIN,1063
15,FRA,193
16,GBR,237
17,GRC,12
18,HRV,4
19,HUN,44
20,IDN,30
21,IRL,90
22,IND,47
23,ITA,185
24,JPN,41
25,KOR,29
26,LTU,615
27,LUX,34
28,LVA,822
29,MLT,16
30,MEX,11
31,NLD,166
32,NOR,199
33,POL,608
34,PRT,19
35,ROU,29
36,RUS,1362
37,SWE,699
38,SVN,23
39,SVK,37
40,TUR,56
41,TWN,63
42,USA,146
43,AFG,481
44,ASM,481
45,ATA,481
46,ARM,481
47,AZE,481
48,BGD,481
49,BTN,481
50,BVT,481
51,IOT,481
52,BRN,481
53,KHM,481
54,CXR,481
55,CCK,481
56,COK,481
57,FJI,481
58,PYF,481
59,GEO,481
60,GUM,481
61,HMD,481
62,HKG,481
63,KAZ,481
64,KIR,481
65,KGZ,481
66,LAO,481
67,MAC,481
68,MYS,481
69,MDV,481
70,MHL,481
71,FSM,481
72,MNG,481
73,MMR,481
74,NRU,481
75,NPL,481
76,NCL,481
77,NZL,481
78,NIU,481
79,NFK,481
80,PRK,481
81,MNP,481
82,PAK,481
83,PLW,481
84,PNG,481
85,PHL,481
86,PCN,481
87,WSM,481
88,SGP,481
89,SLB,481
90,SGS,481
91,LKA,481
92,TJK,481
93,THA,481
94,TLS,481
95,TKL,481
96,TON,481
97,TKM,481
98,TUV,481
99,UMI,481
100,UZB,481
101,VUT,481
102,VNM,481
103,WLF,481
104,ALA,301
105,ALB,301
106,AND,301
107,BLR,301
108,BIH,301
109,FRO,301
110,GIB,301
111,GGY,301
112,ISL,301
113,IMN,301
114,JEY,301
115,XKX,301
116,LIE,301
117,MKD,301
118,MDA,301
119,MCO,301
120,MNE,301
121,SMR,301
122,SRB,301
123,SJM,301
124,UKR,301
125,VAT,301
126,DZA,72
127,AGO,72
128,BEN,72
129,BWA,72
130,BFA,72
131,BDI,72
132,CPV,72
133,CMR,72
134,CAF,72
135,TCD,72
136,COM,72
137,COG,72
138,CIV,72
139,DJI,72
140,COD,72
141,GNQ,72
142,ERI,72
143,SWZ,72
144,ETH,72
145,ATF,72
146,GAB,72
147,GMB,72
148,GHA,72
149,GIN,72
150,GNB,72
151,KEN,72
152,LSO,72
153,LBR,72
154,LBY,72
155,MDG,72
156,MWI,72
157,MLI,72
158,MRT,72
159,MUS,72
160,MYT,72
161,MAR,72
162,MOZ,72
163,NAM,72
164,NER,72
165,NGA,72
166,REU,72
167,RWA,72
168,STP,72
169,SEN,72
170,SYC,72
171,SLE,72
172,SOM,72
173,SSD,72
174,SHN,72
175,SDN,72
176,TZA,72
177,TGO,72
178,TUN,72
179,UGA,72
180,ESH,72
181,ZMB,72
182,ZWE,72
183,AIA,46
184,ATG,46
185,ARG,46
186,ABW,46
187,BHS,46
188,BRB,46
189,BLZ,46
190,BMU,46
191,BOL,46
192,BES,46
193,VGB,46
194,CYM,46
195,CHL,46
196,COL,46
197,CRI,46
198,CUB,46
199,CUW,46
200,DMA,46
201,DOM,46
202,ECU,46
203,SLV,46
204,FLK,46
205,GUF,46
206,GRL,46
207,GRD,46
208,GLP,46
209,GTM,46
210,GUY,46
211,HTI,46
212,HND,46
213,JAM,46
214,MTQ,46
215,MSR,46
216,NIC,46
217,PAN,46
218,PRY,46
219,PER,46
220,PRI,46
221,MAF,46
222,SXM,46
223,BLM,46
224,KNA,46
225,LCA,46
226,SPM,46
227,VCT,46
228,SUR,46
229,TTO,46
230,TCA,46
231,VIR,46
232,URY,46
233,VEN,46
234,BHR,119
235,EGY,119
236,IRN,119
237,IRQ,119
238,ISR,119
239,JOR,119
240,KWT,119
241,LBN,119
242,OMN,119
243,PSE,119
244,QAT,119
245,SAU,119
246,SYR,119
247,ARE,119
248,YEM,119
249,ZAF,7
