,country,emission
0,AUT,1914
1,AUS,12
2,BEL,497
3,BGR,101
4,BRA,38
5,CAN,22
6,CHE,432
7,CHN,1546
8,CYP,19
9,CZE,5912
10,DEU,8012
11,DNK,206
12,EST,39
13,ESP,754
14,FIN,106
15,FRA,3354
16,GBR,673
17,GRC,143
18,HRV,100
19,HUN,2758
20,IDN,32
21,IRL,304
22,IND,124
23,ITA,1733
24,JPN,157
25,KOR,1001
26,LTU,38
27,LUX,97
28,LVA,31
29,MLT,14
30,MEX,78
31,NLD,570
32,NOR,70
33,POL,3562
34,PRT,180
35,ROU,706
36,RUS,2127
37,SWE,290
38,SVN,324
39,SVK,71336
40,TUR,269
41,TWN,210
42,USA,378
43,AFG,2532
44,ASM,2532
45,ATA,2532
46,ARM,2532
47,AZE,2532
48,BGD,2532
49,BTN,2532
50,BVT,2532
51,IOT,2532
52,BRN,2532
53,KHM,2532
54,CXR,2532
55,CCK,2532
56,COK,2532
57,FJI,2532
58,PYF,2532
59,GEO,2532
60,GUM,2532
61,HMD,2532
62,HKG,2532
63,KAZ,2532
64,KIR,2532
65,KGZ,2532
66,LAO,2532
67,MAC,2532
68,MYS,2532
69,MDV,2532
70,MHL,2532
71,FSM,2532
72,MNG,2532
73,MMR,2532
74,NRU,2532
75,NPL,2532
76,NCL,2532
77,NZL,2532
78,NIU,2532
79,NFK,2532
80,PRK,2532
81,MNP,2532
82,PAK,2532
83,PLW,2532
84,PNG,2532
85,PHL,2532
86,PCN,2532
87,WSM,2532
88,SGP,2532
89,SLB,2532
90,SGS,2532
91,LKA,2532
92,TJK,2532
93,THA,2532
94,TLS,2532
95,TKL,2532
96,TON,2532
97,TKM,2532
98,TUV,2532
99,UMI,2532
100,UZB,2532
101,VUT,2532
102,VNM,2532
103,WLF,2532
104,ALA,967
105,ALB,967
106,AND,967
107,BLR,967
108,BIH,967
109,FRO,967
110,GIB,967
111,GGY,967
112,ISL,967
113,IMN,967
114,JEY,967
115,XKX,967
116,LIE,967
117,MKD,967
118,MDA,967
119,MCO,967
120,MNE,967
121,SMR,967
122,SRB,967
123,SJM,967
124,UKR,967
125,VAT,967
126,DZA,346
127,AGO,346
128,BEN,346
129,BWA,346
130,BFA,346
131,BDI,346
132,CPV,346
133,CMR,346
134,CAF,346
135,TCD,346
136,COM,346
137,COG,346
138,CIV,346
139,DJI,346
140,COD,346
141,GNQ,346
142,ERI,346
143,SWZ,346
144,ETH,346
145,ATF,346
146,GAB,346
147,GMB,346
148,GHA,346
149,GIN,346
150,GNB,346
151,KEN,346
152,LSO,346
153,LBR,346
154,LBY,346
155,MDG,346
156,MWI,346
157,MLI,346
158,MRT,346
159,MUS,346
160,MYT,346
161,MAR,346
162,MOZ,346
163,NAM,346
164,NER,346
165,NGA,346
166,REU,346
167,RWA,346
168,STP,346
169,SEN,346
170,SYC,346
171,SLE,346
172,SOM,346
173,SSD,346
174,SHN,346
175,SDN,346
176,TZA,346
177,TGO,346
178,TUN,346
179,UGA,346
180,ESH,346
181,ZMB,346
182,ZWE,346
183,AIA,101
184,ATG,101
185,ARG,101
186,ABW,101
187,BHS,101
188,BRB,101
189,BLZ,101
190,BMU,101
191,BOL,101
192,BES,101
193,VGB,101
194,CYM,101
195,CHL,101
196,COL,101
197,CRI,101
198,CUB,101
199,CUW,101
200,DMA,101
201,DOM,101
202,ECU,101
203,SLV,101
204,FLK,101
205,GUF,101
206,GRL,101
207,GRD,101
208,GLP,101
209,GTM,101
210,GUY,101
211,HTI,101
212,HND,101
213,JAM,101
214,MTQ,101
215,MSR,101
216,NIC,101
217,PAN,101
218,PRY,101
219,PER,101
220,PRI,101
221,MAF,101
222,SXM,101
223,BLM,101
224,KNA,101
225,LCA,101
226,SPM,101
227,VCT,101
228,SUR,101
229,TTO,101
230,TCA,101
231,VIR,101
232,URY,101
233,VEN,101
234,BHR,503
235,EGY,503
236,IRN,503
237,IRQ,503
238,ISR,503
239,JOR,503
240,KWT,503
241,LBN,503
242,OMN,503
243,PSE,503
244,QAT,503
245,SAU,503
246,SYR,503
247,ARE,503
248,YEM,503
249,ZAF,32
