,country,emission
0,AUT,1441
1,AUS,197
2,BEL,930
3,BGR,1044
4,BRA,266
5,CAN,289
6,CHE,769
7,CHN,4687
8,CYP,55
9,CZE,1027
10,DEU,5679
11,DNK,775
12,EST,191
13,ESP,2487
14,FIN,256
15,FRA,1424
16,GBR,1820
17,GRC,1922
18,HRV,2045
19,HUN,2464
20,IDN,59
21,IRL,449
22,IND,766
23,ITA,4263
24,JPN,367
25,KOR,265
26,LTU,1173
27,LUX,206
28,LVA,171
29,MLT,16
30,MEX,92
31,NLD,1282
32,NOR,1094
33,POL,4486
34,PRT,237
35,ROU,2112
36,RUS,21323
37,SWE,827
38,SVN,1047
39,SVK,591
40,TUR,2264
41,TWN,634
42,USA,3743
43,AFG,3052
44,ASM,3052
45,ATA,3052
46,ARM,3052
47,AZE,3052
48,BGD,3052
49,BTN,3052
50,BVT,3052
51,IOT,3052
52,BRN,3052
53,KHM,3052
54,CXR,3052
55,CCK,3052
56,COK,3052
57,FJI,3052
58,PYF,3052
59,GEO,3052
60,GUM,3052
61,HMD,3052
62,HKG,3052
63,KAZ,3052
64,KIR,3052
65,KGZ,3052
66,LAO,3052
67,MAC,3052
68,MYS,3052
69,MDV,3052
70,MHL,3052
71,FSM,3052
72,MNG,3052
73,MMR,3052
74,NRU,3052
75,NPL,3052
76,NCL,3052
77,NZL,3052
78,NIU,3052
79,NFK,3052
80,PRK,3052
81,MNP,3052
82,PAK,3052
83,PLW,3052
84,PNG,3052
85,PHL,3052
86,PCN,3052
87,WSM,3052
88,SGP,3052
89,SLB,3052
90,SGS,3052
91,LKA,3052
92,TJK,3052
93,THA,3052
94,TLS,3052
95,TKL,3052
96,TON,3052
97,TKM,3052
98,TUV,3052
99,UMI,3052
100,UZB,3052
101,VUT,3052
102,VNM,3052
103,WLF,3052
104,ALA,360298
105,ALB,360298
106,AND,360298
107,BLR,360298
108,BIH,360298
109,FRO,360298
110,GIB,360298
111,GGY,360298
112,ISL,360298
113,IMN,360298
114,JEY,360298
115,XKX,360298
116,LIE,360298
117,MKD,360298
118,MDA,360298
119,MCO,360298
120,MNE,360298
121,SMR,360298
122,SRB,360298
123,SJM,360298
124,UKR,360298
125,VAT,360298
126,DZA,460
127,AGO,460
128,BEN,460
129,BWA,460
130,BFA,460
131,BDI,460
132,CPV,460
133,CMR,460
134,CAF,460
135,TCD,460
136,COM,460
137,COG,460
138,CIV,460
139,DJI,460
140,COD,460
141,GNQ,460
142,ERI,460
143,SWZ,460
144,ETH,460
145,ATF,460
146,GAB,460
147,GMB,460
148,GHA,460
149,GIN,460
150,GNB,460
151,KEN,460
152,LSO,460
153,LBR,460
154,LBY,460
155,MDG,460
156,MWI,460
157,MLI,460
158,MRT,460
159,MUS,460
160,MYT,460
161,MAR,460
162,MOZ,460
163,NAM,460
164,NER,460
165,NGA,460
166,REU,460
167,RWA,460
168,STP,460
169,SEN,460
170,SYC,460
171,SLE,460
172,SOM,460
173,SSD,460
174,SHN,460
175,SDN,460
176,TZA,460
177,TGO,460
178,TUN,460
179,UGA,460
180,ESH,460
181,ZMB,460
182,ZWE,460
183,AIA,468
184,ATG,468
185,ARG,468
186,ABW,468
187,BHS,468
188,BRB,468
189,BLZ,468
190,BMU,468
191,BOL,468
192,BES,468
193,VGB,468
194,CYM,468
195,CHL,468
196,COL,468
197,CRI,468
198,CUB,468
199,CUW,468
200,DMA,468
201,DOM,468
202,ECU,468
203,SLV,468
204,FLK,468
205,GUF,468
206,GRL,468
207,GRD,468
208,GLP,468
209,GTM,468
210,GUY,468
211,HTI,468
212,HND,468
213,JAM,468
214,MTQ,468
215,MSR,468
216,NIC,468
217,PAN,468
218,PRY,468
219,PER,468
220,PRI,468
221,MAF,468
222,SXM,468
223,BLM,468
224,KNA,468
225,LCA,468
226,SPM,468
227,VCT,468
228,SUR,468
229,TTO,468
230,TCA,468
231,VIR,468
232,URY,468
233,VEN,468
234,BHR,1698
235,EGY,1698
236,IRN,1698
237,IRQ,1698
238,ISR,1698
239,JOR,1698
240,KWT,1698
241,LBN,1698
242,OMN,1698
243,PSE,1698
244,QAT,1698
245,SAU,1698
246,SYR,1698
247,ARE,1698
248,YEM,1698
249,ZAF,88
