,country,emission
0,AUT,640
1,AUS,909
2,BEL,6065
3,BGR,117
4,BRA,256
5,CAN,1173
6,CHE,3700
7,CHN,4937
8,CYP,15
9,CZE,1667
10,DEU,15969
11,DNK,1479
12,EST,92
13,ESP,3970
14,FIN,421
15,FRA,10486
16,GBR,53069
17,GRC,285
18,HRV,69
19,HUN,816
20,IDN,150
21,IRL,239845
22,IND,1274
23,ITA,5849
24,JPN,2332
25,KOR,888
26,LTU,152
27,LUX,8847
28,LVA,91
29,MLT,45
30,MEX,434
31,NLD,33194
32,NOR,1722
33,POL,2014
34,PRT,725
35,ROU,255
36,RUS,1375
37,SWE,1738
38,SVN,71
39,SVK,163
40,TUR,894
41,TWN,618
42,USA,79380
43,AFG,4418
44,ASM,4418
45,ATA,4418
46,ARM,4418
47,AZE,4418
48,BGD,4418
49,BTN,4418
50,BVT,4418
51,IOT,4418
52,BRN,4418
53,KHM,4418
54,CXR,4418
55,CCK,4418
56,COK,4418
57,FJI,4418
58,PYF,4418
59,GEO,4418
60,GUM,4418
61,HMD,4418
62,HKG,4418
63,KAZ,4418
64,KIR,4418
65,KGZ,4418
66,LAO,4418
67,MAC,4418
68,MYS,4418
69,MDV,4418
70,MHL,4418
71,FSM,4418
72,MNG,4418
73,MMR,4418
74,NRU,4418
75,NPL,4418
76,NCL,4418
77,NZL,4418
78,NIU,4418
79,NFK,4418
80,PRK,4418
81,MNP,4418
82,PAK,4418
83,PLW,4418
84,PNG,4418
85,PHL,4418
86,PCN,4418
87,WSM,4418
88,SGP,4418
89,SLB,4418
90,SGS,4418
91,LKA,4418
92,TJK,4418
93,THA,4418
94,TLS,4418
95,TKL,4418
96,TON,4418
97,TKM,4418
98,TUV,4418
99,UMI,4418
100,UZB,4418
101,VUT,4418
102,VNM,4418
103,WLF,4418
104,ALA,260
105,ALB,260
106,AND,260
107,BLR,260
108,BIH,260
109,FRO,260
110,GIB,260
111,GGY,260
112,ISL,260
113,IMN,260
114,JEY,260
115,XKX,260
116,LIE,260
117,MKD,260
118,MDA,260
119,MCO,260
120,MNE,260
121,SMR,260
122,SRB,260
123,SJM,260
124,UKR,260
125,VAT,260
126,DZA,449
127,AGO,449
128,BEN,449
129,BWA,449
130,BFA,449
131,BDI,449
132,CPV,449
133,CMR,449
134,CAF,449
135,TCD,449
136,COM,449
137,COG,449
138,CIV,449
139,DJI,449
140,COD,449
141,GNQ,449
142,ERI,449
143,SWZ,449
144,ETH,449
145,ATF,449
146,GAB,449
147,GMB,449
148,GHA,449
149,GIN,449
150,GNB,449
151,KEN,449
152,LSO,449
153,LBR,449
154,LBY,449
155,MDG,449
156,MWI,449
157,MLI,449
158,MRT,449
159,MUS,449
160,MYT,449
161,MAR,449
162,MOZ,449
163,NAM,449
164,NER,449
165,NGA,449
166,REU,449
167,RWA,449
168,STP,449
169,SEN,449
170,SYC,449
171,SLE,449
172,SOM,449
173,SSD,449
174,SHN,449
175,SDN,449
176,TZA,449
177,TGO,449
178,TUN,449
179,UGA,449
180,ESH,449
181,ZMB,449
182,ZWE,449
183,AIA,2803
184,ATG,2803
185,ARG,2803
186,ABW,2803
187,BHS,2803
188,BRB,2803
189,BLZ,2803
190,BMU,2803
191,BOL,2803
192,BES,2803
193,VGB,2803
194,CYM,2803
195,CHL,2803
196,COL,2803
197,CRI,2803
198,CUB,2803
199,CUW,2803
200,DMA,2803
201,DOM,2803
202,ECU,2803
203,SLV,2803
204,FLK,2803
205,GUF,2803
206,GRL,2803
207,GRD,2803
208,GLP,2803
209,GTM,2803
210,GUY,2803
211,HTI,2803
212,HND,2803
213,JAM,2803
214,MTQ,2803
215,MSR,2803
216,NIC,2803
217,PAN,2803
218,PRY,2803
219,PER,2803
220,PRI,2803
221,MAF,2803
222,SXM,2803
223,BLM,2803
224,KNA,2803
225,LCA,2803
226,SPM,2803
227,VCT,2803
228,SUR,2803
229,TTO,2803
230,TCA,2803
231,VIR,2803
232,URY,2803
233,VEN,2803
234,BHR,1584
235,EGY,1584
236,IRN,1584
237,IRQ,1584
238,ISR,1584
239,JOR,1584
240,KWT,1584
241,LBN,1584
242,OMN,1584
243,PSE,1584
244,QAT,1584
245,SAU,1584
246,SYR,1584
247,ARE,1584
248,YEM,1584
249,ZAF,520
