,country,emission
0,AUT,71
1,AUS,5
2,BEL,63
3,BGR,12
4,BRA,16
5,CAN,558
6,CHE,71
7,CHN,131
8,CYP,41
9,CZE,52
10,DEU,369
11,DNK,144
12,EST,494
13,ESP,70
14,FIN,214
15,FRA,110
16,GBR,171
17,GRC,31
18,HRV,3
19,HUN,35
20,IDN,13
21,IRL,78
22,IND,51
23,ITA,171
24,JPN,8
25,KOR,5
26,LTU,801
27,LUX,46
28,LVA,22538
29,MLT,15
30,MEX,3
31,NLD,80
32,NOR,56
33,POL,381
34,PRT,10
35,ROU,13
36,RUS,1335
37,SWE,193
38,SVN,10
39,SVK,27
40,TUR,39
41,TWN,19
42,USA,154
43,AFG,165
44,ASM,165
45,ATA,165
46,ARM,165
47,AZE,165
48,BGD,165
49,BTN,165
50,BVT,165
51,IOT,165
52,BRN,165
53,KHM,165
54,CXR,165
55,CCK,165
56,COK,165
57,FJI,165
58,PYF,165
59,GEO,165
60,GUM,165
61,HMD,165
62,HKG,165
63,KAZ,165
64,KIR,165
65,KGZ,165
66,LAO,165
67,MAC,165
68,MYS,165
69,MDV,165
70,MHL,165
71,FSM,165
72,MNG,165
73,MMR,165
74,NRU,165
75,NPL,165
76,NCL,165
77,NZL,165
78,NIU,165
79,NFK,165
80,PRK,165
81,MNP,165
82,PAK,165
83,PLW,165
84,PNG,165
85,PHL,165
86,PCN,165
87,WSM,165
88,SGP,165
89,SLB,165
90,SGS,165
91,LKA,165
92,TJK,165
93,THA,165
94,TLS,165
95,TKL,165
96,TON,165
97,TKM,165
98,TUV,165
99,UMI,165
100,UZB,165
101,VUT,165
102,VNM,165
103,WLF,165
104,ALA,366
105,ALB,366
106,AND,366
107,BLR,366
108,BIH,366
109,FRO,366
110,GIB,366
111,GGY,366
112,ISL,366
113,IMN,366
114,JEY,366
115,XKX,366
116,LIE,366
117,MKD,366
118,MDA,366
119,MCO,366
120,MNE,366
121,SMR,366
122,SRB,366
123,SJM,366
124,UKR,366
125,VAT,366
126,DZA,15
127,AGO,15
128,BEN,15
129,BWA,15
130,BFA,15
131,BDI,15
132,CPV,15
133,CMR,15
134,CAF,15
135,TCD,15
136,COM,15
137,COG,15
138,CIV,15
139,DJI,15
140,COD,15
141,GNQ,15
142,ERI,15
143,SWZ,15
144,ETH,15
145,ATF,15
146,GAB,15
147,GMB,15
148,GHA,15
149,GIN,15
150,GNB,15
151,KEN,15
152,LSO,15
153,LBR,15
154,LBY,15
155,MDG,15
156,MWI,15
157,MLI,15
158,MRT,15
159,MUS,15
160,MYT,15
161,MAR,15
162,MOZ,15
163,NAM,15
164,NER,15
165,NGA,15
166,REU,15
167,RWA,15
168,STP,15
169,SEN,15
170,SYC,15
171,SLE,15
172,SOM,15
173,SSD,15
174,SHN,15
175,SDN,15
176,TZA,15
177,TGO,15
178,TUN,15
179,UGA,15
180,ESH,15
181,ZMB,15
182,ZWE,15
183,AIA,62
184,ATG,62
185,ARG,62
186,ABW,62
187,BHS,62
188,BRB,62
189,BLZ,62
190,BMU,62
191,BOL,62
192,BES,62
193,VGB,62
194,CYM,62
195,CHL,62
196,COL,62
197,CRI,62
198,CUB,62
199,CUW,62
200,DMA,62
201,DOM,62
202,ECU,62
203,SLV,62
204,FLK,62
205,GUF,62
206,GRL,62
207,GRD,62
208,GLP,62
209,GTM,62
210,GUY,62
211,HTI,62
212,HND,62
213,JAM,62
214,MTQ,62
215,MSR,62
216,NIC,62
217,PAN,62
218,PRY,62
219,PER,62
220,PRI,62
221,MAF,62
222,SXM,62
223,BLM,62
224,KNA,62
225,LCA,62
226,SPM,62
227,VCT,62
228,SUR,62
229,TTO,62
230,TCA,62
231,VIR,62
232,URY,62
233,VEN,62
234,BHR,111
235,EGY,111
236,IRN,111
237,IRQ,111
238,ISR,111
239,JOR,111
240,KWT,111
241,LBN,111
242,OMN,111
243,PSE,111
244,QAT,111
245,SAU,111
246,SYR,111
247,ARE,111
248,YEM,111
249,ZAF,13
