,country,emission
0,AUT,1153
1,AUS,14
2,BEL,158
3,BGR,54
4,BRA,182
5,CAN,40
6,CHE,556
7,CHN,869
8,CYP,7
9,CZE,245
10,DEU,1940
11,DNK,52
12,EST,5
13,ESP,194
14,FIN,46
15,FRA,500
16,GBR,265
17,GRC,188
18,HRV,998
19,HUN,388
20,IDN,21
21,IRL,314
22,IND,227
23,ITA,1652
24,JPN,45
25,KOR,256
26,LTU,20
27,LUX,73
28,LVA,7
29,MLT,4
30,MEX,36
31,NLD,164
32,NOR,30
33,POL,410
34,PRT,40
35,ROU,168
36,RUS,170
37,SWE,98
38,SVN,33545
39,SVK,232
40,TUR,240
41,TWN,123
42,USA,318
43,AFG,361
44,ASM,361
45,ATA,361
46,ARM,361
47,AZE,361
48,BGD,361
49,BTN,361
50,BVT,361
51,IOT,361
52,BRN,361
53,KHM,361
54,CXR,361
55,CCK,361
56,COK,361
57,FJI,361
58,PYF,361
59,GEO,361
60,GUM,361
61,HMD,361
62,HKG,361
63,KAZ,361
64,KIR,361
65,KGZ,361
66,LAO,361
67,MAC,361
68,MYS,361
69,MDV,361
70,MHL,361
71,FSM,361
72,MNG,361
73,MMR,361
74,NRU,361
75,NPL,361
76,NCL,361
77,NZL,361
78,NIU,361
79,NFK,361
80,PRK,361
81,MNP,361
82,PAK,361
83,PLW,361
84,PNG,361
85,PHL,361
86,PCN,361
87,WSM,361
88,SGP,361
89,SLB,361
90,SGS,361
91,LKA,361
92,TJK,361
93,THA,361
94,TLS,361
95,TKL,361
96,TON,361
97,TKM,361
98,TUV,361
99,UMI,361
100,UZB,361
101,VUT,361
102,VNM,361
103,WLF,361
104,ALA,902
105,ALB,902
106,AND,902
107,BLR,902
108,BIH,902
109,FRO,902
110,GIB,902
111,GGY,902
112,ISL,902
113,IMN,902
114,JEY,902
115,XKX,902
116,LIE,902
117,MKD,902
118,MDA,902
119,MCO,902
120,MNE,902
121,SMR,902
122,SRB,902
123,SJM,902
124,UKR,902
125,VAT,902
126,DZA,176
127,AGO,176
128,BEN,176
129,BWA,176
130,BFA,176
131,BDI,176
132,CPV,176
133,CMR,176
134,CAF,176
135,TCD,176
136,COM,176
137,COG,176
138,CIV,176
139,DJI,176
140,COD,176
141,GNQ,176
142,ERI,176
143,SWZ,176
144,ETH,176
145,ATF,176
146,GAB,176
147,GMB,176
148,GHA,176
149,GIN,176
150,GNB,176
151,KEN,176
152,LSO,176
153,LBR,176
154,LBY,176
155,MDG,176
156,MWI,176
157,MLI,176
158,MRT,176
159,MUS,176
160,MYT,176
161,MAR,176
162,MOZ,176
163,NAM,176
164,NER,176
165,NGA,176
166,REU,176
167,RWA,176
168,STP,176
169,SEN,176
170,SYC,176
171,SLE,176
172,SOM,176
173,SSD,176
174,SHN,176
175,SDN,176
176,TZA,176
177,TGO,176
178,TUN,176
179,UGA,176
180,ESH,176
181,ZMB,176
182,ZWE,176
183,AIA,48
184,ATG,48
185,ARG,48
186,ABW,48
187,BHS,48
188,BRB,48
189,BLZ,48
190,BMU,48
191,BOL,48
192,BES,48
193,VGB,48
194,CYM,48
195,CHL,48
196,COL,48
197,CRI,48
198,CUB,48
199,CUW,48
200,DMA,48
201,DOM,48
202,ECU,48
203,SLV,48
204,FLK,48
205,GUF,48
206,GRL,48
207,GRD,48
208,GLP,48
209,GTM,48
210,GUY,48
211,HTI,48
212,HND,48
213,JAM,48
214,MTQ,48
215,MSR,48
216,NIC,48
217,PAN,48
218,PRY,48
219,PER,48
220,PRI,48
221,MAF,48
222,SXM,48
223,BLM,48
224,KNA,48
225,LCA,48
226,SPM,48
227,VCT,48
228,SUR,48
229,TTO,48
230,TCA,48
231,VIR,48
232,URY,48
233,VEN,48
234,BHR,586
235,EGY,586
236,IRN,586
237,IRQ,586
238,ISR,586
239,JOR,586
240,KWT,586
241,LBN,586
242,OMN,586
243,PSE,586
244,QAT,586
245,SAU,586
246,SYR,586
247,ARE,586
248,YEM,586
249,ZAF,11
