,country,emission
0,AUT,397
1,AUS,3857
2,BEL,1664
3,BGR,50
4,BRA,2330
5,CAN,4790
6,CHE,752
7,CHN,165105
8,CYP,0
9,CZE,564
10,DEU,8491
11,DNK,208
12,EST,42
13,ESP,1291
14,FIN,255
15,FRA,3202
16,GBR,5528
17,GRC,86
18,HRV,12
19,HUN,576
20,IDN,8165
21,IRL,1834
22,IND,8446
23,ITA,1402
24,JPN,3642141
25,KOR,39365
26,LTU,14
27,LUX,95
28,LVA,8
29,MLT,12
30,MEX,6998
31,NLD,707
32,NOR,457
33,POL,808
34,PRT,123
35,ROU,125
36,RUS,1135
37,SWE,580
38,SVN,53
39,SVK,163
40,TUR,1081
41,TWN,17892
42,USA,42016
43,AFG,46484
44,ASM,46484
45,ATA,46484
46,ARM,46484
47,AZE,46484
48,BGD,46484
49,BTN,46484
50,BVT,46484
51,IOT,46484
52,BRN,46484
53,KHM,46484
54,CXR,46484
55,CCK,46484
56,COK,46484
57,FJI,46484
58,PYF,46484
59,GEO,46484
60,GUM,46484
61,HMD,46484
62,HKG,46484
63,KAZ,46484
64,KIR,46484
65,KGZ,46484
66,LAO,46484
67,MAC,46484
68,MYS,46484
69,MDV,46484
70,MHL,46484
71,FSM,46484
72,MNG,46484
73,MMR,46484
74,NRU,46484
75,NPL,46484
76,NCL,46484
77,NZL,46484
78,NIU,46484
79,NFK,46484
80,PRK,46484
81,MNP,46484
82,PAK,46484
83,PLW,46484
84,PNG,46484
85,PHL,46484
86,PCN,46484
87,WSM,46484
88,SGP,46484
89,SLB,46484
90,SGS,46484
91,LKA,46484
92,TJK,46484
93,THA,46484
94,TLS,46484
95,TKL,46484
96,TON,46484
97,TKM,46484
98,TUV,46484
99,UMI,46484
100,UZB,46484
101,VUT,46484
102,VNM,46484
103,WLF,46484
104,ALA,334
105,ALB,334
106,AND,334
107,BLR,334
108,BIH,334
109,FRO,334
110,GIB,334
111,GGY,334
112,ISL,334
113,IMN,334
114,JEY,334
115,XKX,334
116,LIE,334
117,MKD,334
118,MDA,334
119,MCO,334
120,MNE,334
121,SMR,334
122,SRB,334
123,SJM,334
124,UKR,334
125,VAT,334
126,DZA,1051
127,AGO,1051
128,BEN,1051
129,BWA,1051
130,BFA,1051
131,BDI,1051
132,CPV,1051
133,CMR,1051
134,CAF,1051
135,TCD,1051
136,COM,1051
137,COG,1051
138,CIV,1051
139,DJI,1051
140,COD,1051
141,GNQ,1051
142,ERI,1051
143,SWZ,1051
144,ETH,1051
145,ATF,1051
146,GAB,1051
147,GMB,1051
148,GHA,1051
149,GIN,1051
150,GNB,1051
151,KEN,1051
152,LSO,1051
153,LBR,1051
154,LBY,1051
155,MDG,1051
156,MWI,1051
157,MLI,1051
158,MRT,1051
159,MUS,1051
160,MYT,1051
161,MAR,1051
162,MOZ,1051
163,NAM,1051
164,NER,1051
165,NGA,1051
166,REU,1051
167,RWA,1051
168,STP,1051
169,SEN,1051
170,SYC,1051
171,SLE,1051
172,SOM,1051
173,SSD,1051
174,SHN,1051
175,SDN,1051
176,TZA,1051
177,TGO,1051
178,TUN,1051
179,UGA,1051
180,ESH,1051
181,ZMB,1051
182,ZWE,1051
183,AIA,4517
184,ATG,4517
185,ARG,4517
186,ABW,4517
187,BHS,4517
188,BRB,4517
189,BLZ,4517
190,BMU,4517
191,BOL,4517
192,BES,4517
193,VGB,4517
194,CYM,4517
195,CHL,4517
196,COL,4517
197,CRI,4517
198,CUB,4517
199,CUW,4517
200,DMA,4517
201,DOM,4517
202,ECU,4517
203,SLV,4517
204,FLK,4517
205,GUF,4517
206,GRL,4517
207,GRD,4517
208,GLP,4517
209,GTM,4517
210,GUY,4517
211,HTI,4517
212,HND,4517
213,JAM,4517
214,MTQ,4517
215,MSR,4517
216,NIC,4517
217,PAN,4517
218,PRY,4517
219,PER,4517
220,PRI,4517
221,MAF,4517
222,SXM,4517
223,BLM,4517
224,KNA,4517
225,LCA,4517
226,SPM,4517
227,VCT,4517
228,SUR,4517
229,TTO,4517
230,TCA,4517
231,VIR,4517
232,URY,4517
233,VEN,4517
234,BHR,10742
235,EGY,10742
236,IRN,10742
237,IRQ,10742
238,ISR,10742
239,JOR,10742
240,KWT,10742
241,LBN,10742
242,OMN,10742
243,PSE,10742
244,QAT,10742
245,SAU,10742
246,SYR,10742
247,ARE,10742
248,YEM,10742
249,ZAF,326
