,country,emission
0,AUT,1598
1,AUS,32
2,BEL,174
3,BGR,125
4,BRA,37
5,CAN,63
6,CHE,344
7,CHN,385
8,CYP,5
9,CZE,359
10,DEU,3196
11,DNK,126
12,EST,20
13,ESP,278
14,FIN,58
15,FRA,673
16,GBR,331
17,GRC,200
18,HRV,1125
19,HUN,512
20,IDN,6
21,IRL,64
22,IND,120
23,ITA,2769
24,JPN,62
25,KOR,104
26,LTU,31
27,LUX,28
28,LVA,10
29,MLT,7
30,MEX,74
31,NLD,181
32,NOR,81
33,POL,480
34,PRT,41
35,ROU,257
36,RUS,218
37,SWE,144
38,SVN,29448
39,SVK,329
40,TUR,186
41,TWN,44
42,USA,333
43,AFG,124
44,ASM,124
45,ATA,124
46,ARM,124
47,AZE,124
48,BGD,124
49,BTN,124
50,BVT,124
51,IOT,124
52,BRN,124
53,KHM,124
54,CXR,124
55,CCK,124
56,COK,124
57,FJI,124
58,PYF,124
59,GEO,124
60,GUM,124
61,HMD,124
62,HKG,124
63,KAZ,124
64,KIR,124
65,KGZ,124
66,LAO,124
67,MAC,124
68,MYS,124
69,MDV,124
70,MHL,124
71,FSM,124
72,MNG,124
73,MMR,124
74,NRU,124
75,NPL,124
76,NCL,124
77,NZL,124
78,NIU,124
79,NFK,124
80,PRK,124
81,MNP,124
82,PAK,124
83,PLW,124
84,PNG,124
85,PHL,124
86,PCN,124
87,WSM,124
88,SGP,124
89,SLB,124
90,SGS,124
91,LKA,124
92,TJK,124
93,THA,124
94,TLS,124
95,TKL,124
96,TON,124
97,TKM,124
98,TUV,124
99,UMI,124
100,UZB,124
101,VUT,124
102,VNM,124
103,WLF,124
104,ALA,971
105,ALB,971
106,AND,971
107,BLR,971
108,BIH,971
109,FRO,971
110,GIB,971
111,GGY,971
112,ISL,971
113,IMN,971
114,JEY,971
115,XKX,971
116,LIE,971
117,MKD,971
118,MDA,971
119,MCO,971
120,MNE,971
121,SMR,971
122,SRB,971
123,SJM,971
124,UKR,971
125,VAT,971
126,DZA,153
127,AGO,153
128,BEN,153
129,BWA,153
130,BFA,153
131,BDI,153
132,CPV,153
133,CMR,153
134,CAF,153
135,TCD,153
136,COM,153
137,COG,153
138,CIV,153
139,DJI,153
140,COD,153
141,GNQ,153
142,ERI,153
143,SWZ,153
144,ETH,153
145,ATF,153
146,GAB,153
147,GMB,153
148,GHA,153
149,GIN,153
150,GNB,153
151,KEN,153
152,LSO,153
153,LBR,153
154,LBY,153
155,MDG,153
156,MWI,153
157,MLI,153
158,MRT,153
159,MUS,153
160,MYT,153
161,MAR,153
162,MOZ,153
163,NAM,153
164,NER,153
165,NGA,153
166,REU,153
167,RWA,153
168,STP,153
169,SEN,153
170,SYC,153
171,SLE,153
172,SOM,153
173,SSD,153
174,SHN,153
175,SDN,153
176,TZA,153
177,TGO,153
178,TUN,153
179,UGA,153
180,ESH,153
181,ZMB,153
182,ZWE,153
183,AIA,64
184,ATG,64
185,ARG,64
186,ABW,64
187,BHS,64
188,BRB,64
189,BLZ,64
190,BMU,64
191,BOL,64
192,BES,64
193,VGB,64
194,CYM,64
195,CHL,64
196,COL,64
197,CRI,64
198,CUB,64
199,CUW,64
200,DMA,64
201,DOM,64
202,ECU,64
203,SLV,64
204,FLK,64
205,GUF,64
206,GRL,64
207,GRD,64
208,GLP,64
209,GTM,64
210,GUY,64
211,HTI,64
212,HND,64
213,JAM,64
214,MTQ,64
215,MSR,64
216,NIC,64
217,PAN,64
218,PRY,64
219,PER,64
220,PRI,64
221,MAF,64
222,SXM,64
223,BLM,64
224,KNA,64
225,LCA,64
226,SPM,64
227,VCT,64
228,SUR,64
229,TTO,64
230,TCA,64
231,VIR,64
232,URY,64
233,VEN,64
234,BHR,409
235,EGY,409
236,IRN,409
237,IRQ,409
238,ISR,409
239,JOR,409
240,KWT,409
241,LBN,409
242,OMN,409
243,PSE,409
244,QAT,409
245,SAU,409
246,SYR,409
247,ARE,409
248,YEM,409
249,ZAF,14
