,country,emission
0,AUT,1394
1,AUS,71
2,BEL,889
3,BGR,1249
4,BRA,368
5,CAN,296
6,CHE,563
7,CHN,4042
8,CYP,84
9,CZE,1285
10,DEU,6066
11,DNK,456
12,EST,255
13,ESP,1477
14,FIN,129
15,FRA,1362
16,GBR,2209
17,GRC,685
18,HRV,1180
19,HUN,2693
20,IDN,759
21,IRL,190
22,IND,924
23,ITA,3928
24,JPN,194
25,KOR,435
26,LTU,816
27,LUX,178
28,LVA,334
29,MLT,75
30,MEX,242
31,NLD,1301
32,NOR,333
33,POL,3140
34,PRT,191
35,ROU,1886
36,RUS,11869
37,SWE,391
38,SVN,953
39,SVK,915
40,TUR,2130
41,TWN,411
42,USA,1767
43,AFG,3059
44,ASM,3059
45,ATA,3059
46,ARM,3059
47,AZE,3059
48,BGD,3059
49,BTN,3059
50,BVT,3059
51,IOT,3059
52,BRN,3059
53,KHM,3059
54,CXR,3059
55,CCK,3059
56,COK,3059
57,FJI,3059
58,PYF,3059
59,GEO,3059
60,GUM,3059
61,HMD,3059
62,HKG,3059
63,KAZ,3059
64,KIR,3059
65,KGZ,3059
66,LAO,3059
67,MAC,3059
68,MYS,3059
69,MDV,3059
70,MHL,3059
71,FSM,3059
72,MNG,3059
73,MMR,3059
74,NRU,3059
75,NPL,3059
76,NCL,3059
77,NZL,3059
78,NIU,3059
79,NFK,3059
80,PRK,3059
81,MNP,3059
82,PAK,3059
83,PLW,3059
84,PNG,3059
85,PHL,3059
86,PCN,3059
87,WSM,3059
88,SGP,3059
89,SLB,3059
90,SGS,3059
91,LKA,3059
92,TJK,3059
93,THA,3059
94,TLS,3059
95,TKL,3059
96,TON,3059
97,TKM,3059
98,TUV,3059
99,UMI,3059
100,UZB,3059
101,VUT,3059
102,VNM,3059
103,WLF,3059
104,ALA,319055
105,ALB,319055
106,AND,319055
107,BLR,319055
108,BIH,319055
109,FRO,319055
110,GIB,319055
111,GGY,319055
112,ISL,319055
113,IMN,319055
114,JEY,319055
115,XKX,319055
116,LIE,319055
117,MKD,319055
118,MDA,319055
119,MCO,319055
120,MNE,319055
121,SMR,319055
122,SRB,319055
123,SJM,319055
124,UKR,319055
125,VAT,319055
126,DZA,2024
127,AGO,2024
128,BEN,2024
129,BWA,2024
130,BFA,2024
131,BDI,2024
132,CPV,2024
133,CMR,2024
134,CAF,2024
135,TCD,2024
136,COM,2024
137,COG,2024
138,CIV,2024
139,DJI,2024
140,COD,2024
141,GNQ,2024
142,ERI,2024
143,SWZ,2024
144,ETH,2024
145,ATF,2024
146,GAB,2024
147,GMB,2024
148,GHA,2024
149,GIN,2024
150,GNB,2024
151,KEN,2024
152,LSO,2024
153,LBR,2024
154,LBY,2024
155,MDG,2024
156,MWI,2024
157,MLI,2024
158,MRT,2024
159,MUS,2024
160,MYT,2024
161,MAR,2024
162,MOZ,2024
163,NAM,2024
164,NER,2024
165,NGA,2024
166,REU,2024
167,RWA,2024
168,STP,2024
169,SEN,2024
170,SYC,2024
171,SLE,2024
172,SOM,2024
173,SSD,2024
174,SHN,2024
175,SDN,2024
176,TZA,2024
177,TGO,2024
178,TUN,2024
179,UGA,2024
180,ESH,2024
181,ZMB,2024
182,ZWE,2024
183,AIA,570
184,ATG,570
185,ARG,570
186,ABW,570
187,BHS,570
188,BRB,570
189,BLZ,570
190,BMU,570
191,BOL,570
192,BES,570
193,VGB,570
194,CYM,570
195,CHL,570
196,COL,570
197,CRI,570
198,CUB,570
199,CUW,570
200,DMA,570
201,DOM,570
202,ECU,570
203,SLV,570
204,FLK,570
205,GUF,570
206,GRL,570
207,GRD,570
208,GLP,570
209,GTM,570
210,GUY,570
211,HTI,570
212,HND,570
213,JAM,570
214,MTQ,570
215,MSR,570
216,NIC,570
217,PAN,570
218,PRY,570
219,PER,570
220,PRI,570
221,MAF,570
222,SXM,570
223,BLM,570
224,KNA,570
225,LCA,570
226,SPM,570
227,VCT,570
228,SUR,570
229,TTO,570
230,TCA,570
231,VIR,570
232,URY,570
233,VEN,570
234,BHR,6426
235,EGY,6426
236,IRN,6426
237,IRQ,6426
238,ISR,6426
239,JOR,6426
240,KWT,6426
241,LBN,6426
242,OMN,6426
243,PSE,6426
244,QAT,6426
245,SAU,6426
246,SYR,6426
247,ARE,6426
248,YEM,6426
249,ZAF,46
