,country,emission
0,AUT,287070
1,AUS,465
2,BEL,949
3,BGR,390
4,BRA,580
5,CAN,845
6,CHE,2997
7,CHN,5509
8,CYP,46
9,CZE,2550
10,DEU,29806
11,DNK,472
12,EST,81
13,ESP,1147
14,FIN,423
15,FRA,3710
16,GBR,2260
17,GRC,353
18,HRV,636
19,HUN,3668
20,IDN,138
21,IRL,515
22,IND,618
23,ITA,6204
24,JPN,957
25,KOR,1181
26,LTU,71
27,LUX,180
28,LVA,66
29,MLT,47
30,MEX,906
31,NLD,1367
32,NOR,388
33,POL,2358
34,PRT,191
35,ROU,1592
36,RUS,839
37,SWE,780
38,SVN,1205
39,SVK,1982
40,TUR,810
41,TWN,631
42,USA,3953
43,AFG,964
44,ASM,964
45,ATA,964
46,ARM,964
47,AZE,964
48,BGD,964
49,BTN,964
50,BVT,964
51,IOT,964
52,BRN,964
53,KHM,964
54,CXR,964
55,CCK,964
56,COK,964
57,FJI,964
58,PYF,964
59,GEO,964
60,GUM,964
61,HMD,964
62,HKG,964
63,KAZ,964
64,KIR,964
65,KGZ,964
66,LAO,964
67,MAC,964
68,MYS,964
69,MDV,964
70,MHL,964
71,FSM,964
72,MNG,964
73,MMR,964
74,NRU,964
75,NPL,964
76,NCL,964
77,NZL,964
78,NIU,964
79,NFK,964
80,PRK,964
81,MNP,964
82,PAK,964
83,PLW,964
84,PNG,964
85,PHL,964
86,PCN,964
87,WSM,964
88,SGP,964
89,SLB,964
90,SGS,964
91,LKA,964
92,TJK,964
93,THA,964
94,TLS,964
95,TKL,964
96,TON,964
97,TKM,964
98,TUV,964
99,UMI,964
100,UZB,964
101,VUT,964
102,VNM,964
103,WLF,964
104,ALA,1336
105,ALB,1336
106,AND,1336
107,BLR,1336
108,BIH,1336
109,FRO,1336
110,GIB,1336
111,GGY,1336
112,ISL,1336
113,IMN,1336
114,JEY,1336
115,XKX,1336
116,LIE,1336
117,MKD,1336
118,MDA,1336
119,MCO,1336
120,MNE,1336
121,SMR,1336
122,SRB,1336
123,SJM,1336
124,UKR,1336
125,VAT,1336
126,DZA,454
127,AGO,454
128,BEN,454
129,BWA,454
130,BFA,454
131,BDI,454
132,CPV,454
133,CMR,454
134,CAF,454
135,TCD,454
136,COM,454
137,COG,454
138,CIV,454
139,DJI,454
140,COD,454
141,GNQ,454
142,ERI,454
143,SWZ,454
144,ETH,454
145,ATF,454
146,GAB,454
147,GMB,454
148,GHA,454
149,GIN,454
150,GNB,454
151,KEN,454
152,LSO,454
153,LBR,454
154,LBY,454
155,MDG,454
156,MWI,454
157,MLI,454
158,MRT,454
159,MUS,454
160,MYT,454
161,MAR,454
162,MOZ,454
163,NAM,454
164,NER,454
165,NGA,454
166,REU,454
167,RWA,454
168,STP,454
169,SEN,454
170,SYC,454
171,SLE,454
172,SOM,454
173,SSD,454
174,SHN,454
175,SDN,454
176,TZA,454
177,TGO,454
178,TUN,454
179,UGA,454
180,ESH,454
181,ZMB,454
182,ZWE,454
183,AIA,615
184,ATG,615
185,ARG,615
186,ABW,615
187,BHS,615
188,BRB,615
189,BLZ,615
190,BMU,615
191,BOL,615
192,BES,615
193,VGB,615
194,CYM,615
195,CHL,615
196,COL,615
197,CRI,615
198,CUB,615
199,CUW,615
200,DMA,615
201,DOM,615
202,ECU,615
203,SLV,615
204,FLK,615
205,GUF,615
206,GRL,615
207,GRD,615
208,GLP,615
209,GTM,615
210,GUY,615
211,HTI,615
212,HND,615
213,JAM,615
214,MTQ,615
215,MSR,615
216,NIC,615
217,PAN,615
218,PRY,615
219,PER,615
220,PRI,615
221,MAF,615
222,SXM,615
223,BLM,615
224,KNA,615
225,LCA,615
226,SPM,615
227,VCT,615
228,SUR,615
229,TTO,615
230,TCA,615
231,VIR,615
232,URY,615
233,VEN,615
234,BHR,1861
235,EGY,1861
236,IRN,1861
237,IRQ,1861
238,ISR,1861
239,JOR,1861
240,KWT,1861
241,LBN,1861
242,OMN,1861
243,PSE,1861
244,QAT,1861
245,SAU,1861
246,SYR,1861
247,ARE,1861
248,YEM,1861
249,ZAF,124
