,country,emission
0,AUT,892
1,AUS,669
2,BEL,3886
3,BGR,269
4,BRA,2160
5,CAN,1347
6,CHE,1823
7,CHN,7422
8,CYP,97
9,CZE,1186
10,DEU,19136
11,DNK,1482
12,EST,86
13,ESP,876294
14,FIN,665
15,FRA,29441
16,GBR,13614
17,GRC,1120
18,HRV,131
19,HUN,966
20,IDN,301
21,IRL,2976
22,IND,1022
23,ITA,12097
24,JPN,1538
25,KOR,1766
26,LTU,117
27,LUX,513
28,LVA,73
29,MLT,133
30,MEX,3461
31,NLD,3465
32,NOR,995
33,POL,2665
34,PRT,11915
35,ROU,1018
36,RUS,1564
37,SWE,1119
38,SVN,255
39,SVK,817
40,TUR,3651
41,TWN,676
42,USA,9069
43,AFG,2866
44,ASM,2866
45,ATA,2866
46,ARM,2866
47,AZE,2866
48,BGD,2866
49,BTN,2866
50,BVT,2866
51,IOT,2866
52,BRN,2866
53,KHM,2866
54,CXR,2866
55,CCK,2866
56,COK,2866
57,FJI,2866
58,PYF,2866
59,GEO,2866
60,GUM,2866
61,HMD,2866
62,HKG,2866
63,KAZ,2866
64,KIR,2866
65,KGZ,2866
66,LAO,2866
67,MAC,2866
68,MYS,2866
69,MDV,2866
70,MHL,2866
71,FSM,2866
72,MNG,2866
73,MMR,2866
74,NRU,2866
75,NPL,2866
76,NCL,2866
77,NZL,2866
78,NIU,2866
79,NFK,2866
80,PRK,2866
81,MNP,2866
82,PAK,2866
83,PLW,2866
84,PNG,2866
85,PHL,2866
86,PCN,2866
87,WSM,2866
88,SGP,2866
89,SLB,2866
90,SGS,2866
91,LKA,2866
92,TJK,2866
93,THA,2866
94,TLS,2866
95,TKL,2866
96,TON,2866
97,TKM,2866
98,TUV,2866
99,UMI,2866
100,UZB,2866
101,VUT,2866
102,VNM,2866
103,WLF,2866
104,ALA,2316
105,ALB,2316
106,AND,2316
107,BLR,2316
108,BIH,2316
109,FRO,2316
110,GIB,2316
111,GGY,2316
112,ISL,2316
113,IMN,2316
114,JEY,2316
115,XKX,2316
116,LIE,2316
117,MKD,2316
118,MDA,2316
119,MCO,2316
120,MNE,2316
121,SMR,2316
122,SRB,2316
123,SJM,2316
124,UKR,2316
125,VAT,2316
126,DZA,9461
127,AGO,9461
128,BEN,9461
129,BWA,9461
130,BFA,9461
131,BDI,9461
132,CPV,9461
133,CMR,9461
134,CAF,9461
135,TCD,9461
136,COM,9461
137,COG,9461
138,CIV,9461
139,DJI,9461
140,COD,9461
141,GNQ,9461
142,ERI,9461
143,SWZ,9461
144,ETH,9461
145,ATF,9461
146,GAB,9461
147,GMB,9461
148,GHA,9461
149,GIN,9461
150,GNB,9461
151,KEN,9461
152,LSO,9461
153,LBR,9461
154,LBY,9461
155,MDG,9461
156,MWI,9461
157,MLI,9461
158,MRT,9461
159,MUS,9461
160,MYT,9461
161,MAR,9461
162,MOZ,9461
163,NAM,9461
164,NER,9461
165,NGA,9461
166,REU,9461
167,RWA,9461
168,STP,9461
169,SEN,9461
170,SYC,9461
171,SLE,9461
172,SOM,9461
173,SSD,9461
174,SHN,9461
175,SDN,9461
176,TZA,9461
177,TGO,9461
178,TUN,9461
179,UGA,9461
180,ESH,9461
181,ZMB,9461
182,ZWE,9461
183,AIA,7911
184,ATG,7911
185,ARG,7911
186,ABW,7911
187,BHS,7911
188,BRB,7911
189,BLZ,7911
190,BMU,7911
191,BOL,7911
192,BES,7911
193,VGB,7911
194,CYM,7911
195,CHL,7911
196,COL,7911
197,CRI,7911
198,CUB,7911
199,CUW,7911
200,DMA,7911
201,DOM,7911
202,ECU,7911
203,SLV,7911
204,FLK,7911
205,GUF,7911
206,GRL,7911
207,GRD,7911
208,GLP,7911
209,GTM,7911
210,GUY,7911
211,HTI,7911
212,HND,7911
213,JAM,7911
214,MTQ,7911
215,MSR,7911
216,NIC,7911
217,PAN,7911
218,PRY,7911
219,PER,7911
220,PRI,7911
221,MAF,7911
222,SXM,7911
223,BLM,7911
224,KNA,7911
225,LCA,7911
226,SPM,7911
227,VCT,7911
228,SUR,7911
229,TTO,7911
230,TCA,7911
231,VIR,7911
232,URY,7911
233,VEN,7911
234,BHR,8219
235,EGY,8219
236,IRN,8219
237,IRQ,8219
238,ISR,8219
239,JOR,8219
240,KWT,8219
241,LBN,8219
242,OMN,8219
243,PSE,8219
244,QAT,8219
245,SAU,8219
246,SYR,8219
247,ARE,8219
248,YEM,8219
249,ZAF,350
