,country,emission
0,AUT,69
1,AUS,68
2,BEL,135
3,BGR,20
4,BRA,11
5,CAN,45
6,CHE,124
7,CHN,301
8,CYP,21
9,CZE,67
10,DEU,860
11,DNK,327
12,EST,16086
13,ESP,65
14,FIN,2260
15,FRA,222
16,GBR,319
17,GRC,12
18,HRV,2
19,HUN,37
20,IDN,6
21,IRL,90
22,IND,61
23,ITA,109
24,JPN,86
25,KOR,78
26,LTU,258
27,LUX,27
28,LVA,466
29,MLT,5
30,MEX,88
31,NLD,179
32,NOR,665
33,POL,199
34,PRT,21
35,ROU,42
36,RUS,510
37,SWE,1084
38,SVN,5
39,SVK,41
40,TUR,152
41,TWN,31
42,USA,341
43,AFG,116
44,ASM,116
45,ATA,116
46,ARM,116
47,AZE,116
48,BGD,116
49,BTN,116
50,BVT,116
51,IOT,116
52,BRN,116
53,KHM,116
54,CXR,116
55,CCK,116
56,COK,116
57,FJI,116
58,PYF,116
59,GEO,116
60,GUM,116
61,HMD,116
62,HKG,116
63,KAZ,116
64,KIR,116
65,KGZ,116
66,LAO,116
67,MAC,116
68,MYS,116
69,MDV,116
70,MHL,116
71,FSM,116
72,MNG,116
73,MMR,116
74,NRU,116
75,NPL,116
76,NCL,116
77,NZL,116
78,NIU,116
79,NFK,116
80,PRK,116
81,MNP,116
82,PAK,116
83,PLW,116
84,PNG,116
85,PHL,116
86,PCN,116
87,WSM,116
88,SGP,116
89,SLB,116
90,SGS,116
91,LKA,116
92,TJK,116
93,THA,116
94,TLS,116
95,TKL,116
96,TON,116
97,TKM,116
98,TUV,116
99,UMI,116
100,UZB,116
101,VUT,116
102,VNM,116
103,WLF,116
104,ALA,176
105,ALB,176
106,AND,176
107,BLR,176
108,BIH,176
109,FRO,176
110,GIB,176
111,GGY,176
112,ISL,176
113,IMN,176
114,JEY,176
115,XKX,176
116,LIE,176
117,MKD,176
118,MDA,176
119,MCO,176
120,MNE,176
121,SMR,176
122,SRB,176
123,SJM,176
124,UKR,176
125,VAT,176
126,DZA,42
127,AGO,42
128,BEN,42
129,BWA,42
130,BFA,42
131,BDI,42
132,CPV,42
133,CMR,42
134,CAF,42
135,TCD,42
136,COM,42
137,COG,42
138,CIV,42
139,DJI,42
140,COD,42
141,GNQ,42
142,ERI,42
143,SWZ,42
144,ETH,42
145,ATF,42
146,GAB,42
147,GMB,42
148,GHA,42
149,GIN,42
150,GNB,42
151,KEN,42
152,LSO,42
153,LBR,42
154,LBY,42
155,MDG,42
156,MWI,42
157,MLI,42
158,MRT,42
159,MUS,42
160,MYT,42
161,MAR,42
162,MOZ,42
163,NAM,42
164,NER,42
165,NGA,42
166,REU,42
167,RWA,42
168,STP,42
169,SEN,42
170,SYC,42
171,SLE,42
172,SOM,42
173,SSD,42
174,SHN,42
175,SDN,42
176,TZA,42
177,TGO,42
178,TUN,42
179,UGA,42
180,ESH,42
181,ZMB,42
182,ZWE,42
183,AIA,111
184,ATG,111
185,ARG,111
186,ABW,111
187,BHS,111
188,BRB,111
189,BLZ,111
190,BMU,111
191,BOL,111
192,BES,111
193,VGB,111
194,CYM,111
195,CHL,111
196,COL,111
197,CRI,111
198,CUB,111
199,CUW,111
200,DMA,111
201,DOM,111
202,ECU,111
203,SLV,111
204,FLK,111
205,GUF,111
206,GRL,111
207,GRD,111
208,GLP,111
209,GTM,111
210,GUY,111
211,HTI,111
212,HND,111
213,JAM,111
214,MTQ,111
215,MSR,111
216,NIC,111
217,PAN,111
218,PRY,111
219,PER,111
220,PRI,111
221,MAF,111
222,SXM,111
223,BLM,111
224,KNA,111
225,LCA,111
226,SPM,111
227,VCT,111
228,SUR,111
229,TTO,111
230,TCA,111
231,VIR,111
232,URY,111
233,VEN,111
234,BHR,287
235,EGY,287
236,IRN,287
237,IRQ,287
238,ISR,287
239,JOR,287
240,KWT,287
241,LBN,287
242,OMN,287
243,PSE,287
244,QAT,287
245,SAU,287
246,SYR,287
247,ARE,287
248,YEM,287
249,ZAF,10
