,country,emission
0,AUT,49
1,AUS,1604
2,BEL,234
3,BGR,75
4,BRA,661
5,CAN,362
6,CHE,67
7,CHN,27362
8,CYP,1
9,CZE,105
10,DEU,1088
11,DNK,132
12,EST,29
13,ESP,1042
14,FIN,84
15,FRA,852
16,GBR,619
17,GRC,75
18,HRV,10
19,HUN,66
20,IDN,547679
21,IRL,103
22,IND,7322
23,ITA,908
24,JPN,8861
25,KOR,5164
26,LTU,7
27,LUX,25
28,LVA,12
29,MLT,2
30,MEX,669
31,NLD,541
32,NOR,54
33,POL,230
34,PRT,69
35,ROU,59
36,RUS,491
37,SWE,58
38,SVN,22
39,SVK,34
40,TUR,788
41,TWN,2568
42,USA,6130
43,AFG,20850
44,ASM,20850
45,ATA,20850
46,ARM,20850
47,AZE,20850
48,BGD,20850
49,BTN,20850
50,BVT,20850
51,IOT,20850
52,BRN,20850
53,KHM,20850
54,CXR,20850
55,CCK,20850
56,COK,20850
57,FJI,20850
58,PYF,20850
59,GEO,20850
60,GUM,20850
61,HMD,20850
62,HKG,20850
63,KAZ,20850
64,KIR,20850
65,KGZ,20850
66,LAO,20850
67,MAC,20850
68,MYS,20850
69,MDV,20850
70,MHL,20850
71,FSM,20850
72,MNG,20850
73,MMR,20850
74,NRU,20850
75,NPL,20850
76,NCL,20850
77,NZL,20850
78,NIU,20850
79,NFK,20850
80,PRK,20850
81,MNP,20850
82,PAK,20850
83,PLW,20850
84,PNG,20850
85,PHL,20850
86,PCN,20850
87,WSM,20850
88,SGP,20850
89,SLB,20850
90,SGS,20850
91,LKA,20850
92,TJK,20850
93,THA,20850
94,TLS,20850
95,TKL,20850
96,TON,20850
97,TKM,20850
98,TUV,20850
99,UMI,20850
100,UZB,20850
101,VUT,20850
102,VNM,20850
103,WLF,20850
104,ALA,57
105,ALB,57
106,AND,57
107,BLR,57
108,BIH,57
109,FRO,57
110,GIB,57
111,GGY,57
112,ISL,57
113,IMN,57
114,JEY,57
115,XKX,57
116,LIE,57
117,MKD,57
118,MDA,57
119,MCO,57
120,MNE,57
121,SMR,57
122,SRB,57
123,SJM,57
124,UKR,57
125,VAT,57
126,DZA,1094
127,AGO,1094
128,BEN,1094
129,BWA,1094
130,BFA,1094
131,BDI,1094
132,CPV,1094
133,CMR,1094
134,CAF,1094
135,TCD,1094
136,COM,1094
137,COG,1094
138,CIV,1094
139,DJI,1094
140,COD,1094
141,GNQ,1094
142,ERI,1094
143,SWZ,1094
144,ETH,1094
145,ATF,1094
146,GAB,1094
147,GMB,1094
148,GHA,1094
149,GIN,1094
150,GNB,1094
151,KEN,1094
152,LSO,1094
153,LBR,1094
154,LBY,1094
155,MDG,1094
156,MWI,1094
157,MLI,1094
158,MRT,1094
159,MUS,1094
160,MYT,1094
161,MAR,1094
162,MOZ,1094
163,NAM,1094
164,NER,1094
165,NGA,1094
166,REU,1094
167,RWA,1094
168,STP,1094
169,SEN,1094
170,SYC,1094
171,SLE,1094
172,SOM,1094
173,SSD,1094
174,SHN,1094
175,SDN,1094
176,TZA,1094
177,TGO,1094
178,TUN,1094
179,UGA,1094
180,ESH,1094
181,ZMB,1094
182,ZWE,1094
183,AIA,901
184,ATG,901
185,ARG,901
186,ABW,901
187,BHS,901
188,BRB,901
189,BLZ,901
190,BMU,901
191,BOL,901
192,BES,901
193,VGB,901
194,CYM,901
195,CHL,901
196,COL,901
197,CRI,901
198,CUB,901
199,CUW,901
200,DMA,901
201,DOM,901
202,ECU,901
203,SLV,901
204,FLK,901
205,GUF,901
206,GRL,901
207,GRD,901
208,GLP,901
209,GTM,901
210,GUY,901
211,HTI,901
212,HND,901
213,JAM,901
214,MTQ,901
215,MSR,901
216,NIC,901
217,PAN,901
218,PRY,901
219,PER,901
220,PRI,901
221,MAF,901
222,SXM,901
223,BLM,901
224,KNA,901
225,LCA,901
226,SPM,901
227,VCT,901
228,SUR,901
229,TTO,901
230,TCA,901
231,VIR,901
232,URY,901
233,VEN,901
234,BHR,3929
235,EGY,3929
236,IRN,3929
237,IRQ,3929
238,ISR,3929
239,JOR,3929
240,KWT,3929
241,LBN,3929
242,OMN,3929
243,PSE,3929
244,QAT,3929
245,SAU,3929
246,SYR,3929
247,ARE,3929
248,YEM,3929
249,ZAF,195
