,country,emission
0,AUT,2999
1,AUS,95
2,BEL,730
3,BGR,382
4,BRA,145
5,CAN,198
6,CHE,564
7,CHN,2625
8,CYP,19
9,CZE,1638
10,DEU,12739
11,DNK,300
12,EST,41
13,ESP,1498
14,FIN,249
15,FRA,2106
16,GBR,1725
17,GRC,208
18,HRV,702
19,HUN,81018
20,IDN,59
21,IRL,328
22,IND,168
23,ITA,3179
24,JPN,687
25,KOR,569
26,LTU,38
27,LUX,69
28,LVA,32
29,MLT,15
30,MEX,554
31,NLD,707
32,NOR,128
33,POL,2171
34,PRT,247
35,ROU,2807
36,RUS,359
37,SWE,705
38,SVN,394
39,SVK,2851
40,TUR,939
41,TWN,304
42,USA,2058
43,AFG,568
44,ASM,568
45,ATA,568
46,ARM,568
47,AZE,568
48,BGD,568
49,BTN,568
50,BVT,568
51,IOT,568
52,BRN,568
53,KHM,568
54,CXR,568
55,CCK,568
56,COK,568
57,FJI,568
58,PYF,568
59,GEO,568
60,GUM,568
61,HMD,568
62,HKG,568
63,KAZ,568
64,KIR,568
65,KGZ,568
66,LAO,568
67,MAC,568
68,MYS,568
69,MDV,568
70,MHL,568
71,FSM,568
72,MNG,568
73,MMR,568
74,NRU,568
75,NPL,568
76,NCL,568
77,NZL,568
78,NIU,568
79,NFK,568
80,PRK,568
81,MNP,568
82,PAK,568
83,PLW,568
84,PNG,568
85,PHL,568
86,PCN,568
87,WSM,568
88,SGP,568
89,SLB,568
90,SGS,568
91,LKA,568
92,TJK,568
93,THA,568
94,TLS,568
95,TKL,568
96,TON,568
97,TKM,568
98,TUV,568
99,UMI,568
100,UZB,568
101,VUT,568
102,VNM,568
103,WLF,568
104,ALA,2198
105,ALB,2198
106,AND,2198
107,BLR,2198
108,BIH,2198
109,FRO,2198
110,GIB,2198
111,GGY,2198
112,ISL,2198
113,IMN,2198
114,JEY,2198
115,XKX,2198
116,LIE,2198
117,MKD,2198
118,MDA,2198
119,MCO,2198
120,MNE,2198
121,SMR,2198
122,SRB,2198
123,SJM,2198
124,UKR,2198
125,VAT,2198
126,DZA,222
127,AGO,222
128,BEN,222
129,BWA,222
130,BFA,222
131,BDI,222
132,CPV,222
133,CMR,222
134,CAF,222
135,TCD,222
136,COM,222
137,COG,222
138,CIV,222
139,DJI,222
140,COD,222
141,GNQ,222
142,ERI,222
143,SWZ,222
144,ETH,222
145,ATF,222
146,GAB,222
147,GMB,222
148,GHA,222
149,GIN,222
150,GNB,222
151,KEN,222
152,LSO,222
153,LBR,222
154,LBY,222
155,MDG,222
156,MWI,222
157,MLI,222
158,MRT,222
159,MUS,222
160,MYT,222
161,MAR,222
162,MOZ,222
163,NAM,222
164,NER,222
165,NGA,222
166,REU,222
167,RWA,222
168,STP,222
169,SEN,222
170,SYC,222
171,SLE,222
172,SOM,222
173,SSD,222
174,SHN,222
175,SDN,222
176,TZA,222
177,TGO,222
178,TUN,222
179,UGA,222
180,ESH,222
181,ZMB,222
182,ZWE,222
183,AIA,323
184,ATG,323
185,ARG,323
186,ABW,323
187,BHS,323
188,BRB,323
189,BLZ,323
190,BMU,323
191,BOL,323
192,BES,323
193,VGB,323
194,CYM,323
195,CHL,323
196,COL,323
197,CRI,323
198,CUB,323
199,CUW,323
200,DMA,323
201,DOM,323
202,ECU,323
203,SLV,323
204,FLK,323
205,GUF,323
206,GRL,323
207,GRD,323
208,GLP,323
209,GTM,323
210,GUY,323
211,HTI,323
212,HND,323
213,JAM,323
214,MTQ,323
215,MSR,323
216,NIC,323
217,PAN,323
218,PRY,323
219,PER,323
220,PRI,323
221,MAF,323
222,SXM,323
223,BLM,323
224,KNA,323
225,LCA,323
226,SPM,323
227,VCT,323
228,SUR,323
229,TTO,323
230,TCA,323
231,VIR,323
232,URY,323
233,VEN,323
234,BHR,933
235,EGY,933
236,IRN,933
237,IRQ,933
238,ISR,933
239,JOR,933
240,KWT,933
241,LBN,933
242,OMN,933
243,PSE,933
244,QAT,933
245,SAU,933
246,SYR,933
247,ARE,933
248,YEM,933
249,ZAF,51
