,country,emission
0,AUT,131
1,AUS,46
2,BEL,165
3,BGR,34
4,BRA,18
5,CAN,32
6,CHE,215
7,CHN,243
8,CYP,65
9,CZE,81
10,DEU,1219
11,DNK,308
12,EST,556
13,ESP,158
14,FIN,276
15,FRA,514
16,GBR,450
17,GRC,24
18,HRV,9
19,HUN,82
20,IDN,14
21,IRL,120
22,IND,72
23,ITA,347
24,JPN,21
25,KOR,42
26,LTU,21707
27,LUX,20
28,LVA,681
29,MLT,3
30,MEX,12
31,NLD,272
32,NOR,652
33,POL,999
34,PRT,39
35,ROU,43
36,RUS,1096
37,SWE,481
38,SVN,18
39,SVK,35
40,TUR,70
41,TWN,27
42,USA,562
43,AFG,517
44,ASM,517
45,ATA,517
46,ARM,517
47,AZE,517
48,BGD,517
49,BTN,517
50,BVT,517
51,IOT,517
52,BRN,517
53,KHM,517
54,CXR,517
55,CCK,517
56,COK,517
57,FJI,517
58,PYF,517
59,GEO,517
60,GUM,517
61,HMD,517
62,HKG,517
63,KAZ,517
64,KIR,517
65,KGZ,517
66,LAO,517
67,MAC,517
68,MYS,517
69,MDV,517
70,MHL,517
71,FSM,517
72,MNG,517
73,MMR,517
74,NRU,517
75,NPL,517
76,NCL,517
77,NZL,517
78,NIU,517
79,NFK,517
80,PRK,517
81,MNP,517
82,PAK,517
83,PLW,517
84,PNG,517
85,PHL,517
86,PCN,517
87,WSM,517
88,SGP,517
89,SLB,517
90,SGS,517
91,LKA,517
92,TJK,517
93,THA,517
94,TLS,517
95,TKL,517
96,TON,517
97,TKM,517
98,TUV,517
99,UMI,517
100,UZB,517
101,VUT,517
102,VNM,517
103,WLF,517
104,ALA,1021
105,ALB,1021
106,AND,1021
107,BLR,1021
108,BIH,1021
109,FRO,1021
110,GIB,1021
111,GGY,1021
112,ISL,1021
113,IMN,1021
114,JEY,1021
115,XKX,1021
116,LIE,1021
117,MKD,1021
118,MDA,1021
119,MCO,1021
120,MNE,1021
121,SMR,1021
122,SRB,1021
123,SJM,1021
124,UKR,1021
125,VAT,1021
126,DZA,322
127,AGO,322
128,BEN,322
129,BWA,322
130,BFA,322
131,BDI,322
132,CPV,322
133,CMR,322
134,CAF,322
135,TCD,322
136,COM,322
137,COG,322
138,CIV,322
139,DJI,322
140,COD,322
141,GNQ,322
142,ERI,322
143,SWZ,322
144,ETH,322
145,ATF,322
146,GAB,322
147,GMB,322
148,GHA,322
149,GIN,322
150,GNB,322
151,KEN,322
152,LSO,322
153,LBR,322
154,LBY,322
155,MDG,322
156,MWI,322
157,MLI,322
158,MRT,322
159,MUS,322
160,MYT,322
161,MAR,322
162,MOZ,322
163,NAM,322
164,NER,322
165,NGA,322
166,REU,322
167,RWA,322
168,STP,322
169,SEN,322
170,SYC,322
171,SLE,322
172,SOM,322
173,SSD,322
174,SHN,322
175,SDN,322
176,TZA,322
177,TGO,322
178,TUN,322
179,UGA,322
180,ESH,322
181,ZMB,322
182,ZWE,322
183,AIA,95
184,ATG,95
185,ARG,95
186,ABW,95
187,BHS,95
188,BRB,95
189,BLZ,95
190,BMU,95
191,BOL,95
192,BES,95
193,VGB,95
194,CYM,95
195,CHL,95
196,COL,95
197,CRI,95
198,CUB,95
199,CUW,95
200,DMA,95
201,DOM,95
202,ECU,95
203,SLV,95
204,FLK,95
205,GUF,95
206,GRL,95
207,GRD,95
208,GLP,95
209,GTM,95
210,GUY,95
211,HTI,95
212,HND,95
213,JAM,95
214,MTQ,95
215,MSR,95
216,NIC,95
217,PAN,95
218,PRY,95
219,PER,95
220,PRI,95
221,MAF,95
222,SXM,95
223,BLM,95
224,KNA,95
225,LCA,95
226,SPM,95
227,VCT,95
228,SUR,95
229,TTO,95
230,TCA,95
231,VIR,95
232,URY,95
233,VEN,95
234,BHR,468
235,EGY,468
236,IRN,468
237,IRQ,468
238,ISR,468
239,JOR,468
240,KWT,468
241,LBN,468
242,OMN,468
243,PSE,468
244,QAT,468
245,SAU,468
246,SYR,468
247,ARE,468
248,YEM,468
249,ZAF,25
