,country,emission
0,AUT,65
1,AUS,10
2,BEL,66
3,BGR,82
4,BRA,1
5,CAN,7
6,CHE,47
7,CHN,54
8,CYP,9093
9,CZE,36
10,DEU,486
11,DNK,52
12,EST,85
13,ESP,21
14,FIN,23
15,FRA,121
16,GBR,391
17,GRC,482
18,HRV,4
19,HUN,95
20,IDN,2
21,IRL,11
22,IND,27
23,ITA,96
24,JPN,16
25,KOR,8
26,LTU,22
27,LUX,12
28,LVA,36
29,MLT,46
30,MEX,1
31,NLD,106
32,NOR,11
33,POL,121
34,PRT,8
35,ROU,127
36,RUS,1142
37,SWE,46
38,SVN,9
39,SVK,141
40,TUR,42
41,TWN,5
42,USA,92
43,AFG,37
44,ASM,37
45,ATA,37
46,ARM,37
47,AZE,37
48,BGD,37
49,BTN,37
50,BVT,37
51,IOT,37
52,BRN,37
53,KHM,37
54,CXR,37
55,CCK,37
56,COK,37
57,FJI,37
58,PYF,37
59,GEO,37
60,GUM,37
61,HMD,37
62,HKG,37
63,KAZ,37
64,KIR,37
65,KGZ,37
66,LAO,37
67,MAC,37
68,MYS,37
69,MDV,37
70,MHL,37
71,FSM,37
72,MNG,37
73,MMR,37
74,NRU,37
75,NPL,37
76,NCL,37
77,NZL,37
78,NIU,37
79,NFK,37
80,PRK,37
81,MNP,37
82,PAK,37
83,PLW,37
84,PNG,37
85,PHL,37
86,PCN,37
87,WSM,37
88,SGP,37
89,SLB,37
90,SGS,37
91,LKA,37
92,TJK,37
93,THA,37
94,TLS,37
95,TKL,37
96,TON,37
97,TKM,37
98,TUV,37
99,UMI,37
100,UZB,37
101,VUT,37
102,VNM,37
103,WLF,37
104,ALA,53
105,ALB,53
106,AND,53
107,BLR,53
108,BIH,53
109,FRO,53
110,GIB,53
111,GGY,53
112,ISL,53
113,IMN,53
114,JEY,53
115,XKX,53
116,LIE,53
117,MKD,53
118,MDA,53
119,MCO,53
120,MNE,53
121,SMR,53
122,SRB,53
123,SJM,53
124,UKR,53
125,VAT,53
126,DZA,28
127,AGO,28
128,BEN,28
129,BWA,28
130,BFA,28
131,BDI,28
132,CPV,28
133,CMR,28
134,CAF,28
135,TCD,28
136,COM,28
137,COG,28
138,CIV,28
139,DJI,28
140,COD,28
141,GNQ,28
142,ERI,28
143,SWZ,28
144,ETH,28
145,ATF,28
146,GAB,28
147,GMB,28
148,GHA,28
149,GIN,28
150,GNB,28
151,KEN,28
152,LSO,28
153,LBR,28
154,LBY,28
155,MDG,28
156,MWI,28
157,MLI,28
158,MRT,28
159,MUS,28
160,MYT,28
161,MAR,28
162,MOZ,28
163,NAM,28
164,NER,28
165,NGA,28
166,REU,28
167,RWA,28
168,STP,28
169,SEN,28
170,SYC,28
171,SLE,28
172,SOM,28
173,SSD,28
174,SHN,28
175,SDN,28
176,TZA,28
177,TGO,28
178,TUN,28
179,UGA,28
180,ESH,28
181,ZMB,28
182,ZWE,28
183,AIA,64
184,ATG,64
185,ARG,64
186,ABW,64
187,BHS,64
188,BRB,64
189,BLZ,64
190,BMU,64
191,BOL,64
192,BES,64
193,VGB,64
194,CYM,64
195,CHL,64
196,COL,64
197,CRI,64
198,CUB,64
199,CUW,64
200,DMA,64
201,DOM,64
202,ECU,64
203,SLV,64
204,FLK,64
205,GUF,64
206,GRL,64
207,GRD,64
208,GLP,64
209,GTM,64
210,GUY,64
211,HTI,64
212,HND,64
213,JAM,64
214,MTQ,64
215,MSR,64
216,NIC,64
217,PAN,64
218,PRY,64
219,PER,64
220,PRI,64
221,MAF,64
222,SXM,64
223,BLM,64
224,KNA,64
225,LCA,64
226,SPM,64
227,VCT,64
228,SUR,64
229,TTO,64
230,TCA,64
231,VIR,64
232,URY,64
233,VEN,64
234,BHR,304
235,EGY,304
236,IRN,304
237,IRQ,304
238,ISR,304
239,JOR,304
240,KWT,304
241,LBN,304
242,OMN,304
243,PSE,304
244,QAT,304
245,SAU,304
246,SYR,304
247,ARE,304
248,YEM,304
249,ZAF,6
