,country,emission
0,AUT,2358
1,AUS,29
2,BEL,439
3,BGR,180
4,BRA,52
5,CAN,139
6,CHE,446
7,CHN,1227
8,CYP,26
9,CZE,4509
10,DEU,7894
11,DNK,211
12,EST,37
13,ESP,980
14,FIN,112
15,FRA,1601
16,GBR,1372
17,GRC,81
18,HRV,164
19,HUN,2623
20,IDN,5
21,IRL,143
22,IND,36
23,ITA,1838
24,JPN,70
25,KOR,96
26,LTU,70
27,LUX,57
28,LVA,27
29,MLT,4
30,MEX,202
31,NLD,464
32,NOR,107
33,POL,2912
34,PRT,93
35,ROU,845
36,RUS,704
37,SWE,415
38,SVN,265
39,SVK,69522
40,TUR,311
41,TWN,156
42,USA,768
43,AFG,94
44,ASM,94
45,ATA,94
46,ARM,94
47,AZE,94
48,BGD,94
49,BTN,94
50,BVT,94
51,IOT,94
52,BRN,94
53,KHM,94
54,CXR,94
55,CCK,94
56,COK,94
57,FJI,94
58,PYF,94
59,GEO,94
60,GUM,94
61,HMD,94
62,HKG,94
63,KAZ,94
64,KIR,94
65,KGZ,94
66,LAO,94
67,MAC,94
68,MYS,94
69,MDV,94
70,MHL,94
71,FSM,94
72,MNG,94
73,MMR,94
74,NRU,94
75,NPL,94
76,NCL,94
77,NZL,94
78,NIU,94
79,NFK,94
80,PRK,94
81,MNP,94
82,PAK,94
83,PLW,94
84,PNG,94
85,PHL,94
86,PCN,94
87,WSM,94
88,SGP,94
89,SLB,94
90,SGS,94
91,LKA,94
92,TJK,94
93,THA,94
94,TLS,94
95,TKL,94
96,TON,94
97,TKM,94
98,TUV,94
99,UMI,94
100,UZB,94
101,VUT,94
102,VNM,94
103,WLF,94
104,ALA,563
105,ALB,563
106,AND,563
107,BLR,563
108,BIH,563
109,FRO,563
110,GIB,563
111,GGY,563
112,ISL,563
113,IMN,563
114,JEY,563
115,XKX,563
116,LIE,563
117,MKD,563
118,MDA,563
119,MCO,563
120,MNE,563
121,SMR,563
122,SRB,563
123,SJM,563
124,UKR,563
125,VAT,563
126,DZA,118
127,AGO,118
128,BEN,118
129,BWA,118
130,BFA,118
131,BDI,118
132,CPV,118
133,CMR,118
134,CAF,118
135,TCD,118
136,COM,118
137,COG,118
138,CIV,118
139,DJI,118
140,COD,118
141,GNQ,118
142,ERI,118
143,SWZ,118
144,ETH,118
145,ATF,118
146,GAB,118
147,GMB,118
148,GHA,118
149,GIN,118
150,GNB,118
151,KEN,118
152,LSO,118
153,LBR,118
154,LBY,118
155,MDG,118
156,MWI,118
157,MLI,118
158,MRT,118
159,MUS,118
160,MYT,118
161,MAR,118
162,MOZ,118
163,NAM,118
164,NER,118
165,NGA,118
166,REU,118
167,RWA,118
168,STP,118
169,SEN,118
170,SYC,118
171,SLE,118
172,SOM,118
173,SSD,118
174,SHN,118
175,SDN,118
176,TZA,118
177,TGO,118
178,TUN,118
179,UGA,118
180,ESH,118
181,ZMB,118
182,ZWE,118
183,AIA,151
184,ATG,151
185,ARG,151
186,ABW,151
187,BHS,151
188,BRB,151
189,BLZ,151
190,BMU,151
191,BOL,151
192,BES,151
193,VGB,151
194,CYM,151
195,CHL,151
196,COL,151
197,CRI,151
198,CUB,151
199,CUW,151
200,DMA,151
201,DOM,151
202,ECU,151
203,SLV,151
204,FLK,151
205,GUF,151
206,GRL,151
207,GRD,151
208,GLP,151
209,GTM,151
210,GUY,151
211,HTI,151
212,HND,151
213,JAM,151
214,MTQ,151
215,MSR,151
216,NIC,151
217,PAN,151
218,PRY,151
219,PER,151
220,PRI,151
221,MAF,151
222,SXM,151
223,BLM,151
224,KNA,151
225,LCA,151
226,SPM,151
227,VCT,151
228,SUR,151
229,TTO,151
230,TCA,151
231,VIR,151
232,URY,151
233,VEN,151
234,BHR,525
235,EGY,525
236,IRN,525
237,IRQ,525
238,ISR,525
239,JOR,525
240,KWT,525
241,LBN,525
242,OMN,525
243,PSE,525
244,QAT,525
245,SAU,525
246,SYR,525
247,ARE,525
248,YEM,525
249,ZAF,16
