,country,emission
0,AUT,151
1,AUS,20
2,BEL,75
3,BGR,71
4,BRA,7
5,CAN,8
6,CHE,93
7,CHN,175
8,CYP,25
9,CZE,20
10,DEU,1695
11,DNK,81
12,EST,15
13,ESP,169
14,FIN,20
15,FRA,375
16,GBR,571
17,GRC,79
18,HRV,20
19,HUN,29
20,IDN,4
21,IRL,39
22,IND,8
23,ITA,404
24,JPN,131
25,KOR,38
26,LTU,33
27,LUX,64
28,LVA,17
29,MLT,9301
30,MEX,14
31,NLD,94
32,NOR,123
33,POL,109
34,PRT,10
35,ROU,231
36,RUS,55
37,SWE,338
38,SVN,4
39,SVK,14
40,TUR,163
41,TWN,21
42,USA,466
43,AFG,64
44,ASM,64
45,ATA,64
46,ARM,64
47,AZE,64
48,BGD,64
49,BTN,64
50,BVT,64
51,IOT,64
52,BRN,64
53,KHM,64
54,CXR,64
55,CCK,64
56,COK,64
57,FJI,64
58,PYF,64
59,GEO,64
60,GUM,64
61,HMD,64
62,HKG,64
63,KAZ,64
64,KIR,64
65,KGZ,64
66,LAO,64
67,MAC,64
68,MYS,64
69,MDV,64
70,MHL,64
71,FSM,64
72,MNG,64
73,MMR,64
74,NRU,64
75,NPL,64
76,NCL,64
77,NZL,64
78,NIU,64
79,NFK,64
80,PRK,64
81,MNP,64
82,PAK,64
83,PLW,64
84,PNG,64
85,PHL,64
86,PCN,64
87,WSM,64
88,SGP,64
89,SLB,64
90,SGS,64
91,LKA,64
92,TJK,64
93,THA,64
94,TLS,64
95,TKL,64
96,TON,64
97,TKM,64
98,TUV,64
99,UMI,64
100,UZB,64
101,VUT,64
102,VNM,64
103,WLF,64
104,ALA,15
105,ALB,15
106,AND,15
107,BLR,15
108,BIH,15
109,FRO,15
110,GIB,15
111,GGY,15
112,ISL,15
113,IMN,15
114,JEY,15
115,XKX,15
116,LIE,15
117,MKD,15
118,MDA,15
119,MCO,15
120,MNE,15
121,SMR,15
122,SRB,15
123,SJM,15
124,UKR,15
125,VAT,15
126,DZA,133
127,AGO,133
128,BEN,133
129,BWA,133
130,BFA,133
131,BDI,133
132,CPV,133
133,CMR,133
134,CAF,133
135,TCD,133
136,COM,133
137,COG,133
138,CIV,133
139,DJI,133
140,COD,133
141,GNQ,133
142,ERI,133
143,SWZ,133
144,ETH,133
145,ATF,133
146,GAB,133
147,GMB,133
148,GHA,133
149,GIN,133
150,GNB,133
151,KEN,133
152,LSO,133
153,LBR,133
154,LBY,133
155,MDG,133
156,MWI,133
157,MLI,133
158,MRT,133
159,MUS,133
160,MYT,133
161,MAR,133
162,MOZ,133
163,NAM,133
164,NER,133
165,NGA,133
166,REU,133
167,RWA,133
168,STP,133
169,SEN,133
170,SYC,133
171,SLE,133
172,SOM,133
173,SSD,133
174,SHN,133
175,SDN,133
176,TZA,133
177,TGO,133
178,TUN,133
179,UGA,133
180,ESH,133
181,ZMB,133
182,ZWE,133
183,AIA,56
184,ATG,56
185,ARG,56
186,ABW,56
187,BHS,56
188,BRB,56
189,BLZ,56
190,BMU,56
191,BOL,56
192,BES,56
193,VGB,56
194,CYM,56
195,CHL,56
196,COL,56
197,CRI,56
198,CUB,56
199,CUW,56
200,DMA,56
201,DOM,56
202,ECU,56
203,SLV,56
204,FLK,56
205,GUF,56
206,GRL,56
207,GRD,56
208,GLP,56
209,GTM,56
210,GUY,56
211,HTI,56
212,HND,56
213,JAM,56
214,MTQ,56
215,MSR,56
216,NIC,56
217,PAN,56
218,PRY,56
219,PER,56
220,PRI,56
221,MAF,56
222,SXM,56
223,BLM,56
224,KNA,56
225,LCA,56
226,SPM,56
227,VCT,56
228,SUR,56
229,TTO,56
230,TCA,56
231,VIR,56
232,URY,56
233,VEN,56
234,BHR,127
235,EGY,127
236,IRN,127
237,IRQ,127
238,ISR,127
239,JOR,127
240,KWT,127
241,LBN,127
242,OMN,127
243,PSE,127
244,QAT,127
245,SAU,127
246,SYR,127
247,ARE,127
248,YEM,127
249,ZAF,20
