,country,emission
0,AUT,2607
1,AUS,220
2,BEL,2227
3,BGR,585
4,BRA,318
5,CAN,735
6,CHE,2054
7,CHN,3135
8,CYP,49
9,CZE,6898
10,DEU,34924
11,DNK,1809
12,EST,541
13,ESP,3168
14,FIN,1153
15,FRA,7620
16,GBR,6534
17,GRC,385
18,HRV,314
19,HUN,3728
20,IDN,91
21,IRL,1377
22,IND,743
23,ITA,5193
24,JPN,446
25,KOR,729
26,LTU,1113
27,LUX,285
28,LVA,363
29,MLT,46
30,MEX,589
31,NLD,2579
32,NOR,1675
33,POL,359285
34,PRT,450
35,ROU,2289
36,RUS,2245
37,SWE,3144
38,SVN,414
39,SVK,3529
40,TUR,1549
41,TWN,326
42,USA,3548
43,AFG,1071
44,ASM,1071
45,ATA,1071
46,ARM,1071
47,AZE,1071
48,BGD,1071
49,BTN,1071
50,BVT,1071
51,IOT,1071
52,BRN,1071
53,KHM,1071
54,CXR,1071
55,CCK,1071
56,COK,1071
57,FJI,1071
58,PYF,1071
59,GEO,1071
60,GUM,1071
61,HMD,1071
62,HKG,1071
63,KAZ,1071
64,KIR,1071
65,KGZ,1071
66,LAO,1071
67,MAC,1071
68,MYS,1071
69,MDV,1071
70,MHL,1071
71,FSM,1071
72,MNG,1071
73,MMR,1071
74,NRU,1071
75,NPL,1071
76,NCL,1071
77,NZL,1071
78,NIU,1071
79,NFK,1071
80,PRK,1071
81,MNP,1071
82,PAK,1071
83,PLW,1071
84,PNG,1071
85,PHL,1071
86,PCN,1071
87,WSM,1071
88,SGP,1071
89,SLB,1071
90,SGS,1071
91,LKA,1071
92,TJK,1071
93,THA,1071
94,TLS,1071
95,TKL,1071
96,TON,1071
97,TKM,1071
98,TUV,1071
99,UMI,1071
100,UZB,1071
101,VUT,1071
102,VNM,1071
103,WLF,1071
104,ALA,4070
105,ALB,4070
106,AND,4070
107,BLR,4070
108,BIH,4070
109,FRO,4070
110,GIB,4070
111,GGY,4070
112,ISL,4070
113,IMN,4070
114,JEY,4070
115,XKX,4070
116,LIE,4070
117,MKD,4070
118,MDA,4070
119,MCO,4070
120,MNE,4070
121,SMR,4070
122,SRB,4070
123,SJM,4070
124,UKR,4070
125,VAT,4070
126,DZA,606
127,AGO,606
128,BEN,606
129,BWA,606
130,BFA,606
131,BDI,606
132,CPV,606
133,CMR,606
134,CAF,606
135,TCD,606
136,COM,606
137,COG,606
138,CIV,606
139,DJI,606
140,COD,606
141,GNQ,606
142,ERI,606
143,SWZ,606
144,ETH,606
145,ATF,606
146,GAB,606
147,GMB,606
148,GHA,606
149,GIN,606
150,GNB,606
151,KEN,606
152,LSO,606
153,LBR,606
154,LBY,606
155,MDG,606
156,MWI,606
157,MLI,606
158,MRT,606
159,MUS,606
160,MYT,606
161,MAR,606
162,MOZ,606
163,NAM,606
164,NER,606
165,NGA,606
166,REU,606
167,RWA,606
168,STP,606
169,SEN,606
170,SYC,606
171,SLE,606
172,SOM,606
173,SSD,606
174,SHN,606
175,SDN,606
176,TZA,606
177,TGO,606
178,TUN,606
179,UGA,606
180,ESH,606
181,ZMB,606
182,ZWE,606
183,AIA,844
184,ATG,844
185,ARG,844
186,ABW,844
187,BHS,844
188,BRB,844
189,BLZ,844
190,BMU,844
191,BOL,844
192,BES,844
193,VGB,844
194,CYM,844
195,CHL,844
196,COL,844
197,CRI,844
198,CUB,844
199,CUW,844
200,DMA,844
201,DOM,844
202,ECU,844
203,SLV,844
204,FLK,844
205,GUF,844
206,GRL,844
207,GRD,844
208,GLP,844
209,GTM,844
210,GUY,844
211,HTI,844
212,HND,844
213,JAM,844
214,MTQ,844
215,MSR,844
216,NIC,844
217,PAN,844
218,PRY,844
219,PER,844
220,PRI,844
221,MAF,844
222,SXM,844
223,BLM,844
224,KNA,844
225,LCA,844
226,SPM,844
227,VCT,844
228,SUR,844
229,TTO,844
230,TCA,844
231,VIR,844
232,URY,844
233,VEN,844
234,BHR,2502
235,EGY,2502
236,IRN,2502
237,IRQ,2502
238,ISR,2502
239,JOR,2502
240,KWT,2502
241,LBN,2502
242,OMN,2502
243,PSE,2502
244,QAT,2502
245,SAU,2502
246,SYR,2502
247,ARE,2502
248,YEM,2502
249,ZAF,236
