,country,emission
0,AUT,665
1,AUS,57
2,BEL,173
3,BGR,62
4,BRA,7
5,CAN,64
6,CHE,242
7,CHN,180
8,CYP,4
9,CZE,154
10,DEU,1277
11,DNK,78
12,EST,4
13,ESP,138
14,FIN,36
15,FRA,406
16,GBR,184
17,GRC,46
18,HRV,23894
19,HUN,373
20,IDN,5
21,IRL,50
22,IND,38
23,ITA,1578
24,JPN,60
25,KOR,42
26,LTU,10
27,LUX,25
28,LVA,3
29,MLT,39
30,MEX,10
31,NLD,121
32,NOR,76
33,POL,118
34,PRT,17
35,ROU,119
36,RUS,118
37,SWE,117
38,SVN,932
39,SVK,104
40,TUR,121
41,TWN,19
42,USA,219
43,AFG,105
44,ASM,105
45,ATA,105
46,ARM,105
47,AZE,105
48,BGD,105
49,BTN,105
50,BVT,105
51,IOT,105
52,BRN,105
53,KHM,105
54,CXR,105
55,CCK,105
56,COK,105
57,FJI,105
58,PYF,105
59,GEO,105
60,GUM,105
61,HMD,105
62,HKG,105
63,KAZ,105
64,KIR,105
65,KGZ,105
66,LAO,105
67,MAC,105
68,MYS,105
69,MDV,105
70,MHL,105
71,FSM,105
72,MNG,105
73,MMR,105
74,NRU,105
75,NPL,105
76,NCL,105
77,NZL,105
78,NIU,105
79,NFK,105
80,PRK,105
81,MNP,105
82,PAK,105
83,PLW,105
84,PNG,105
85,PHL,105
86,PCN,105
87,WSM,105
88,SGP,105
89,SLB,105
90,SGS,105
91,LKA,105
92,TJK,105
93,THA,105
94,TLS,105
95,TKL,105
96,TON,105
97,TKM,105
98,TUV,105
99,UMI,105
100,UZB,105
101,VUT,105
102,VNM,105
103,WLF,105
104,ALA,1836
105,ALB,1836
106,AND,1836
107,BLR,1836
108,BIH,1836
109,FRO,1836
110,GIB,1836
111,GGY,1836
112,ISL,1836
113,IMN,1836
114,JEY,1836
115,XKX,1836
116,LIE,1836
117,MKD,1836
118,MDA,1836
119,MCO,1836
120,MNE,1836
121,SMR,1836
122,SRB,1836
123,SJM,1836
124,UKR,1836
125,VAT,1836
126,DZA,126
127,AGO,126
128,BEN,126
129,BWA,126
130,BFA,126
131,BDI,126
132,CPV,126
133,CMR,126
134,CAF,126
135,TCD,126
136,COM,126
137,COG,126
138,CIV,126
139,DJI,126
140,COD,126
141,GNQ,126
142,ERI,126
143,SWZ,126
144,ETH,126
145,ATF,126
146,GAB,126
147,GMB,126
148,GHA,126
149,GIN,126
150,GNB,126
151,KEN,126
152,LSO,126
153,LBR,126
154,LBY,126
155,MDG,126
156,MWI,126
157,MLI,126
158,MRT,126
159,MUS,126
160,MYT,126
161,MAR,126
162,MOZ,126
163,NAM,126
164,NER,126
165,NGA,126
166,REU,126
167,RWA,126
168,STP,126
169,SEN,126
170,SYC,126
171,SLE,126
172,SOM,126
173,SSD,126
174,SHN,126
175,SDN,126
176,TZA,126
177,TGO,126
178,TUN,126
179,UGA,126
180,ESH,126
181,ZMB,126
182,ZWE,126
183,AIA,59
184,ATG,59
185,ARG,59
186,ABW,59
187,BHS,59
188,BRB,59
189,BLZ,59
190,BMU,59
191,BOL,59
192,BES,59
193,VGB,59
194,CYM,59
195,CHL,59
196,COL,59
197,CRI,59
198,CUB,59
199,CUW,59
200,DMA,59
201,DOM,59
202,ECU,59
203,SLV,59
204,FLK,59
205,GUF,59
206,GRL,59
207,GRD,59
208,GLP,59
209,GTM,59
210,GUY,59
211,HTI,59
212,HND,59
213,JAM,59
214,MTQ,59
215,MSR,59
216,NIC,59
217,PAN,59
218,PRY,59
219,PER,59
220,PRI,59
221,MAF,59
222,SXM,59
223,BLM,59
224,KNA,59
225,LCA,59
226,SPM,59
227,VCT,59
228,SUR,59
229,TTO,59
230,TCA,59
231,VIR,59
232,URY,59
233,VEN,59
234,BHR,332
235,EGY,332
236,IRN,332
237,IRQ,332
238,ISR,332
239,JOR,332
240,KWT,332
241,LBN,332
242,OMN,332
243,PSE,332
244,QAT,332
245,SAU,332
246,SYR,332
247,ARE,332
248,YEM,332
249,ZAF,14
