,country,emission
0,AUT,3634
1,AUS,42116
2,BEL,13445
3,BGR,1009
4,BRA,4774
5,CAN,9083
6,CHE,11756
7,CHN,368306
8,CYP,200
9,CZE,4674
10,DEU,41406
11,DNK,4677
12,EST,384
13,ESP,8269
14,FIN,1359
15,FRA,19542
16,GBR,17436
17,GRC,2194
18,HRV,754
19,HUN,3226
20,IDN,53212
21,IRL,3399
22,IND,59284
23,ITA,25124
24,JPN,99106
25,KOR,52465
26,LTU,975
27,LUX,5191
28,LVA,167
29,MLT,174
30,MEX,9877
31,NLD,20105
32,NOR,2613
33,POL,5526
34,PRT,1849
35,ROU,2761
36,RUS,14082
37,SWE,3885
38,SVN,363
39,SVK,2345
40,TUR,9574
41,TWN,39144
42,USA,106667
43,AFG,2164806
44,ASM,2164806
45,ATA,2164806
46,ARM,2164806
47,AZE,2164806
48,BGD,2164806
49,BTN,2164806
50,BVT,2164806
51,IOT,2164806
52,BRN,2164806
53,KHM,2164806
54,CXR,2164806
55,CCK,2164806
56,COK,2164806
57,FJI,2164806
58,PYF,2164806
59,GEO,2164806
60,GUM,2164806
61,HMD,2164806
62,HKG,2164806
63,KAZ,2164806
64,KIR,2164806
65,KGZ,2164806
66,LAO,2164806
67,MAC,2164806
68,MYS,2164806
69,MDV,2164806
70,MHL,2164806
71,FSM,2164806
72,MNG,2164806
73,MMR,2164806
74,NRU,2164806
75,NPL,2164806
76,NCL,2164806
77,NZL,2164806
78,NIU,2164806
79,NFK,2164806
80,PRK,2164806
81,MNP,2164806
82,PAK,2164806
83,PLW,2164806
84,PNG,2164806
85,PHL,2164806
86,PCN,2164806
87,WSM,2164806
88,SGP,2164806
89,SLB,2164806
90,SGS,2164806
91,LKA,2164806
92,TJK,2164806
93,THA,2164806
94,TLS,2164806
95,TKL,2164806
96,TON,2164806
97,TKM,2164806
98,TUV,2164806
99,UMI,2164806
100,UZB,2164806
101,VUT,2164806
102,VNM,2164806
103,WLF,2164806
104,ALA,2880
105,ALB,2880
106,AND,2880
107,BLR,2880
108,BIH,2880
109,FRO,2880
110,GIB,2880
111,GGY,2880
112,ISL,2880
113,IMN,2880
114,JEY,2880
115,XKX,2880
116,LIE,2880
117,MKD,2880
118,MDA,2880
119,MCO,2880
120,MNE,2880
121,SMR,2880
122,SRB,2880
123,SJM,2880
124,UKR,2880
125,VAT,2880
126,DZA,7453
127,AGO,7453
128,BEN,7453
129,BWA,7453
130,BFA,7453
131,BDI,7453
132,CPV,7453
133,CMR,7453
134,CAF,7453
135,TCD,7453
136,COM,7453
137,COG,7453
138,CIV,7453
139,DJI,7453
140,COD,7453
141,GNQ,7453
142,ERI,7453
143,SWZ,7453
144,ETH,7453
145,ATF,7453
146,GAB,7453
147,GMB,7453
148,GHA,7453
149,GIN,7453
150,GNB,7453
151,KEN,7453
152,LSO,7453
153,LBR,7453
154,LBY,7453
155,MDG,7453
156,MWI,7453
157,MLI,7453
158,MRT,7453
159,MUS,7453
160,MYT,7453
161,MAR,7453
162,MOZ,7453
163,NAM,7453
164,NER,7453
165,NGA,7453
166,REU,7453
167,RWA,7453
168,STP,7453
169,SEN,7453
170,SYC,7453
171,SLE,7453
172,SOM,7453
173,SSD,7453
174,SHN,7453
175,SDN,7453
176,TZA,7453
177,TGO,7453
178,TUN,7453
179,UGA,7453
180,ESH,7453
181,ZMB,7453
182,ZWE,7453
183,AIA,11194
184,ATG,11194
185,ARG,11194
186,ABW,11194
187,BHS,11194
188,BRB,11194
189,BLZ,11194
190,BMU,11194
191,BOL,11194
192,BES,11194
193,VGB,11194
194,CYM,11194
195,CHL,11194
196,COL,11194
197,CRI,11194
198,CUB,11194
199,CUW,11194
200,DMA,11194
201,DOM,11194
202,ECU,11194
203,SLV,11194
204,FLK,11194
205,GUF,11194
206,GRL,11194
207,GRD,11194
208,GLP,11194
209,GTM,11194
210,GUY,11194
211,HTI,11194
212,HND,11194
213,JAM,11194
214,MTQ,11194
215,MSR,11194
216,NIC,11194
217,PAN,11194
218,PRY,11194
219,PER,11194
220,PRI,11194
221,MAF,11194
222,SXM,11194
223,BLM,11194
224,KNA,11194
225,LCA,11194
226,SPM,11194
227,VCT,11194
228,SUR,11194
229,TTO,11194
230,TCA,11194
231,VIR,11194
232,URY,11194
233,VEN,11194
234,BHR,33969
235,EGY,33969
236,IRN,33969
237,IRQ,33969
238,ISR,33969
239,JOR,33969
240,KWT,33969
241,LBN,33969
242,OMN,33969
243,PSE,33969
244,QAT,33969
245,SAU,33969
246,SYR,33969
247,ARE,33969
248,YEM,33969
249,ZAF,2446
