,country,emission
0,AUT,387
1,AUS,782
2,BEL,2211
3,BGR,186
4,BRA,22502
5,CAN,3159
6,CHE,445
7,CHN,65817
8,CYP,126
9,CZE,183
10,DEU,3959
11,DNK,1082
12,EST,41
13,ESP,5126
14,FIN,176
15,FRA,3835
16,GBR,2339
17,GRC,248
18,HRV,38
19,HUN,141
20,IDN,1537
21,IRL,2275
22,IND,14741
23,ITA,3278
24,JPN,6228
25,KOR,7323
26,LTU,72
27,LUX,446
28,LVA,59
29,MLT,479
30,MEX,6899
31,NLD,4000
32,NOR,317
33,POL,1147
34,PRT,822
35,ROU,169
36,RUS,4064
37,SWE,766
38,SVN,47
39,SVK,93
40,TUR,2778
41,TWN,5489
42,USA,96652
43,AFG,11821
44,ASM,11821
45,ATA,11821
46,ARM,11821
47,AZE,11821
48,BGD,11821
49,BTN,11821
50,BVT,11821
51,IOT,11821
52,BRN,11821
53,KHM,11821
54,CXR,11821
55,CCK,11821
56,COK,11821
57,FJI,11821
58,PYF,11821
59,GEO,11821
60,GUM,11821
61,HMD,11821
62,HKG,11821
63,KAZ,11821
64,KIR,11821
65,KGZ,11821
66,LAO,11821
67,MAC,11821
68,MYS,11821
69,MDV,11821
70,MHL,11821
71,FSM,11821
72,MNG,11821
73,MMR,11821
74,NRU,11821
75,NPL,11821
76,NCL,11821
77,NZL,11821
78,NIU,11821
79,NFK,11821
80,PRK,11821
81,MNP,11821
82,PAK,11821
83,PLW,11821
84,PNG,11821
85,PHL,11821
86,PCN,11821
87,WSM,11821
88,SGP,11821
89,SLB,11821
90,SGS,11821
91,LKA,11821
92,TJK,11821
93,THA,11821
94,TLS,11821
95,TKL,11821
96,TON,11821
97,TKM,11821
98,TUV,11821
99,UMI,11821
100,UZB,11821
101,VUT,11821
102,VNM,11821
103,WLF,11821
104,ALA,439
105,ALB,439
106,AND,439
107,BLR,439
108,BIH,439
109,FRO,439
110,GIB,439
111,GGY,439
112,ISL,439
113,IMN,439
114,JEY,439
115,XKX,439
116,LIE,439
117,MKD,439
118,MDA,439
119,MCO,439
120,MNE,439
121,SMR,439
122,SRB,439
123,SJM,439
124,UKR,439
125,VAT,439
126,DZA,3811
127,AGO,3811
128,BEN,3811
129,BWA,3811
130,BFA,3811
131,BDI,3811
132,CPV,3811
133,CMR,3811
134,CAF,3811
135,TCD,3811
136,COM,3811
137,COG,3811
138,CIV,3811
139,DJI,3811
140,COD,3811
141,GNQ,3811
142,ERI,3811
143,SWZ,3811
144,ETH,3811
145,ATF,3811
146,GAB,3811
147,GMB,3811
148,GHA,3811
149,GIN,3811
150,GNB,3811
151,KEN,3811
152,LSO,3811
153,LBR,3811
154,LBY,3811
155,MDG,3811
156,MWI,3811
157,MLI,3811
158,MRT,3811
159,MUS,3811
160,MYT,3811
161,MAR,3811
162,MOZ,3811
163,NAM,3811
164,NER,3811
165,NGA,3811
166,REU,3811
167,RWA,3811
168,STP,3811
169,SEN,3811
170,SYC,3811
171,SLE,3811
172,SOM,3811
173,SSD,3811
174,SHN,3811
175,SDN,3811
176,TZA,3811
177,TGO,3811
178,TUN,3811
179,UGA,3811
180,ESH,3811
181,ZMB,3811
182,ZWE,3811
183,AIA,1590557
184,ATG,1590557
185,ARG,1590557
186,ABW,1590557
187,BHS,1590557
188,BRB,1590557
189,BLZ,1590557
190,BMU,1590557
191,BOL,1590557
192,BES,1590557
193,VGB,1590557
194,CYM,1590557
195,CHL,1590557
196,COL,1590557
197,CRI,1590557
198,CUB,1590557
199,CUW,1590557
200,DMA,1590557
201,DOM,1590557
202,ECU,1590557
203,SLV,1590557
204,FLK,1590557
205,GUF,1590557
206,GRL,1590557
207,GRD,1590557
208,GLP,1590557
209,GTM,1590557
210,GUY,1590557
211,HTI,1590557
212,HND,1590557
213,JAM,1590557
214,MTQ,1590557
215,MSR,1590557
216,NIC,1590557
217,PAN,1590557
218,PRY,1590557
219,PER,1590557
220,PRI,1590557
221,MAF,1590557
222,SXM,1590557
223,BLM,1590557
224,KNA,1590557
225,LCA,1590557
226,SPM,1590557
227,VCT,1590557
228,SUR,1590557
229,TTO,1590557
230,TCA,1590557
231,VIR,1590557
232,URY,1590557
233,VEN,1590557
234,BHR,9978
235,EGY,9978
236,IRN,9978
237,IRQ,9978
238,ISR,9978
239,JOR,9978
240,KWT,9978
241,LBN,9978
242,OMN,9978
243,PSE,9978
244,QAT,9978
245,SAU,9978
246,SYR,9978
247,ARE,9978
248,YEM,9978
249,ZAF,424
