,country,emission
0,AUT,420
1,AUS,234
2,BEL,718
3,BGR,73
4,BRA,472
5,CAN,1073
6,CHE,758
7,CHN,3109
8,CYP,56
9,CZE,431
10,DEU,3841
11,DNK,3135
12,EST,536
13,ESP,679
14,FIN,1071
15,FRA,1165
16,GBR,3074
17,GRC,130
18,HRV,70
19,HUN,233
20,IDN,146
21,IRL,897
22,IND,462
23,ITA,1106
24,JPN,712
25,KOR,851
26,LTU,495
27,LUX,250
28,LVA,259
29,MLT,71
30,MEX,129
31,NLD,1535
32,NOR,187735
33,POL,1395
34,PRT,218
35,ROU,326
36,RUS,876
37,SWE,7845
38,SVN,96
39,SVK,156
40,TUR,278
41,TWN,444
42,USA,2366
43,AFG,3150
44,ASM,3150
45,ATA,3150
46,ARM,3150
47,AZE,3150
48,BGD,3150
49,BTN,3150
50,BVT,3150
51,IOT,3150
52,BRN,3150
53,KHM,3150
54,CXR,3150
55,CCK,3150
56,COK,3150
57,FJI,3150
58,PYF,3150
59,GEO,3150
60,GUM,3150
61,HMD,3150
62,HKG,3150
63,KAZ,3150
64,KIR,3150
65,KGZ,3150
66,LAO,3150
67,MAC,3150
68,MYS,3150
69,MDV,3150
70,MHL,3150
71,FSM,3150
72,MNG,3150
73,MMR,3150
74,NRU,3150
75,NPL,3150
76,NCL,3150
77,NZL,3150
78,NIU,3150
79,NFK,3150
80,PRK,3150
81,MNP,3150
82,PAK,3150
83,PLW,3150
84,PNG,3150
85,PHL,3150
86,PCN,3150
87,WSM,3150
88,SGP,3150
89,SLB,3150
90,SGS,3150
91,LKA,3150
92,TJK,3150
93,THA,3150
94,TLS,3150
95,TKL,3150
96,TON,3150
97,TKM,3150
98,TUV,3150
99,UMI,3150
100,UZB,3150
101,VUT,3150
102,VNM,3150
103,WLF,3150
104,ALA,305
105,ALB,305
106,AND,305
107,BLR,305
108,BIH,305
109,FRO,305
110,GIB,305
111,GGY,305
112,ISL,305
113,IMN,305
114,JEY,305
115,XKX,305
116,LIE,305
117,MKD,305
118,MDA,305
119,MCO,305
120,MNE,305
121,SMR,305
122,SRB,305
123,SJM,305
124,UKR,305
125,VAT,305
126,DZA,629
127,AGO,629
128,BEN,629
129,BWA,629
130,BFA,629
131,BDI,629
132,CPV,629
133,CMR,629
134,CAF,629
135,TCD,629
136,COM,629
137,COG,629
138,CIV,629
139,DJI,629
140,COD,629
141,GNQ,629
142,ERI,629
143,SWZ,629
144,ETH,629
145,ATF,629
146,GAB,629
147,GMB,629
148,GHA,629
149,GIN,629
150,GNB,629
151,KEN,629
152,LSO,629
153,LBR,629
154,LBY,629
155,MDG,629
156,MWI,629
157,MLI,629
158,MRT,629
159,MUS,629
160,MYT,629
161,MAR,629
162,MOZ,629
163,NAM,629
164,NER,629
165,NGA,629
166,REU,629
167,RWA,629
168,STP,629
169,SEN,629
170,SYC,629
171,SLE,629
172,SOM,629
173,SSD,629
174,SHN,629
175,SDN,629
176,TZA,629
177,TGO,629
178,TUN,629
179,UGA,629
180,ESH,629
181,ZMB,629
182,ZWE,629
183,AIA,490
184,ATG,490
185,ARG,490
186,ABW,490
187,BHS,490
188,BRB,490
189,BLZ,490
190,BMU,490
191,BOL,490
192,BES,490
193,VGB,490
194,CYM,490
195,CHL,490
196,COL,490
197,CRI,490
198,CUB,490
199,CUW,490
200,DMA,490
201,DOM,490
202,ECU,490
203,SLV,490
204,FLK,490
205,GUF,490
206,GRL,490
207,GRD,490
208,GLP,490
209,GTM,490
210,GUY,490
211,HTI,490
212,HND,490
213,JAM,490
214,MTQ,490
215,MSR,490
216,NIC,490
217,PAN,490
218,PRY,490
219,PER,490
220,PRI,490
221,MAF,490
222,SXM,490
223,BLM,490
224,KNA,490
225,LCA,490
226,SPM,490
227,VCT,490
228,SUR,490
229,TTO,490
230,TCA,490
231,VIR,490
232,URY,490
233,VEN,490
234,BHR,993
235,EGY,993
236,IRN,993
237,IRQ,993
238,ISR,993
239,JOR,993
240,KWT,993
241,LBN,993
242,OMN,993
243,PSE,993
244,QAT,993
245,SAU,993
246,SYR,993
247,ARE,993
248,YEM,993
249,ZAF,184
