,country,emission
0,AUT,748
1,AUS,166
2,BEL,518
3,BGR,692
4,BRA,183
5,CAN,183
6,CHE,493
7,CHN,1131
8,CYP,85
9,CZE,684
10,DEU,4516
11,DNK,256
12,EST,67
13,ESP,578
14,FIN,163
15,FRA,1461
16,GBR,726
17,GRC,632
18,HRV,113
19,HUN,2195
20,IDN,120
21,IRL,599
22,IND,319
23,ITA,2599
24,JPN,204
25,KOR,269
26,LTU,62
27,LUX,212
28,LVA,58
29,MLT,79
30,MEX,96
31,NLD,646
32,NOR,222
33,POL,1373
34,PRT,225
35,ROU,91144
36,RUS,1364
37,SWE,310
38,SVN,204
39,SVK,651
40,TUR,1290
41,TWN,230
42,USA,470
43,AFG,2814
44,ASM,2814
45,ATA,2814
46,ARM,2814
47,AZE,2814
48,BGD,2814
49,BTN,2814
50,BVT,2814
51,IOT,2814
52,BRN,2814
53,KHM,2814
54,CXR,2814
55,CCK,2814
56,COK,2814
57,FJI,2814
58,PYF,2814
59,GEO,2814
60,GUM,2814
61,HMD,2814
62,HKG,2814
63,KAZ,2814
64,KIR,2814
65,KGZ,2814
66,LAO,2814
67,MAC,2814
68,MYS,2814
69,MDV,2814
70,MHL,2814
71,FSM,2814
72,MNG,2814
73,MMR,2814
74,NRU,2814
75,NPL,2814
76,NCL,2814
77,NZL,2814
78,NIU,2814
79,NFK,2814
80,PRK,2814
81,MNP,2814
82,PAK,2814
83,PLW,2814
84,PNG,2814
85,PHL,2814
86,PCN,2814
87,WSM,2814
88,SGP,2814
89,SLB,2814
90,SGS,2814
91,LKA,2814
92,TJK,2814
93,THA,2814
94,TLS,2814
95,TKL,2814
96,TON,2814
97,TKM,2814
98,TUV,2814
99,UMI,2814
100,UZB,2814
101,VUT,2814
102,VNM,2814
103,WLF,2814
104,ALA,1226
105,ALB,1226
106,AND,1226
107,BLR,1226
108,BIH,1226
109,FRO,1226
110,GIB,1226
111,GGY,1226
112,ISL,1226
113,IMN,1226
114,JEY,1226
115,XKX,1226
116,LIE,1226
117,MKD,1226
118,MDA,1226
119,MCO,1226
120,MNE,1226
121,SMR,1226
122,SRB,1226
123,SJM,1226
124,UKR,1226
125,VAT,1226
126,DZA,487
127,AGO,487
128,BEN,487
129,BWA,487
130,BFA,487
131,BDI,487
132,CPV,487
133,CMR,487
134,CAF,487
135,TCD,487
136,COM,487
137,COG,487
138,CIV,487
139,DJI,487
140,COD,487
141,GNQ,487
142,ERI,487
143,SWZ,487
144,ETH,487
145,ATF,487
146,GAB,487
147,GMB,487
148,GHA,487
149,GIN,487
150,GNB,487
151,KEN,487
152,LSO,487
153,LBR,487
154,LBY,487
155,MDG,487
156,MWI,487
157,MLI,487
158,MRT,487
159,MUS,487
160,MYT,487
161,MAR,487
162,MOZ,487
163,NAM,487
164,NER,487
165,NGA,487
166,REU,487
167,RWA,487
168,STP,487
169,SEN,487
170,SYC,487
171,SLE,487
172,SOM,487
173,SSD,487
174,SHN,487
175,SDN,487
176,TZA,487
177,TGO,487
178,TUN,487
179,UGA,487
180,ESH,487
181,ZMB,487
182,ZWE,487
183,AIA,316
184,ATG,316
185,ARG,316
186,ABW,316
187,BHS,316
188,BRB,316
189,BLZ,316
190,BMU,316
191,BOL,316
192,BES,316
193,VGB,316
194,CYM,316
195,CHL,316
196,COL,316
197,CRI,316
198,CUB,316
199,CUW,316
200,DMA,316
201,DOM,316
202,ECU,316
203,SLV,316
204,FLK,316
205,GUF,316
206,GRL,316
207,GRD,316
208,GLP,316
209,GTM,316
210,GUY,316
211,HTI,316
212,HND,316
213,JAM,316
214,MTQ,316
215,MSR,316
216,NIC,316
217,PAN,316
218,PRY,316
219,PER,316
220,PRI,316
221,MAF,316
222,SXM,316
223,BLM,316
224,KNA,316
225,LCA,316
226,SPM,316
227,VCT,316
228,SUR,316
229,TTO,316
230,TCA,316
231,VIR,316
232,URY,316
233,VEN,316
234,BHR,1332
235,EGY,1332
236,IRN,1332
237,IRQ,1332
238,ISR,1332
239,JOR,1332
240,KWT,1332
241,LBN,1332
242,OMN,1332
243,PSE,1332
244,QAT,1332
245,SAU,1332
246,SYR,1332
247,ARE,1332
248,YEM,1332
249,ZAF,72
