,country,emission
0,AUT,320
1,AUS,2612
2,BEL,541
3,BGR,110
4,BRA,1054
5,CAN,699
6,CHE,772
7,CHN,12462
8,CYP,95
9,CZE,156
10,DEU,1409
11,DNK,366
12,EST,73
13,ESP,528
14,FIN,335
15,FRA,1547
16,GBR,750
17,GRC,188
18,HRV,82
19,HUN,185
20,IDN,510134
21,IRL,975
22,IND,1947
23,ITA,599
24,JPN,3801
25,KOR,2996
26,LTU,50
27,LUX,335
28,LVA,57
29,MLT,98
30,MEX,134
31,NLD,794
32,NOR,320
33,POL,242
34,PRT,162
35,ROU,118
36,RUS,622
37,SWE,508
38,SVN,62
39,SVK,81
40,TUR,270
41,TWN,2215
42,USA,2738
43,AFG,44572
44,ASM,44572
45,ATA,44572
46,ARM,44572
47,AZE,44572
48,BGD,44572
49,BTN,44572
50,BVT,44572
51,IOT,44572
52,BRN,44572
53,KHM,44572
54,CXR,44572
55,CCK,44572
56,COK,44572
57,FJI,44572
58,PYF,44572
59,GEO,44572
60,GUM,44572
61,HMD,44572
62,HKG,44572
63,KAZ,44572
64,KIR,44572
65,KGZ,44572
66,LAO,44572
67,MAC,44572
68,MYS,44572
69,MDV,44572
70,MHL,44572
71,FSM,44572
72,MNG,44572
73,MMR,44572
74,NRU,44572
75,NPL,44572
76,NCL,44572
77,NZL,44572
78,NIU,44572
79,NFK,44572
80,PRK,44572
81,MNP,44572
82,PAK,44572
83,PLW,44572
84,PNG,44572
85,PHL,44572
86,PCN,44572
87,WSM,44572
88,SGP,44572
89,SLB,44572
90,SGS,44572
91,LKA,44572
92,TJK,44572
93,THA,44572
94,TLS,44572
95,TKL,44572
96,TON,44572
97,TKM,44572
98,TUV,44572
99,UMI,44572
100,UZB,44572
101,VUT,44572
102,VNM,44572
103,WLF,44572
104,ALA,443
105,ALB,443
106,AND,443
107,BLR,443
108,BIH,443
109,FRO,443
110,GIB,443
111,GGY,443
112,ISL,443
113,IMN,443
114,JEY,443
115,XKX,443
116,LIE,443
117,MKD,443
118,MDA,443
119,MCO,443
120,MNE,443
121,SMR,443
122,SRB,443
123,SJM,443
124,UKR,443
125,VAT,443
126,DZA,1510
127,AGO,1510
128,BEN,1510
129,BWA,1510
130,BFA,1510
131,BDI,1510
132,CPV,1510
133,CMR,1510
134,CAF,1510
135,TCD,1510
136,COM,1510
137,COG,1510
138,CIV,1510
139,DJI,1510
140,COD,1510
141,GNQ,1510
142,ERI,1510
143,SWZ,1510
144,ETH,1510
145,ATF,1510
146,GAB,1510
147,GMB,1510
148,GHA,1510
149,GIN,1510
150,GNB,1510
151,KEN,1510
152,LSO,1510
153,LBR,1510
154,LBY,1510
155,MDG,1510
156,MWI,1510
157,MLI,1510
158,MRT,1510
159,MUS,1510
160,MYT,1510
161,MAR,1510
162,MOZ,1510
163,NAM,1510
164,NER,1510
165,NGA,1510
166,REU,1510
167,RWA,1510
168,STP,1510
169,SEN,1510
170,SYC,1510
171,SLE,1510
172,SOM,1510
173,SSD,1510
174,SHN,1510
175,SDN,1510
176,TZA,1510
177,TGO,1510
178,TUN,1510
179,UGA,1510
180,ESH,1510
181,ZMB,1510
182,ZWE,1510
183,AIA,1501
184,ATG,1501
185,ARG,1501
186,ABW,1501
187,BHS,1501
188,BRB,1501
189,BLZ,1501
190,BMU,1501
191,BOL,1501
192,BES,1501
193,VGB,1501
194,CYM,1501
195,CHL,1501
196,COL,1501
197,CRI,1501
198,CUB,1501
199,CUW,1501
200,DMA,1501
201,DOM,1501
202,ECU,1501
203,SLV,1501
204,FLK,1501
205,GUF,1501
206,GRL,1501
207,GRD,1501
208,GLP,1501
209,GTM,1501
210,GUY,1501
211,HTI,1501
212,HND,1501
213,JAM,1501
214,MTQ,1501
215,MSR,1501
216,NIC,1501
217,PAN,1501
218,PRY,1501
219,PER,1501
220,PRI,1501
221,MAF,1501
222,SXM,1501
223,BLM,1501
224,KNA,1501
225,LCA,1501
226,SPM,1501
227,VCT,1501
228,SUR,1501
229,TTO,1501
230,TCA,1501
231,VIR,1501
232,URY,1501
233,VEN,1501
234,BHR,5442
235,EGY,5442
236,IRN,5442
237,IRQ,5442
238,ISR,5442
239,JOR,5442
240,KWT,5442
241,LBN,5442
242,OMN,5442
243,PSE,5442
244,QAT,5442
245,SAU,5442
246,SYR,5442
247,ARE,5442
248,YEM,5442
249,ZAF,162
