,country,emission
0,AUT,37
1,AUS,35
2,BEL,74
3,BGR,51
4,BRA,15
5,CAN,33
6,CHE,66
7,CHN,103
8,CYP,6665
9,CZE,30
10,DEU,151
11,DNK,59
12,EST,21
13,ESP,75
14,FIN,26
15,FRA,99
16,GBR,189
17,GRC,520
18,HRV,24
19,HUN,40
20,IDN,16
21,IRL,113
22,IND,64
23,ITA,144
24,JPN,21
25,KOR,20
26,LTU,12
27,LUX,57
28,LVA,16
29,MLT,29
30,MEX,19
31,NLD,87
32,NOR,69
33,POL,64
34,PRT,29
35,ROU,51
36,RUS,108
37,SWE,46
38,SVN,19
39,SVK,31
40,TUR,19
41,TWN,36
42,USA,42
43,AFG,292
44,ASM,292
45,ATA,292
46,ARM,292
47,AZE,292
48,BGD,292
49,BTN,292
50,BVT,292
51,IOT,292
52,BRN,292
53,KHM,292
54,CXR,292
55,CCK,292
56,COK,292
57,FJI,292
58,PYF,292
59,GEO,292
60,GUM,292
61,HMD,292
62,HKG,292
63,KAZ,292
64,KIR,292
65,KGZ,292
66,LAO,292
67,MAC,292
68,MYS,292
69,MDV,292
70,MHL,292
71,FSM,292
72,MNG,292
73,MMR,292
74,NRU,292
75,NPL,292
76,NCL,292
77,NZL,292
78,NIU,292
79,NFK,292
80,PRK,292
81,MNP,292
82,PAK,292
83,PLW,292
84,PNG,292
85,PHL,292
86,PCN,292
87,WSM,292
88,SGP,292
89,SLB,292
90,SGS,292
91,LKA,292
92,TJK,292
93,THA,292
94,TLS,292
95,TKL,292
96,TON,292
97,TKM,292
98,TUV,292
99,UMI,292
100,UZB,292
101,VUT,292
102,VNM,292
103,WLF,292
104,ALA,63
105,ALB,63
106,AND,63
107,BLR,63
108,BIH,63
109,FRO,63
110,GIB,63
111,GGY,63
112,ISL,63
113,IMN,63
114,JEY,63
115,XKX,63
116,LIE,63
117,MKD,63
118,MDA,63
119,MCO,63
120,MNE,63
121,SMR,63
122,SRB,63
123,SJM,63
124,UKR,63
125,VAT,63
126,DZA,71
127,AGO,71
128,BEN,71
129,BWA,71
130,BFA,71
131,BDI,71
132,CPV,71
133,CMR,71
134,CAF,71
135,TCD,71
136,COM,71
137,COG,71
138,CIV,71
139,DJI,71
140,COD,71
141,GNQ,71
142,ERI,71
143,SWZ,71
144,ETH,71
145,ATF,71
146,GAB,71
147,GMB,71
148,GHA,71
149,GIN,71
150,GNB,71
151,KEN,71
152,LSO,71
153,LBR,71
154,LBY,71
155,MDG,71
156,MWI,71
157,MLI,71
158,MRT,71
159,MUS,71
160,MYT,71
161,MAR,71
162,MOZ,71
163,NAM,71
164,NER,71
165,NGA,71
166,REU,71
167,RWA,71
168,STP,71
169,SEN,71
170,SYC,71
171,SLE,71
172,SOM,71
173,SSD,71
174,SHN,71
175,SDN,71
176,TZA,71
177,TGO,71
178,TUN,71
179,UGA,71
180,ESH,71
181,ZMB,71
182,ZWE,71
183,AIA,87
184,ATG,87
185,ARG,87
186,ABW,87
187,BHS,87
188,BRB,87
189,BLZ,87
190,BMU,87
191,BOL,87
192,BES,87
193,VGB,87
194,CYM,87
195,CHL,87
196,COL,87
197,CRI,87
198,CUB,87
199,CUW,87
200,DMA,87
201,DOM,87
202,ECU,87
203,SLV,87
204,FLK,87
205,GUF,87
206,GRL,87
207,GRD,87
208,GLP,87
209,GTM,87
210,GUY,87
211,HTI,87
212,HND,87
213,JAM,87
214,MTQ,87
215,MSR,87
216,NIC,87
217,PAN,87
218,PRY,87
219,PER,87
220,PRI,87
221,MAF,87
222,SXM,87
223,BLM,87
224,KNA,87
225,LCA,87
226,SPM,87
227,VCT,87
228,SUR,87
229,TTO,87
230,TCA,87
231,VIR,87
232,URY,87
233,VEN,87
234,BHR,644
235,EGY,644
236,IRN,644
237,IRQ,644
238,ISR,644
239,JOR,644
240,KWT,644
241,LBN,644
242,OMN,644
243,PSE,644
244,QAT,644
245,SAU,644
246,SYR,644
247,ARE,644
248,YEM,644
249,ZAF,12
