,country,emission
0,AUT,1742
1,AUS,18227
2,BEL,3475
3,BGR,531
4,BRA,7938
5,CAN,5268
6,CHE,6496
7,CHN,189632
8,CYP,172
9,CZE,865
10,DEU,14457
11,DNK,1388
12,EST,181
13,ESP,3742
14,FIN,1310
15,FRA,11345
16,GBR,17275
17,GRC,898
18,HRV,238
19,HUN,816
20,IDN,18522
21,IRL,6793
22,IND,28314
23,ITA,7858
24,JPN,38724
25,KOR,34904
26,LTU,340
27,LUX,3066
28,LVA,168
29,MLT,169
30,MEX,1510
31,NLD,5643
32,NOR,2236
33,POL,1664
34,PRT,690
35,ROU,763
36,RUS,19944
37,SWE,3133
38,SVN,236
39,SVK,278
40,TUR,4866
41,TWN,26534
42,USA,46600
43,AFG,2087011
44,ASM,2087011
45,ATA,2087011
46,ARM,2087011
47,AZE,2087011
48,BGD,2087011
49,BTN,2087011
50,BVT,2087011
51,IOT,2087011
52,BRN,2087011
53,KHM,2087011
54,CXR,2087011
55,CCK,2087011
56,COK,2087011
57,FJI,2087011
58,PYF,2087011
59,GEO,2087011
60,GUM,2087011
61,HMD,2087011
62,HKG,2087011
63,KAZ,2087011
64,KIR,2087011
65,KGZ,2087011
66,LAO,2087011
67,MAC,2087011
68,MYS,2087011
69,MDV,2087011
70,MHL,2087011
71,FSM,2087011
72,MNG,2087011
73,MMR,2087011
74,NRU,2087011
75,NPL,2087011
76,NCL,2087011
77,NZL,2087011
78,NIU,2087011
79,NFK,2087011
80,PRK,2087011
81,MNP,2087011
82,PAK,2087011
83,PLW,2087011
84,PNG,2087011
85,PHL,2087011
86,PCN,2087011
87,WSM,2087011
88,SGP,2087011
89,SLB,2087011
90,SGS,2087011
91,LKA,2087011
92,TJK,2087011
93,THA,2087011
94,TLS,2087011
95,TKL,2087011
96,TON,2087011
97,TKM,2087011
98,TUV,2087011
99,UMI,2087011
100,UZB,2087011
101,VUT,2087011
102,VNM,2087011
103,WLF,2087011
104,ALA,3195
105,ALB,3195
106,AND,3195
107,BLR,3195
108,BIH,3195
109,FRO,3195
110,GIB,3195
111,GGY,3195
112,ISL,3195
113,IMN,3195
114,JEY,3195
115,XKX,3195
116,LIE,3195
117,MKD,3195
118,MDA,3195
119,MCO,3195
120,MNE,3195
121,SMR,3195
122,SRB,3195
123,SJM,3195
124,UKR,3195
125,VAT,3195
126,DZA,6198
127,AGO,6198
128,BEN,6198
129,BWA,6198
130,BFA,6198
131,BDI,6198
132,CPV,6198
133,CMR,6198
134,CAF,6198
135,TCD,6198
136,COM,6198
137,COG,6198
138,CIV,6198
139,DJI,6198
140,COD,6198
141,GNQ,6198
142,ERI,6198
143,SWZ,6198
144,ETH,6198
145,ATF,6198
146,GAB,6198
147,GMB,6198
148,GHA,6198
149,GIN,6198
150,GNB,6198
151,KEN,6198
152,LSO,6198
153,LBR,6198
154,LBY,6198
155,MDG,6198
156,MWI,6198
157,MLI,6198
158,MRT,6198
159,MUS,6198
160,MYT,6198
161,MAR,6198
162,MOZ,6198
163,NAM,6198
164,NER,6198
165,NGA,6198
166,REU,6198
167,RWA,6198
168,STP,6198
169,SEN,6198
170,SYC,6198
171,SLE,6198
172,SOM,6198
173,SSD,6198
174,SHN,6198
175,SDN,6198
176,TZA,6198
177,TGO,6198
178,TUN,6198
179,UGA,6198
180,ESH,6198
181,ZMB,6198
182,ZWE,6198
183,AIA,12945
184,ATG,12945
185,ARG,12945
186,ABW,12945
187,BHS,12945
188,BRB,12945
189,BLZ,12945
190,BMU,12945
191,BOL,12945
192,BES,12945
193,VGB,12945
194,CYM,12945
195,CHL,12945
196,COL,12945
197,CRI,12945
198,CUB,12945
199,CUW,12945
200,DMA,12945
201,DOM,12945
202,ECU,12945
203,SLV,12945
204,FLK,12945
205,GUF,12945
206,GRL,12945
207,GRD,12945
208,GLP,12945
209,GTM,12945
210,GUY,12945
211,HTI,12945
212,HND,12945
213,JAM,12945
214,MTQ,12945
215,MSR,12945
216,NIC,12945
217,PAN,12945
218,PRY,12945
219,PER,12945
220,PRI,12945
221,MAF,12945
222,SXM,12945
223,BLM,12945
224,KNA,12945
225,LCA,12945
226,SPM,12945
227,VCT,12945
228,SUR,12945
229,TTO,12945
230,TCA,12945
231,VIR,12945
232,URY,12945
233,VEN,12945
234,BHR,51511
235,EGY,51511
236,IRN,51511
237,IRQ,51511
238,ISR,51511
239,JOR,51511
240,KWT,51511
241,LBN,51511
242,OMN,51511
243,PSE,51511
244,QAT,51511
245,SAU,51511
246,SYR,51511
247,ARE,51511
248,YEM,51511
249,ZAF,2669
