,country,emission
0,AUT,668
1,AUS,217
2,BEL,1180
3,BGR,374
4,BRA,241
5,CAN,556
6,CHE,2035
7,CHN,2523
8,CYP,49
9,CZE,334
10,DEU,4274
11,DNK,633
12,EST,84
13,ESP,1174
14,FIN,261
15,FRA,2004
16,GBR,3245
17,GRC,1110
18,HRV,757
19,HUN,933
20,IDN,97
21,IRL,2310
22,IND,1334
23,ITA,2145
24,JPN,694
25,KOR,355
26,LTU,370
27,LUX,1157
28,LVA,81
29,MLT,33
30,MEX,48
31,NLD,1708
32,NOR,662
33,POL,1547
34,PRT,197
35,ROU,730
36,RUS,8993
37,SWE,1030
38,SVN,424
39,SVK,283
40,TUR,1018
41,TWN,314
42,USA,3494
43,AFG,4825
44,ASM,4825
45,ATA,4825
46,ARM,4825
47,AZE,4825
48,BGD,4825
49,BTN,4825
50,BVT,4825
51,IOT,4825
52,BRN,4825
53,KHM,4825
54,CXR,4825
55,CCK,4825
56,COK,4825
57,FJI,4825
58,PYF,4825
59,GEO,4825
60,GUM,4825
61,HMD,4825
62,HKG,4825
63,KAZ,4825
64,KIR,4825
65,KGZ,4825
66,LAO,4825
67,MAC,4825
68,MYS,4825
69,MDV,4825
70,MHL,4825
71,FSM,4825
72,MNG,4825
73,MMR,4825
74,NRU,4825
75,NPL,4825
76,NCL,4825
77,NZL,4825
78,NIU,4825
79,NFK,4825
80,PRK,4825
81,MNP,4825
82,PAK,4825
83,PLW,4825
84,PNG,4825
85,PHL,4825
86,PCN,4825
87,WSM,4825
88,SGP,4825
89,SLB,4825
90,SGS,4825
91,LKA,4825
92,TJK,4825
93,THA,4825
94,TLS,4825
95,TKL,4825
96,TON,4825
97,TKM,4825
98,TUV,4825
99,UMI,4825
100,UZB,4825
101,VUT,4825
102,VNM,4825
103,WLF,4825
104,ALA,261306
105,ALB,261306
106,AND,261306
107,BLR,261306
108,BIH,261306
109,FRO,261306
110,GIB,261306
111,GGY,261306
112,ISL,261306
113,IMN,261306
114,JEY,261306
115,XKX,261306
116,LIE,261306
117,MKD,261306
118,MDA,261306
119,MCO,261306
120,MNE,261306
121,SMR,261306
122,SRB,261306
123,SJM,261306
124,UKR,261306
125,VAT,261306
126,DZA,591
127,AGO,591
128,BEN,591
129,BWA,591
130,BFA,591
131,BDI,591
132,CPV,591
133,CMR,591
134,CAF,591
135,TCD,591
136,COM,591
137,COG,591
138,CIV,591
139,DJI,591
140,COD,591
141,GNQ,591
142,ERI,591
143,SWZ,591
144,ETH,591
145,ATF,591
146,GAB,591
147,GMB,591
148,GHA,591
149,GIN,591
150,GNB,591
151,KEN,591
152,LSO,591
153,LBR,591
154,LBY,591
155,MDG,591
156,MWI,591
157,MLI,591
158,MRT,591
159,MUS,591
160,MYT,591
161,MAR,591
162,MOZ,591
163,NAM,591
164,NER,591
165,NGA,591
166,REU,591
167,RWA,591
168,STP,591
169,SEN,591
170,SYC,591
171,SLE,591
172,SOM,591
173,SSD,591
174,SHN,591
175,SDN,591
176,TZA,591
177,TGO,591
178,TUN,591
179,UGA,591
180,ESH,591
181,ZMB,591
182,ZWE,591
183,AIA,474
184,ATG,474
185,ARG,474
186,ABW,474
187,BHS,474
188,BRB,474
189,BLZ,474
190,BMU,474
191,BOL,474
192,BES,474
193,VGB,474
194,CYM,474
195,CHL,474
196,COL,474
197,CRI,474
198,CUB,474
199,CUW,474
200,DMA,474
201,DOM,474
202,ECU,474
203,SLV,474
204,FLK,474
205,GUF,474
206,GRL,474
207,GRD,474
208,GLP,474
209,GTM,474
210,GUY,474
211,HTI,474
212,HND,474
213,JAM,474
214,MTQ,474
215,MSR,474
216,NIC,474
217,PAN,474
218,PRY,474
219,PER,474
220,PRI,474
221,MAF,474
222,SXM,474
223,BLM,474
224,KNA,474
225,LCA,474
226,SPM,474
227,VCT,474
228,SUR,474
229,TTO,474
230,TCA,474
231,VIR,474
232,URY,474
233,VEN,474
234,BHR,1375
235,EGY,1375
236,IRN,1375
237,IRQ,1375
238,ISR,1375
239,JOR,1375
240,KWT,1375
241,LBN,1375
242,OMN,1375
243,PSE,1375
244,QAT,1375
245,SAU,1375
246,SYR,1375
247,ARE,1375
248,YEM,1375
249,ZAF,79
