,country,emission,emission_log
0,AUT,276,5.62040086571715
1,AUS,201,5.303304908059076
2,BEL,458,6.126869184114185
3,BGR,594,6.386879319362645
4,BRA,146,4.983606621708336
5,CAN,238,5.472270673671475
6,CHE,442,6.091309882077698
7,CHN,1088,6.992096427415888
8,CYP,141,4.948759890378168
9,CZE,170,5.135798437050262
10,DEU,1354,7.21081845347222
11,DNK,348,5.8522024797744745
12,EST,67,4.204692619390966
13,ESP,790,6.672032945461067
14,FIN,151,5.017279836814924
15,FRA,801,6.68586094706836
16,GBR,696,6.54534966033442
17,GRC,92593,11.43596882382442
18,HRV,106,4.663439094112067
19,HUN,244,5.497168225293202
20,IDN,130,4.867534450455582
21,IRL,517,6.248042874508429
22,IND,361,5.8888779583328805
23,ITA,1326,7.189922170745808
24,JPN,186,5.225746673713202
25,KOR,220,5.393627546352362
26,LTU,59,4.07753744390572
27,LUX,223,5.407171771460119
28,LVA,59,4.07753744390572
29,MLT,96,4.564348191467836
30,MEX,112,4.718498871295094
31,NLD,620,6.429719478039138
32,NOR,301,5.707110264748875
33,POL,334,5.811140992976701
34,PRT,199,5.293304824724492
35,ROU,407,6.008813185442595
36,RUS,1733,7.457609289715606
37,SWE,311,5.739792912179234
38,SVN,92,4.5217885770490405
39,SVK,118,4.770684624465665
40,TUR,677,6.517671272912275
41,TWN,213,5.3612921657094255
42,USA,464,6.139884552226255
43,AFG,2818,7.943782692458625
44,ASM,2818,7.943782692458625
45,ATA,2818,7.943782692458625
46,ARM,2818,7.943782692458625
47,AZE,2818,7.943782692458625
48,BGD,2818,7.943782692458625
49,BTN,2818,7.943782692458625
50,BVT,2818,7.943782692458625
51,IOT,2818,7.943782692458625
52,BRN,2818,7.943782692458625
53,KHM,2818,7.943782692458625
54,CXR,2818,7.943782692458625
55,CCK,2818,7.943782692458625
56,COK,2818,7.943782692458625
57,FJI,2818,7.943782692458625
58,PYF,2818,7.943782692458625
59,GEO,2818,7.943782692458625
60,GUM,2818,7.943782692458625
61,HMD,2818,7.943782692458625
62,HKG,2818,7.943782692458625
63,KAZ,2818,7.943782692458625
64,KIR,2818,7.943782692458625
65,KGZ,2818,7.943782692458625
66,LAO,2818,7.943782692458625
67,MAC,2818,7.943782692458625
68,MYS,2818,7.943782692458625
69,MDV,2818,7.943782692458625
70,MHL,2818,7.943782692458625
71,FSM,2818,7.943782692458625
72,MNG,2818,7.943782692458625
73,MMR,2818,7.943782692458625
74,NRU,2818,7.943782692458625
75,NPL,2818,7.943782692458625
76,NCL,2818,7.943782692458625
77,NZL,2818,7.943782692458625
78,NIU,2818,7.943782692458625
79,NFK,2818,7.943782692458625
80,PRK,2818,7.943782692458625
81,MNP,2818,7.943782692458625
82,PAK,2818,7.943782692458625
83,PLW,2818,7.943782692458625
84,PNG,2818,7.943782692458625
85,PHL,2818,7.943782692458625
86,PCN,2818,7.943782692458625
87,WSM,2818,7.943782692458625
88,SGP,2818,7.943782692458625
89,SLB,2818,7.943782692458625
90,SGS,2818,7.943782692458625
91,LKA,2818,7.943782692458625
92,TJK,2818,7.943782692458625
93,THA,2818,7.943782692458625
94,TLS,2818,7.943782692458625
95,TKL,2818,7.943782692458625
96,TON,2818,7.943782692458625
97,TKM,2818,7.943782692458625
98,TUV,2818,7.943782692458625
99,UMI,2818,7.943782692458625
100,UZB,2818,7.943782692458625
101,VUT,2818,7.943782692458625
102,VNM,2818,7.943782692458625
103,WLF,2818,7.943782692458625
104,ALA,517,6.248042874508429
105,ALB,517,6.248042874508429
106,AND,517,6.248042874508429
107,BLR,517,6.248042874508429
108,BIH,517,6.248042874508429
109,FRO,517,6.248042874508429
110,GIB,517,6.248042874508429
111,GGY,517,6.248042874508429
112,ISL,517,6.248042874508429
113,IMN,517,6.248042874508429
114,JEY,517,6.248042874508429
115,XKX,517,6.248042874508429
116,LIE,517,6.248042874508429
117,MKD,517,6.248042874508429
118,MDA,517,6.248042874508429
119,MCO,517,6.248042874508429
120,MNE,517,6.248042874508429
121,SMR,517,6.248042874508429
122,SRB,517,6.248042874508429
123,SJM,517,6.248042874508429
124,UKR,517,6.248042874508429
125,VAT,517,6.248042874508429
126,DZA,613,6.418364935936212
127,AGO,613,6.418364935936212
128,BEN,613,6.418364935936212
129,BWA,613,6.418364935936212
130,BFA,613,6.418364935936212
131,BDI,613,6.418364935936212
132,CPV,613,6.418364935936212
133,CMR,613,6.418364935936212
134,CAF,613,6.418364935936212
135,TCD,613,6.418364935936212
136,COM,613,6.418364935936212
137,COG,613,6.418364935936212
138,CIV,613,6.418364935936212
139,DJI,613,6.418364935936212
140,COD,613,6.418364935936212
141,GNQ,613,6.418364935936212
142,ERI,613,6.418364935936212
143,SWZ,613,6.418364935936212
144,ETH,613,6.418364935936212
145,ATF,613,6.418364935936212
146,GAB,613,6.418364935936212
147,GMB,613,6.418364935936212
148,GHA,613,6.418364935936212
149,GIN,613,6.418364935936212
150,GNB,613,6.418364935936212
151,KEN,613,6.418364935936212
152,LSO,613,6.418364935936212
153,LBR,613,6.418364935936212
154,LBY,613,6.418364935936212
155,MDG,613,6.418364935936212
156,MWI,613,6.418364935936212
157,MLI,613,6.418364935936212
158,MRT,613,6.418364935936212
159,MUS,613,6.418364935936212
160,MYT,613,6.418364935936212
161,MAR,613,6.418364935936212
162,MOZ,613,6.418364935936212
163,NAM,613,6.418364935936212
164,NER,613,6.418364935936212
165,NGA,613,6.418364935936212
166,REU,613,6.418364935936212
167,RWA,613,6.418364935936212
168,STP,613,6.418364935936212
169,SEN,613,6.418364935936212
170,SYC,613,6.418364935936212
171,SLE,613,6.418364935936212
172,SOM,613,6.418364935936212
173,SSD,613,6.418364935936212
174,SHN,613,6.418364935936212
175,SDN,613,6.418364935936212
176,TZA,613,6.418364935936212
177,TGO,613,6.418364935936212
178,TUN,613,6.418364935936212
179,UGA,613,6.418364935936212
180,ESH,613,6.418364935936212
181,ZMB,613,6.418364935936212
182,ZWE,613,6.418364935936212
183,AIA,597,6.391917113392602
184,ATG,597,6.391917113392602
185,ARG,597,6.391917113392602
186,ABW,597,6.391917113392602
187,BHS,597,6.391917113392602
188,BRB,597,6.391917113392602
189,BLZ,597,6.391917113392602
190,BMU,597,6.391917113392602
191,BOL,597,6.391917113392602
192,BES,597,6.391917113392602
193,VGB,597,6.391917113392602
194,CYM,597,6.391917113392602
195,CHL,597,6.391917113392602
196,COL,597,6.391917113392602
197,CRI,597,6.391917113392602
198,CUB,597,6.391917113392602
199,CUW,597,6.391917113392602
200,DMA,597,6.391917113392602
201,DOM,597,6.391917113392602
202,ECU,597,6.391917113392602
203,SLV,597,6.391917113392602
204,FLK,597,6.391917113392602
205,GUF,597,6.391917113392602
206,GRL,597,6.391917113392602
207,GRD,597,6.391917113392602
208,GLP,597,6.391917113392602
209,GTM,597,6.391917113392602
210,GUY,597,6.391917113392602
211,HTI,597,6.391917113392602
212,HND,597,6.391917113392602
213,JAM,597,6.391917113392602
214,MTQ,597,6.391917113392602
215,MSR,597,6.391917113392602
216,NIC,597,6.391917113392602
217,PAN,597,6.391917113392602
218,PRY,597,6.391917113392602
219,PER,597,6.391917113392602
220,PRI,597,6.391917113392602
221,MAF,597,6.391917113392602
222,SXM,597,6.391917113392602
223,BLM,597,6.391917113392602
224,KNA,597,6.391917113392602
225,LCA,597,6.391917113392602
226,SPM,597,6.391917113392602
227,VCT,597,6.391917113392602
228,SUR,597,6.391917113392602
229,TTO,597,6.391917113392602
230,TCA,597,6.391917113392602
231,VIR,597,6.391917113392602
232,URY,597,6.391917113392602
233,VEN,597,6.391917113392602
234,BHR,4733,8.462314529906248
235,EGY,4733,8.462314529906248
236,IRN,4733,8.462314529906248
237,IRQ,4733,8.462314529906248
238,ISR,4733,8.462314529906248
239,JOR,4733,8.462314529906248
240,KWT,4733,8.462314529906248
241,LBN,4733,8.462314529906248
242,OMN,4733,8.462314529906248
243,PSE,4733,8.462314529906248
244,QAT,4733,8.462314529906248
245,SAU,4733,8.462314529906248
246,SYR,4733,8.462314529906248
247,ARE,4733,8.462314529906248
248,YEM,4733,8.462314529906248
249,ZAF,81,4.394449154672439
