,country,emission
0,AUT,571
1,AUS,1002
2,BEL,1263
3,BGR,88
4,BRA,1039017
5,CAN,1243
6,CHE,1991
7,CHN,12528
8,CYP,77
9,CZE,250
10,DEU,4054
11,DNK,620
12,EST,84
13,ESP,1730
14,FIN,460
15,FRA,3429
16,GBR,2351
17,GRC,173
18,HRV,80
19,HUN,273
20,IDN,636
21,IRL,7283
22,IND,2843
23,ITA,1809
24,JPN,2367
25,KOR,2084
26,LTU,46
27,LUX,545
28,LVA,50
29,MLT,107
30,MEX,1406
31,NLD,1962
32,NOR,752
33,POL,428
34,PRT,484
35,ROU,174
36,RUS,1951
37,SWE,1064
38,SVN,76
39,SVK,106
40,TUR,433
41,TWN,1997
42,USA,16162
43,AFG,7832
44,ASM,7832
45,ATA,7832
46,ARM,7832
47,AZE,7832
48,BGD,7832
49,BTN,7832
50,BVT,7832
51,IOT,7832
52,BRN,7832
53,KHM,7832
54,CXR,7832
55,CCK,7832
56,COK,7832
57,FJI,7832
58,PYF,7832
59,GEO,7832
60,GUM,7832
61,HMD,7832
62,HKG,7832
63,KAZ,7832
64,KIR,7832
65,KGZ,7832
66,LAO,7832
67,MAC,7832
68,MYS,7832
69,MDV,7832
70,MHL,7832
71,FSM,7832
72,MNG,7832
73,MMR,7832
74,NRU,7832
75,NPL,7832
76,NCL,7832
77,NZL,7832
78,NIU,7832
79,NFK,7832
80,PRK,7832
81,MNP,7832
82,PAK,7832
83,PLW,7832
84,PNG,7832
85,PHL,7832
86,PCN,7832
87,WSM,7832
88,SGP,7832
89,SLB,7832
90,SGS,7832
91,LKA,7832
92,TJK,7832
93,THA,7832
94,TLS,7832
95,TKL,7832
96,TON,7832
97,TKM,7832
98,TUV,7832
99,UMI,7832
100,UZB,7832
101,VUT,7832
102,VNM,7832
103,WLF,7832
104,ALA,366
105,ALB,366
106,AND,366
107,BLR,366
108,BIH,366
109,FRO,366
110,GIB,366
111,GGY,366
112,ISL,366
113,IMN,366
114,JEY,366
115,XKX,366
116,LIE,366
117,MKD,366
118,MDA,366
119,MCO,366
120,MNE,366
121,SMR,366
122,SRB,366
123,SJM,366
124,UKR,366
125,VAT,366
126,DZA,3409
127,AGO,3409
128,BEN,3409
129,BWA,3409
130,BFA,3409
131,BDI,3409
132,CPV,3409
133,CMR,3409
134,CAF,3409
135,TCD,3409
136,COM,3409
137,COG,3409
138,CIV,3409
139,DJI,3409
140,COD,3409
141,GNQ,3409
142,ERI,3409
143,SWZ,3409
144,ETH,3409
145,ATF,3409
146,GAB,3409
147,GMB,3409
148,GHA,3409
149,GIN,3409
150,GNB,3409
151,KEN,3409
152,LSO,3409
153,LBR,3409
154,LBY,3409
155,MDG,3409
156,MWI,3409
157,MLI,3409
158,MRT,3409
159,MUS,3409
160,MYT,3409
161,MAR,3409
162,MOZ,3409
163,NAM,3409
164,NER,3409
165,NGA,3409
166,REU,3409
167,RWA,3409
168,STP,3409
169,SEN,3409
170,SYC,3409
171,SLE,3409
172,SOM,3409
173,SSD,3409
174,SHN,3409
175,SDN,3409
176,TZA,3409
177,TGO,3409
178,TUN,3409
179,UGA,3409
180,ESH,3409
181,ZMB,3409
182,ZWE,3409
183,AIA,17819
184,ATG,17819
185,ARG,17819
186,ABW,17819
187,BHS,17819
188,BRB,17819
189,BLZ,17819
190,BMU,17819
191,BOL,17819
192,BES,17819
193,VGB,17819
194,CYM,17819
195,CHL,17819
196,COL,17819
197,CRI,17819
198,CUB,17819
199,CUW,17819
200,DMA,17819
201,DOM,17819
202,ECU,17819
203,SLV,17819
204,FLK,17819
205,GUF,17819
206,GRL,17819
207,GRD,17819
208,GLP,17819
209,GTM,17819
210,GUY,17819
211,HTI,17819
212,HND,17819
213,JAM,17819
214,MTQ,17819
215,MSR,17819
216,NIC,17819
217,PAN,17819
218,PRY,17819
219,PER,17819
220,PRI,17819
221,MAF,17819
222,SXM,17819
223,BLM,17819
224,KNA,17819
225,LCA,17819
226,SPM,17819
227,VCT,17819
228,SUR,17819
229,TTO,17819
230,TCA,17819
231,VIR,17819
232,URY,17819
233,VEN,17819
234,BHR,5256
235,EGY,5256
236,IRN,5256
237,IRQ,5256
238,ISR,5256
239,JOR,5256
240,KWT,5256
241,LBN,5256
242,OMN,5256
243,PSE,5256
244,QAT,5256
245,SAU,5256
246,SYR,5256
247,ARE,5256
248,YEM,5256
249,ZAF,243
