,country,emission
0,AUT,95
1,AUS,32
2,BEL,148
3,BGR,31
4,BRA,21
5,CAN,41
6,CHE,92
7,CHN,270
8,CYP,15
9,CZE,129
10,DEU,717
11,DNK,159
12,EST,182
13,ESP,98
14,FIN,117
15,FRA,164
16,GBR,213
17,GRC,41
18,HRV,16
19,HUN,63
20,IDN,21
21,IRL,105
22,IND,50
23,ITA,254
24,JPN,28
25,KOR,93
26,LTU,17781
27,LUX,43
28,LVA,310
29,MLT,22
30,MEX,36
31,NLD,183
32,NOR,387
33,POL,761
34,PRT,37
35,ROU,52
36,RUS,1910
37,SWE,279
38,SVN,44
39,SVK,76
40,TUR,100
41,TWN,59
42,USA,154
43,AFG,441
44,ASM,441
45,ATA,441
46,ARM,441
47,AZE,441
48,BGD,441
49,BTN,441
50,BVT,441
51,IOT,441
52,BRN,441
53,KHM,441
54,CXR,441
55,CCK,441
56,COK,441
57,FJI,441
58,PYF,441
59,GEO,441
60,GUM,441
61,HMD,441
62,HKG,441
63,KAZ,441
64,KIR,441
65,KGZ,441
66,LAO,441
67,MAC,441
68,MYS,441
69,MDV,441
70,MHL,441
71,FSM,441
72,MNG,441
73,MMR,441
74,NRU,441
75,NPL,441
76,NCL,441
77,NZL,441
78,NIU,441
79,NFK,441
80,PRK,441
81,MNP,441
82,PAK,441
83,PLW,441
84,PNG,441
85,PHL,441
86,PCN,441
87,WSM,441
88,SGP,441
89,SLB,441
90,SGS,441
91,LKA,441
92,TJK,441
93,THA,441
94,TLS,441
95,TKL,441
96,TON,441
97,TKM,441
98,TUV,441
99,UMI,441
100,UZB,441
101,VUT,441
102,VNM,441
103,WLF,441
104,ALA,404
105,ALB,404
106,AND,404
107,BLR,404
108,BIH,404
109,FRO,404
110,GIB,404
111,GGY,404
112,ISL,404
113,IMN,404
114,JEY,404
115,XKX,404
116,LIE,404
117,MKD,404
118,MDA,404
119,MCO,404
120,MNE,404
121,SMR,404
122,SRB,404
123,SJM,404
124,UKR,404
125,VAT,404
126,DZA,136
127,AGO,136
128,BEN,136
129,BWA,136
130,BFA,136
131,BDI,136
132,CPV,136
133,CMR,136
134,CAF,136
135,TCD,136
136,COM,136
137,COG,136
138,CIV,136
139,DJI,136
140,COD,136
141,GNQ,136
142,ERI,136
143,SWZ,136
144,ETH,136
145,ATF,136
146,GAB,136
147,GMB,136
148,GHA,136
149,GIN,136
150,GNB,136
151,KEN,136
152,LSO,136
153,LBR,136
154,LBY,136
155,MDG,136
156,MWI,136
157,MLI,136
158,MRT,136
159,MUS,136
160,MYT,136
161,MAR,136
162,MOZ,136
163,NAM,136
164,NER,136
165,NGA,136
166,REU,136
167,RWA,136
168,STP,136
169,SEN,136
170,SYC,136
171,SLE,136
172,SOM,136
173,SSD,136
174,SHN,136
175,SDN,136
176,TZA,136
177,TGO,136
178,TUN,136
179,UGA,136
180,ESH,136
181,ZMB,136
182,ZWE,136
183,AIA,84
184,ATG,84
185,ARG,84
186,ABW,84
187,BHS,84
188,BRB,84
189,BLZ,84
190,BMU,84
191,BOL,84
192,BES,84
193,VGB,84
194,CYM,84
195,CHL,84
196,COL,84
197,CRI,84
198,CUB,84
199,CUW,84
200,DMA,84
201,DOM,84
202,ECU,84
203,SLV,84
204,FLK,84
205,GUF,84
206,GRL,84
207,GRD,84
208,GLP,84
209,GTM,84
210,GUY,84
211,HTI,84
212,HND,84
213,JAM,84
214,MTQ,84
215,MSR,84
216,NIC,84
217,PAN,84
218,PRY,84
219,PER,84
220,PRI,84
221,MAF,84
222,SXM,84
223,BLM,84
224,KNA,84
225,LCA,84
226,SPM,84
227,VCT,84
228,SUR,84
229,TTO,84
230,TCA,84
231,VIR,84
232,URY,84
233,VEN,84
234,BHR,244
235,EGY,244
236,IRN,244
237,IRQ,244
238,ISR,244
239,JOR,244
240,KWT,244
241,LBN,244
242,OMN,244
243,PSE,244
244,QAT,244
245,SAU,244
246,SYR,244
247,ARE,244
248,YEM,244
249,ZAF,40
