,country,emission
0,AUT,346
1,AUS,290
2,BEL,588
3,BGR,45
4,BRA,141
5,CAN,379
6,CHE,463
7,CHN,917
8,CYP,24
9,CZE,168
10,DEU,4809
11,DNK,104414
12,EST,55
13,ESP,835
14,FIN,888
15,FRA,2017
16,GBR,1672
17,GRC,369
18,HRV,48
19,HUN,183
20,IDN,187
21,IRL,427
22,IND,201
23,ITA,1378
24,JPN,1226
25,KOR,379
26,LTU,77
27,LUX,78
28,LVA,54
29,MLT,14
30,MEX,211
31,NLD,1464
32,NOR,1448
33,POL,546
34,PRT,227
35,ROU,74
36,RUS,329
37,SWE,3367
38,SVN,49
39,SVK,57
40,TUR,215
41,TWN,218
42,USA,2462
43,AFG,825
44,ASM,825
45,ATA,825
46,ARM,825
47,AZE,825
48,BGD,825
49,BTN,825
50,BVT,825
51,IOT,825
52,BRN,825
53,KHM,825
54,CXR,825
55,CCK,825
56,COK,825
57,FJI,825
58,PYF,825
59,GEO,825
60,GUM,825
61,HMD,825
62,HKG,825
63,KAZ,825
64,KIR,825
65,KGZ,825
66,LAO,825
67,MAC,825
68,MYS,825
69,MDV,825
70,MHL,825
71,FSM,825
72,MNG,825
73,MMR,825
74,NRU,825
75,NPL,825
76,NCL,825
77,NZL,825
78,NIU,825
79,NFK,825
80,PRK,825
81,MNP,825
82,PAK,825
83,PLW,825
84,PNG,825
85,PHL,825
86,PCN,825
87,WSM,825
88,SGP,825
89,SLB,825
90,SGS,825
91,LKA,825
92,TJK,825
93,THA,825
94,TLS,825
95,TKL,825
96,TON,825
97,TKM,825
98,TUV,825
99,UMI,825
100,UZB,825
101,VUT,825
102,VNM,825
103,WLF,825
104,ALA,240
105,ALB,240
106,AND,240
107,BLR,240
108,BIH,240
109,FRO,240
110,GIB,240
111,GGY,240
112,ISL,240
113,IMN,240
114,JEY,240
115,XKX,240
116,LIE,240
117,MKD,240
118,MDA,240
119,MCO,240
120,MNE,240
121,SMR,240
122,SRB,240
123,SJM,240
124,UKR,240
125,VAT,240
126,DZA,254
127,AGO,254
128,BEN,254
129,BWA,254
130,BFA,254
131,BDI,254
132,CPV,254
133,CMR,254
134,CAF,254
135,TCD,254
136,COM,254
137,COG,254
138,CIV,254
139,DJI,254
140,COD,254
141,GNQ,254
142,ERI,254
143,SWZ,254
144,ETH,254
145,ATF,254
146,GAB,254
147,GMB,254
148,GHA,254
149,GIN,254
150,GNB,254
151,KEN,254
152,LSO,254
153,LBR,254
154,LBY,254
155,MDG,254
156,MWI,254
157,MLI,254
158,MRT,254
159,MUS,254
160,MYT,254
161,MAR,254
162,MOZ,254
163,NAM,254
164,NER,254
165,NGA,254
166,REU,254
167,RWA,254
168,STP,254
169,SEN,254
170,SYC,254
171,SLE,254
172,SOM,254
173,SSD,254
174,SHN,254
175,SDN,254
176,TZA,254
177,TGO,254
178,TUN,254
179,UGA,254
180,ESH,254
181,ZMB,254
182,ZWE,254
183,AIA,584
184,ATG,584
185,ARG,584
186,ABW,584
187,BHS,584
188,BRB,584
189,BLZ,584
190,BMU,584
191,BOL,584
192,BES,584
193,VGB,584
194,CYM,584
195,CHL,584
196,COL,584
197,CRI,584
198,CUB,584
199,CUW,584
200,DMA,584
201,DOM,584
202,ECU,584
203,SLV,584
204,FLK,584
205,GUF,584
206,GRL,584
207,GRD,584
208,GLP,584
209,GTM,584
210,GUY,584
211,HTI,584
212,HND,584
213,JAM,584
214,MTQ,584
215,MSR,584
216,NIC,584
217,PAN,584
218,PRY,584
219,PER,584
220,PRI,584
221,MAF,584
222,SXM,584
223,BLM,584
224,KNA,584
225,LCA,584
226,SPM,584
227,VCT,584
228,SUR,584
229,TTO,584
230,TCA,584
231,VIR,584
232,URY,584
233,VEN,584
234,BHR,722
235,EGY,722
236,IRN,722
237,IRQ,722
238,ISR,722
239,JOR,722
240,KWT,722
241,LBN,722
242,OMN,722
243,PSE,722
244,QAT,722
245,SAU,722
246,SYR,722
247,ARE,722
248,YEM,722
249,ZAF,114
