,country,emission
0,AUT,941
1,AUS,433
2,BEL,199506
3,BGR,70
4,BRA,387
5,CAN,673
6,CHE,1444
7,CHN,2417
8,CYP,37
9,CZE,446
10,DEU,12317
11,DNK,827
12,EST,36
13,ESP,2793
14,FIN,501
15,FRA,14081
16,GBR,5063
17,GRC,584
18,HRV,79
19,HUN,437
20,IDN,282
21,IRL,677
22,IND,445
23,ITA,4325
24,JPN,917
25,KOR,584
26,LTU,45
27,LUX,115
28,LVA,38
29,MLT,25
30,MEX,521
31,NLD,7691
32,NOR,411
33,POL,810
34,PRT,631
35,ROU,194
36,RUS,563
37,SWE,1221
38,SVN,117
39,SVK,136
40,TUR,749
41,TWN,103
42,USA,4643
43,AFG,1572
44,ASM,1572
45,ATA,1572
46,ARM,1572
47,AZE,1572
48,BGD,1572
49,BTN,1572
50,BVT,1572
51,IOT,1572
52,BRN,1572
53,KHM,1572
54,CXR,1572
55,CCK,1572
56,COK,1572
57,FJI,1572
58,PYF,1572
59,GEO,1572
60,GUM,1572
61,HMD,1572
62,HKG,1572
63,KAZ,1572
64,KIR,1572
65,KGZ,1572
66,LAO,1572
67,MAC,1572
68,MYS,1572
69,MDV,1572
70,MHL,1572
71,FSM,1572
72,MNG,1572
73,MMR,1572
74,NRU,1572
75,NPL,1572
76,NCL,1572
77,NZL,1572
78,NIU,1572
79,NFK,1572
80,PRK,1572
81,MNP,1572
82,PAK,1572
83,PLW,1572
84,PNG,1572
85,PHL,1572
86,PCN,1572
87,WSM,1572
88,SGP,1572
89,SLB,1572
90,SGS,1572
91,LKA,1572
92,TJK,1572
93,THA,1572
94,TLS,1572
95,TKL,1572
96,TON,1572
97,TKM,1572
98,TUV,1572
99,UMI,1572
100,UZB,1572
101,VUT,1572
102,VNM,1572
103,WLF,1572
104,ALA,281
105,ALB,281
106,AND,281
107,BLR,281
108,BIH,281
109,FRO,281
110,GIB,281
111,GGY,281
112,ISL,281
113,IMN,281
114,JEY,281
115,XKX,281
116,LIE,281
117,MKD,281
118,MDA,281
119,MCO,281
120,MNE,281
121,SMR,281
122,SRB,281
123,SJM,281
124,UKR,281
125,VAT,281
126,DZA,1106
127,AGO,1106
128,BEN,1106
129,BWA,1106
130,BFA,1106
131,BDI,1106
132,CPV,1106
133,CMR,1106
134,CAF,1106
135,TCD,1106
136,COM,1106
137,COG,1106
138,CIV,1106
139,DJI,1106
140,COD,1106
141,GNQ,1106
142,ERI,1106
143,SWZ,1106
144,ETH,1106
145,ATF,1106
146,GAB,1106
147,GMB,1106
148,GHA,1106
149,GIN,1106
150,GNB,1106
151,KEN,1106
152,LSO,1106
153,LBR,1106
154,LBY,1106
155,MDG,1106
156,MWI,1106
157,MLI,1106
158,MRT,1106
159,MUS,1106
160,MYT,1106
161,MAR,1106
162,MOZ,1106
163,NAM,1106
164,NER,1106
165,NGA,1106
166,REU,1106
167,RWA,1106
168,STP,1106
169,SEN,1106
170,SYC,1106
171,SLE,1106
172,SOM,1106
173,SSD,1106
174,SHN,1106
175,SDN,1106
176,TZA,1106
177,TGO,1106
178,TUN,1106
179,UGA,1106
180,ESH,1106
181,ZMB,1106
182,ZWE,1106
183,AIA,845
184,ATG,845
185,ARG,845
186,ABW,845
187,BHS,845
188,BRB,845
189,BLZ,845
190,BMU,845
191,BOL,845
192,BES,845
193,VGB,845
194,CYM,845
195,CHL,845
196,COL,845
197,CRI,845
198,CUB,845
199,CUW,845
200,DMA,845
201,DOM,845
202,ECU,845
203,SLV,845
204,FLK,845
205,GUF,845
206,GRL,845
207,GRD,845
208,GLP,845
209,GTM,845
210,GUY,845
211,HTI,845
212,HND,845
213,JAM,845
214,MTQ,845
215,MSR,845
216,NIC,845
217,PAN,845
218,PRY,845
219,PER,845
220,PRI,845
221,MAF,845
222,SXM,845
223,BLM,845
224,KNA,845
225,LCA,845
226,SPM,845
227,VCT,845
228,SUR,845
229,TTO,845
230,TCA,845
231,VIR,845
232,URY,845
233,VEN,845
234,BHR,1854
235,EGY,1854
236,IRN,1854
237,IRQ,1854
238,ISR,1854
239,JOR,1854
240,KWT,1854
241,LBN,1854
242,OMN,1854
243,PSE,1854
244,QAT,1854
245,SAU,1854
246,SYR,1854
247,ARE,1854
248,YEM,1854
249,ZAF,239
