,country,emission
0,AUT,922
1,AUS,59
2,BEL,420
3,BGR,47
4,BRA,50
5,CAN,88
6,CHE,227
7,CHN,291
8,CYP,6
9,CZE,83528
10,DEU,5381
11,DNK,131
12,EST,7
13,ESP,355
14,FIN,104
15,FRA,798
16,GBR,528
17,GRC,132
18,HRV,97
19,HUN,433
20,IDN,47
21,IRL,178
22,IND,90
23,ITA,772
24,JPN,138
25,KOR,72
26,LTU,28
27,LUX,17
28,LVA,14
29,MLT,3
30,MEX,83
31,NLD,288
32,NOR,110
33,POL,1029
34,PRT,84
35,ROU,153
36,RUS,232
37,SWE,219
38,SVN,141
39,SVK,957
40,TUR,128
41,TWN,68
42,USA,756
43,AFG,305
44,ASM,305
45,ATA,305
46,ARM,305
47,AZE,305
48,BGD,305
49,BTN,305
50,BVT,305
51,IOT,305
52,BRN,305
53,KHM,305
54,CXR,305
55,CCK,305
56,COK,305
57,FJI,305
58,PYF,305
59,GEO,305
60,GUM,305
61,HMD,305
62,HKG,305
63,KAZ,305
64,KIR,305
65,KGZ,305
66,LAO,305
67,MAC,305
68,MYS,305
69,MDV,305
70,MHL,305
71,FSM,305
72,MNG,305
73,MMR,305
74,NRU,305
75,NPL,305
76,NCL,305
77,NZL,305
78,NIU,305
79,NFK,305
80,PRK,305
81,MNP,305
82,PAK,305
83,PLW,305
84,PNG,305
85,PHL,305
86,PCN,305
87,WSM,305
88,SGP,305
89,SLB,305
90,SGS,305
91,LKA,305
92,TJK,305
93,THA,305
94,TLS,305
95,TKL,305
96,TON,305
97,TKM,305
98,TUV,305
99,UMI,305
100,UZB,305
101,VUT,305
102,VNM,305
103,WLF,305
104,ALA,64
105,ALB,64
106,AND,64
107,BLR,64
108,BIH,64
109,FRO,64
110,GIB,64
111,GGY,64
112,ISL,64
113,IMN,64
114,JEY,64
115,XKX,64
116,LIE,64
117,MKD,64
118,MDA,64
119,MCO,64
120,MNE,64
121,SMR,64
122,SRB,64
123,SJM,64
124,UKR,64
125,VAT,64
126,DZA,80
127,AGO,80
128,BEN,80
129,BWA,80
130,BFA,80
131,BDI,80
132,CPV,80
133,CMR,80
134,CAF,80
135,TCD,80
136,COM,80
137,COG,80
138,CIV,80
139,DJI,80
140,COD,80
141,GNQ,80
142,ERI,80
143,SWZ,80
144,ETH,80
145,ATF,80
146,GAB,80
147,GMB,80
148,GHA,80
149,GIN,80
150,GNB,80
151,KEN,80
152,LSO,80
153,LBR,80
154,LBY,80
155,MDG,80
156,MWI,80
157,MLI,80
158,MRT,80
159,MUS,80
160,MYT,80
161,MAR,80
162,MOZ,80
163,NAM,80
164,NER,80
165,NGA,80
166,REU,80
167,RWA,80
168,STP,80
169,SEN,80
170,SYC,80
171,SLE,80
172,SOM,80
173,SSD,80
174,SHN,80
175,SDN,80
176,TZA,80
177,TGO,80
178,TUN,80
179,UGA,80
180,ESH,80
181,ZMB,80
182,ZWE,80
183,AIA,184
184,ATG,184
185,ARG,184
186,ABW,184
187,BHS,184
188,BRB,184
189,BLZ,184
190,BMU,184
191,BOL,184
192,BES,184
193,VGB,184
194,CYM,184
195,CHL,184
196,COL,184
197,CRI,184
198,CUB,184
199,CUW,184
200,DMA,184
201,DOM,184
202,ECU,184
203,SLV,184
204,FLK,184
205,GUF,184
206,GRL,184
207,GRD,184
208,GLP,184
209,GTM,184
210,GUY,184
211,HTI,184
212,HND,184
213,JAM,184
214,MTQ,184
215,MSR,184
216,NIC,184
217,PAN,184
218,PRY,184
219,PER,184
220,PRI,184
221,MAF,184
222,SXM,184
223,BLM,184
224,KNA,184
225,LCA,184
226,SPM,184
227,VCT,184
228,SUR,184
229,TTO,184
230,TCA,184
231,VIR,184
232,URY,184
233,VEN,184
234,BHR,430
235,EGY,430
236,IRN,430
237,IRQ,430
238,ISR,430
239,JOR,430
240,KWT,430
241,LBN,430
242,OMN,430
243,PSE,430
244,QAT,430
245,SAU,430
246,SYR,430
247,ARE,430
248,YEM,430
249,ZAF,9
