,country,emission
0,AUT,17
1,AUS,11
2,BEL,32
3,BGR,5
4,BRA,9
5,CAN,20
6,CHE,18
7,CHN,66
8,CYP,1
9,CZE,8
10,DEU,106
11,DNK,59
12,EST,5612
13,ESP,27
14,FIN,277
15,FRA,53
16,GBR,62
17,GRC,15
18,HRV,6
19,HUN,24
20,IDN,9
21,IRL,22
22,IND,19
23,ITA,43
24,JPN,34
25,KOR,23
26,LTU,18
27,LUX,2
28,LVA,33
29,MLT,1
30,MEX,21
31,NLD,37
32,NOR,58
33,POL,26
34,PRT,14
35,ROU,10
36,RUS,88
37,SWE,211
38,SVN,5
39,SVK,5
40,TUR,17
41,TWN,22
42,USA,102
43,AFG,44
44,ASM,44
45,ATA,44
46,ARM,44
47,AZE,44
48,BGD,44
49,BTN,44
50,BVT,44
51,IOT,44
52,BRN,44
53,KHM,44
54,CXR,44
55,CCK,44
56,COK,44
57,FJI,44
58,PYF,44
59,GEO,44
60,GUM,44
61,HMD,44
62,HKG,44
63,KAZ,44
64,KIR,44
65,KGZ,44
66,LAO,44
67,MAC,44
68,MYS,44
69,MDV,44
70,MHL,44
71,FSM,44
72,MNG,44
73,MMR,44
74,NRU,44
75,NPL,44
76,NCL,44
77,NZL,44
78,NIU,44
79,NFK,44
80,PRK,44
81,MNP,44
82,PAK,44
83,PLW,44
84,PNG,44
85,PHL,44
86,PCN,44
87,WSM,44
88,SGP,44
89,SLB,44
90,SGS,44
91,LKA,44
92,TJK,44
93,THA,44
94,TLS,44
95,TKL,44
96,TON,44
97,TKM,44
98,TUV,44
99,UMI,44
100,UZB,44
101,VUT,44
102,VNM,44
103,WLF,44
104,ALA,15
105,ALB,15
106,AND,15
107,BLR,15
108,BIH,15
109,FRO,15
110,GIB,15
111,GGY,15
112,ISL,15
113,IMN,15
114,JEY,15
115,XKX,15
116,LIE,15
117,MKD,15
118,MDA,15
119,MCO,15
120,MNE,15
121,SMR,15
122,SRB,15
123,SJM,15
124,UKR,15
125,VAT,15
126,DZA,12
127,AGO,12
128,BEN,12
129,BWA,12
130,BFA,12
131,BDI,12
132,CPV,12
133,CMR,12
134,CAF,12
135,TCD,12
136,COM,12
137,COG,12
138,CIV,12
139,DJI,12
140,COD,12
141,GNQ,12
142,ERI,12
143,SWZ,12
144,ETH,12
145,ATF,12
146,GAB,12
147,GMB,12
148,GHA,12
149,GIN,12
150,GNB,12
151,KEN,12
152,LSO,12
153,LBR,12
154,LBY,12
155,MDG,12
156,MWI,12
157,MLI,12
158,MRT,12
159,MUS,12
160,MYT,12
161,MAR,12
162,MOZ,12
163,NAM,12
164,NER,12
165,NGA,12
166,REU,12
167,RWA,12
168,STP,12
169,SEN,12
170,SYC,12
171,SLE,12
172,SOM,12
173,SSD,12
174,SHN,12
175,SDN,12
176,TZA,12
177,TGO,12
178,TUN,12
179,UGA,12
180,ESH,12
181,ZMB,12
182,ZWE,12
183,AIA,33
184,ATG,33
185,ARG,33
186,ABW,33
187,BHS,33
188,BRB,33
189,BLZ,33
190,BMU,33
191,BOL,33
192,BES,33
193,VGB,33
194,CYM,33
195,CHL,33
196,COL,33
197,CRI,33
198,CUB,33
199,CUW,33
200,DMA,33
201,DOM,33
202,ECU,33
203,SLV,33
204,FLK,33
205,GUF,33
206,GRL,33
207,GRD,33
208,GLP,33
209,GTM,33
210,GUY,33
211,HTI,33
212,HND,33
213,JAM,33
214,MTQ,33
215,MSR,33
216,NIC,33
217,PAN,33
218,PRY,33
219,PER,33
220,PRI,33
221,MAF,33
222,SXM,33
223,BLM,33
224,KNA,33
225,LCA,33
226,SPM,33
227,VCT,33
228,SUR,33
229,TTO,33
230,TCA,33
231,VIR,33
232,URY,33
233,VEN,33
234,BHR,27
235,EGY,27
236,IRN,27
237,IRQ,27
238,ISR,27
239,JOR,27
240,KWT,27
241,LBN,27
242,OMN,27
243,PSE,27
244,QAT,27
245,SAU,27
246,SYR,27
247,ARE,27
248,YEM,27
249,ZAF,1
