,country,emission
0,AUT,94
1,AUS,274
2,BEL,358
3,BGR,13
4,BRA,263
5,CAN,145
6,CHE,156
7,CHN,889
8,CYP,6
9,CZE,26
10,DEU,1038
11,DNK,112
12,EST,3
13,ESP,850
14,FIN,60
15,FRA,592
16,GBR,1244
17,GRC,99
18,HRV,33
19,HUN,58
20,IDN,110
21,IRL,90
22,IND,713
23,ITA,1044
24,JPN,957
25,KOR,349
26,LTU,2
27,LUX,17
28,LVA,3
29,MLT,3
30,MEX,143
31,NLD,678
32,NOR,113
33,POL,51
34,PRT,134
35,ROU,59
36,RUS,78
37,SWE,81
38,SVN,14
39,SVK,19
40,TUR,182
41,TWN,442
42,USA,1825
43,AFG,871
44,ASM,871
45,ATA,871
46,ARM,871
47,AZE,871
48,BGD,871
49,BTN,871
50,BVT,871
51,IOT,871
52,BRN,871
53,KHM,871
54,CXR,871
55,CCK,871
56,COK,871
57,FJI,871
58,PYF,871
59,GEO,871
60,GUM,871
61,HMD,871
62,HKG,871
63,KAZ,871
64,KIR,871
65,KGZ,871
66,LAO,871
67,MAC,871
68,MYS,871
69,MDV,871
70,MHL,871
71,FSM,871
72,MNG,871
73,MMR,871
74,NRU,871
75,NPL,871
76,NCL,871
77,NZL,871
78,NIU,871
79,NFK,871
80,PRK,871
81,MNP,871
82,PAK,871
83,PLW,871
84,PNG,871
85,PHL,871
86,PCN,871
87,WSM,871
88,SGP,871
89,SLB,871
90,SGS,871
91,LKA,871
92,TJK,871
93,THA,871
94,TLS,871
95,TKL,871
96,TON,871
97,TKM,871
98,TUV,871
99,UMI,871
100,UZB,871
101,VUT,871
102,VNM,871
103,WLF,871
104,ALA,10
105,ALB,10
106,AND,10
107,BLR,10
108,BIH,10
109,FRO,10
110,GIB,10
111,GGY,10
112,ISL,10
113,IMN,10
114,JEY,10
115,XKX,10
116,LIE,10
117,MKD,10
118,MDA,10
119,MCO,10
120,MNE,10
121,SMR,10
122,SRB,10
123,SJM,10
124,UKR,10
125,VAT,10
126,DZA,2085
127,AGO,2085
128,BEN,2085
129,BWA,2085
130,BFA,2085
131,BDI,2085
132,CPV,2085
133,CMR,2085
134,CAF,2085
135,TCD,2085
136,COM,2085
137,COG,2085
138,CIV,2085
139,DJI,2085
140,COD,2085
141,GNQ,2085
142,ERI,2085
143,SWZ,2085
144,ETH,2085
145,ATF,2085
146,GAB,2085
147,GMB,2085
148,GHA,2085
149,GIN,2085
150,GNB,2085
151,KEN,2085
152,LSO,2085
153,LBR,2085
154,LBY,2085
155,MDG,2085
156,MWI,2085
157,MLI,2085
158,MRT,2085
159,MUS,2085
160,MYT,2085
161,MAR,2085
162,MOZ,2085
163,NAM,2085
164,NER,2085
165,NGA,2085
166,REU,2085
167,RWA,2085
168,STP,2085
169,SEN,2085
170,SYC,2085
171,SLE,2085
172,SOM,2085
173,SSD,2085
174,SHN,2085
175,SDN,2085
176,TZA,2085
177,TGO,2085
178,TUN,2085
179,UGA,2085
180,ESH,2085
181,ZMB,2085
182,ZWE,2085
183,AIA,331
184,ATG,331
185,ARG,331
186,ABW,331
187,BHS,331
188,BRB,331
189,BLZ,331
190,BMU,331
191,BOL,331
192,BES,331
193,VGB,331
194,CYM,331
195,CHL,331
196,COL,331
197,CRI,331
198,CUB,331
199,CUW,331
200,DMA,331
201,DOM,331
202,ECU,331
203,SLV,331
204,FLK,331
205,GUF,331
206,GRL,331
207,GRD,331
208,GLP,331
209,GTM,331
210,GUY,331
211,HTI,331
212,HND,331
213,JAM,331
214,MTQ,331
215,MSR,331
216,NIC,331
217,PAN,331
218,PRY,331
219,PER,331
220,PRI,331
221,MAF,331
222,SXM,331
223,BLM,331
224,KNA,331
225,LCA,331
226,SPM,331
227,VCT,331
228,SUR,331
229,TTO,331
230,TCA,331
231,VIR,331
232,URY,331
233,VEN,331
234,BHR,831
235,EGY,831
236,IRN,831
237,IRQ,831
238,ISR,831
239,JOR,831
240,KWT,831
241,LBN,831
242,OMN,831
243,PSE,831
244,QAT,831
245,SAU,831
246,SYR,831
247,ARE,831
248,YEM,831
249,ZAF,126718
