,country,emission
0,AUT,240
1,AUS,1241
2,BEL,820
3,BGR,53
4,BRA,501
5,CAN,1099
6,CHE,332
7,CHN,165
8,CYP,43
9,CZE,178
10,DEU,3246
11,DNK,315
12,EST,48
13,ESP,953
14,FIN,349
15,FRA,1725
16,GBR,1705
17,GRC,300
18,HRV,40
19,HUN,451
20,IDN,958
21,IRL,255
22,IND,907
23,ITA,1613
24,JPN,11047
25,KOR,4187
26,LTU,28
27,LUX,34
28,LVA,20
29,MLT,28
30,MEX,1010
31,NLD,1502
32,NOR,174
33,POL,302
34,PRT,131
35,ROU,83
36,RUS,350
37,SWE,359
38,SVN,51
39,SVK,60
40,TUR,357
41,TWN,251437
42,USA,17026
43,AFG,18373
44,ASM,18373
45,ATA,18373
46,ARM,18373
47,AZE,18373
48,BGD,18373
49,BTN,18373
50,BVT,18373
51,IOT,18373
52,BRN,18373
53,KHM,18373
54,CXR,18373
55,CCK,18373
56,COK,18373
57,FJI,18373
58,PYF,18373
59,GEO,18373
60,GUM,18373
61,HMD,18373
62,HKG,18373
63,KAZ,18373
64,KIR,18373
65,KGZ,18373
66,LAO,18373
67,MAC,18373
68,MYS,18373
69,MDV,18373
70,MHL,18373
71,FSM,18373
72,MNG,18373
73,MMR,18373
74,NRU,18373
75,NPL,18373
76,NCL,18373
77,NZL,18373
78,NIU,18373
79,NFK,18373
80,PRK,18373
81,MNP,18373
82,PAK,18373
83,PLW,18373
84,PNG,18373
85,PHL,18373
86,PCN,18373
87,WSM,18373
88,SGP,18373
89,SLB,18373
90,SGS,18373
91,LKA,18373
92,TJK,18373
93,THA,18373
94,TLS,18373
95,TKL,18373
96,TON,18373
97,TKM,18373
98,TUV,18373
99,UMI,18373
100,UZB,18373
101,VUT,18373
102,VNM,18373
103,WLF,18373
104,ALA,79
105,ALB,79
106,AND,79
107,BLR,79
108,BIH,79
109,FRO,79
110,GIB,79
111,GGY,79
112,ISL,79
113,IMN,79
114,JEY,79
115,XKX,79
116,LIE,79
117,MKD,79
118,MDA,79
119,MCO,79
120,MNE,79
121,SMR,79
122,SRB,79
123,SJM,79
124,UKR,79
125,VAT,79
126,DZA,897
127,AGO,897
128,BEN,897
129,BWA,897
130,BFA,897
131,BDI,897
132,CPV,897
133,CMR,897
134,CAF,897
135,TCD,897
136,COM,897
137,COG,897
138,CIV,897
139,DJI,897
140,COD,897
141,GNQ,897
142,ERI,897
143,SWZ,897
144,ETH,897
145,ATF,897
146,GAB,897
147,GMB,897
148,GHA,897
149,GIN,897
150,GNB,897
151,KEN,897
152,LSO,897
153,LBR,897
154,LBY,897
155,MDG,897
156,MWI,897
157,MLI,897
158,MRT,897
159,MUS,897
160,MYT,897
161,MAR,897
162,MOZ,897
163,NAM,897
164,NER,897
165,NGA,897
166,REU,897
167,RWA,897
168,STP,897
169,SEN,897
170,SYC,897
171,SLE,897
172,SOM,897
173,SSD,897
174,SHN,897
175,SDN,897
176,TZA,897
177,TGO,897
178,TUN,897
179,UGA,897
180,ESH,897
181,ZMB,897
182,ZWE,897
183,AIA,1651
184,ATG,1651
185,ARG,1651
186,ABW,1651
187,BHS,1651
188,BRB,1651
189,BLZ,1651
190,BMU,1651
191,BOL,1651
192,BES,1651
193,VGB,1651
194,CYM,1651
195,CHL,1651
196,COL,1651
197,CRI,1651
198,CUB,1651
199,CUW,1651
200,DMA,1651
201,DOM,1651
202,ECU,1651
203,SLV,1651
204,FLK,1651
205,GUF,1651
206,GRL,1651
207,GRD,1651
208,GLP,1651
209,GTM,1651
210,GUY,1651
211,HTI,1651
212,HND,1651
213,JAM,1651
214,MTQ,1651
215,MSR,1651
216,NIC,1651
217,PAN,1651
218,PRY,1651
219,PER,1651
220,PRI,1651
221,MAF,1651
222,SXM,1651
223,BLM,1651
224,KNA,1651
225,LCA,1651
226,SPM,1651
227,VCT,1651
228,SUR,1651
229,TTO,1651
230,TCA,1651
231,VIR,1651
232,URY,1651
233,VEN,1651
234,BHR,2585
235,EGY,2585
236,IRN,2585
237,IRQ,2585
238,ISR,2585
239,JOR,2585
240,KWT,2585
241,LBN,2585
242,OMN,2585
243,PSE,2585
244,QAT,2585
245,SAU,2585
246,SYR,2585
247,ARE,2585
248,YEM,2585
249,ZAF,215
