,country,emission
0,AUT,157
1,AUS,136
2,BEL,245
3,BGR,197
4,BRA,70
5,CAN,125
6,CHE,171
7,CHN,676
8,CYP,199
9,CZE,59
10,DEU,792
11,DNK,259
12,EST,6
13,ESP,367
14,FIN,79
15,FRA,951
16,GBR,602
17,GRC,64559
18,HRV,42
19,HUN,90
20,IDN,83
21,IRL,121
22,IND,121
23,ITA,1269
24,JPN,182
25,KOR,97
26,LTU,6
27,LUX,33
28,LVA,9
29,MLT,47
30,MEX,90
31,NLD,566
32,NOR,87
33,POL,165
34,PRT,117
35,ROU,283
36,RUS,355
37,SWE,140
38,SVN,42
39,SVK,34
40,TUR,431
41,TWN,92
42,USA,978
43,AFG,546
44,ASM,546
45,ATA,546
46,ARM,546
47,AZE,546
48,BGD,546
49,BTN,546
50,BVT,546
51,IOT,546
52,BRN,546
53,KHM,546
54,CXR,546
55,CCK,546
56,COK,546
57,FJI,546
58,PYF,546
59,GEO,546
60,GUM,546
61,HMD,546
62,HKG,546
63,KAZ,546
64,KIR,546
65,KGZ,546
66,LAO,546
67,MAC,546
68,MYS,546
69,MDV,546
70,MHL,546
71,FSM,546
72,MNG,546
73,MMR,546
74,NRU,546
75,NPL,546
76,NCL,546
77,NZL,546
78,NIU,546
79,NFK,546
80,PRK,546
81,MNP,546
82,PAK,546
83,PLW,546
84,PNG,546
85,PHL,546
86,PCN,546
87,WSM,546
88,SGP,546
89,SLB,546
90,SGS,546
91,LKA,546
92,TJK,546
93,THA,546
94,TLS,546
95,TKL,546
96,TON,546
97,TKM,546
98,TUV,546
99,UMI,546
100,UZB,546
101,VUT,546
102,VNM,546
103,WLF,546
104,ALA,378
105,ALB,378
106,AND,378
107,BLR,378
108,BIH,378
109,FRO,378
110,GIB,378
111,GGY,378
112,ISL,378
113,IMN,378
114,JEY,378
115,XKX,378
116,LIE,378
117,MKD,378
118,MDA,378
119,MCO,378
120,MNE,378
121,SMR,378
122,SRB,378
123,SJM,378
124,UKR,378
125,VAT,378
126,DZA,348
127,AGO,348
128,BEN,348
129,BWA,348
130,BFA,348
131,BDI,348
132,CPV,348
133,CMR,348
134,CAF,348
135,TCD,348
136,COM,348
137,COG,348
138,CIV,348
139,DJI,348
140,COD,348
141,GNQ,348
142,ERI,348
143,SWZ,348
144,ETH,348
145,ATF,348
146,GAB,348
147,GMB,348
148,GHA,348
149,GIN,348
150,GNB,348
151,KEN,348
152,LSO,348
153,LBR,348
154,LBY,348
155,MDG,348
156,MWI,348
157,MLI,348
158,MRT,348
159,MUS,348
160,MYT,348
161,MAR,348
162,MOZ,348
163,NAM,348
164,NER,348
165,NGA,348
166,REU,348
167,RWA,348
168,STP,348
169,SEN,348
170,SYC,348
171,SLE,348
172,SOM,348
173,SSD,348
174,SHN,348
175,SDN,348
176,TZA,348
177,TGO,348
178,TUN,348
179,UGA,348
180,ESH,348
181,ZMB,348
182,ZWE,348
183,AIA,332
184,ATG,332
185,ARG,332
186,ABW,332
187,BHS,332
188,BRB,332
189,BLZ,332
190,BMU,332
191,BOL,332
192,BES,332
193,VGB,332
194,CYM,332
195,CHL,332
196,COL,332
197,CRI,332
198,CUB,332
199,CUW,332
200,DMA,332
201,DOM,332
202,ECU,332
203,SLV,332
204,FLK,332
205,GUF,332
206,GRL,332
207,GRD,332
208,GLP,332
209,GTM,332
210,GUY,332
211,HTI,332
212,HND,332
213,JAM,332
214,MTQ,332
215,MSR,332
216,NIC,332
217,PAN,332
218,PRY,332
219,PER,332
220,PRI,332
221,MAF,332
222,SXM,332
223,BLM,332
224,KNA,332
225,LCA,332
226,SPM,332
227,VCT,332
228,SUR,332
229,TTO,332
230,TCA,332
231,VIR,332
232,URY,332
233,VEN,332
234,BHR,830
235,EGY,830
236,IRN,830
237,IRQ,830
238,ISR,830
239,JOR,830
240,KWT,830
241,LBN,830
242,OMN,830
243,PSE,830
244,QAT,830
245,SAU,830
246,SYR,830
247,ARE,830
248,YEM,830
249,ZAF,41
