,country,emission
0,AUT,158
1,AUS,37
2,BEL,78
3,BGR,19
4,BRA,36
5,CAN,48
6,CHE,68
7,CHN,104
8,CYP,7
9,CZE,44
10,DEU,318
11,DNK,55
12,EST,5
13,ESP,66
14,FIN,44
15,FRA,183
16,GBR,73
17,GRC,60
18,HRV,11522
19,HUN,75
20,IDN,33
21,IRL,51
22,IND,61
23,ITA,701
24,JPN,87
25,KOR,41
26,LTU,4
27,LUX,20
28,LVA,8
29,MLT,6
30,MEX,59
31,NLD,95
32,NOR,33
33,POL,40
34,PRT,39
35,ROU,17
36,RUS,65
37,SWE,79
38,SVN,321
39,SVK,21
40,TUR,49
41,TWN,32
42,USA,168
43,AFG,73
44,ASM,73
45,ATA,73
46,ARM,73
47,AZE,73
48,BGD,73
49,BTN,73
50,BVT,73
51,IOT,73
52,BRN,73
53,KHM,73
54,CXR,73
55,CCK,73
56,COK,73
57,FJI,73
58,PYF,73
59,GEO,73
60,GUM,73
61,HMD,73
62,HKG,73
63,KAZ,73
64,KIR,73
65,KGZ,73
66,LAO,73
67,MAC,73
68,MYS,73
69,MDV,73
70,MHL,73
71,FSM,73
72,MNG,73
73,MMR,73
74,NRU,73
75,NPL,73
76,NCL,73
77,NZL,73
78,NIU,73
79,NFK,73
80,PRK,73
81,MNP,73
82,PAK,73
83,PLW,73
84,PNG,73
85,PHL,73
86,PCN,73
87,WSM,73
88,SGP,73
89,SLB,73
90,SGS,73
91,LKA,73
92,TJK,73
93,THA,73
94,TLS,73
95,TKL,73
96,TON,73
97,TKM,73
98,TUV,73
99,UMI,73
100,UZB,73
101,VUT,73
102,VNM,73
103,WLF,73
104,ALA,388
105,ALB,388
106,AND,388
107,BLR,388
108,BIH,388
109,FRO,388
110,GIB,388
111,GGY,388
112,ISL,388
113,IMN,388
114,JEY,388
115,XKX,388
116,LIE,388
117,MKD,388
118,MDA,388
119,MCO,388
120,MNE,388
121,SMR,388
122,SRB,388
123,SJM,388
124,UKR,388
125,VAT,388
126,DZA,58
127,AGO,58
128,BEN,58
129,BWA,58
130,BFA,58
131,BDI,58
132,CPV,58
133,CMR,58
134,CAF,58
135,TCD,58
136,COM,58
137,COG,58
138,CIV,58
139,DJI,58
140,COD,58
141,GNQ,58
142,ERI,58
143,SWZ,58
144,ETH,58
145,ATF,58
146,GAB,58
147,GMB,58
148,GHA,58
149,GIN,58
150,GNB,58
151,KEN,58
152,LSO,58
153,LBR,58
154,LBY,58
155,MDG,58
156,MWI,58
157,MLI,58
158,MRT,58
159,MUS,58
160,MYT,58
161,MAR,58
162,MOZ,58
163,NAM,58
164,NER,58
165,NGA,58
166,REU,58
167,RWA,58
168,STP,58
169,SEN,58
170,SYC,58
171,SLE,58
172,SOM,58
173,SSD,58
174,SHN,58
175,SDN,58
176,TZA,58
177,TGO,58
178,TUN,58
179,UGA,58
180,ESH,58
181,ZMB,58
182,ZWE,58
183,AIA,84
184,ATG,84
185,ARG,84
186,ABW,84
187,BHS,84
188,BRB,84
189,BLZ,84
190,BMU,84
191,BOL,84
192,BES,84
193,VGB,84
194,CYM,84
195,CHL,84
196,COL,84
197,CRI,84
198,CUB,84
199,CUW,84
200,DMA,84
201,DOM,84
202,ECU,84
203,SLV,84
204,FLK,84
205,GUF,84
206,GRL,84
207,GRD,84
208,GLP,84
209,GTM,84
210,GUY,84
211,HTI,84
212,HND,84
213,JAM,84
214,MTQ,84
215,MSR,84
216,NIC,84
217,PAN,84
218,PRY,84
219,PER,84
220,PRI,84
221,MAF,84
222,SXM,84
223,BLM,84
224,KNA,84
225,LCA,84
226,SPM,84
227,VCT,84
228,SUR,84
229,TTO,84
230,TCA,84
231,VIR,84
232,URY,84
233,VEN,84
234,BHR,96
235,EGY,96
236,IRN,96
237,IRQ,96
238,ISR,96
239,JOR,96
240,KWT,96
241,LBN,96
242,OMN,96
243,PSE,96
244,QAT,96
245,SAU,96
246,SYR,96
247,ARE,96
248,YEM,96
249,ZAF,15
