,country,emission
0,AUT,175
1,AUS,122
2,BEL,629
3,BGR,18
4,BRA,120
5,CAN,101
6,CHE,171
7,CHN,451
8,CYP,9
9,CZE,51
10,DEU,1872
11,DNK,177
12,EST,4
13,ESP,2536
14,FIN,82
15,FRA,1631
16,GBR,692
17,GRC,179
18,HRV,15
19,HUN,109
20,IDN,46
21,IRL,119
22,IND,80
23,ITA,710
24,JPN,124
25,KOR,68
26,LTU,6
27,LUX,24
28,LVA,4
29,MLT,7
30,MEX,101
31,NLD,425
32,NOR,132
33,POL,104
34,PRT,97015
35,ROU,33
36,RUS,139
37,SWE,186
38,SVN,20
39,SVK,26
40,TUR,117
41,TWN,98
42,USA,1041
43,AFG,288
44,ASM,288
45,ATA,288
46,ARM,288
47,AZE,288
48,BGD,288
49,BTN,288
50,BVT,288
51,IOT,288
52,BRN,288
53,KHM,288
54,CXR,288
55,CCK,288
56,COK,288
57,FJI,288
58,PYF,288
59,GEO,288
60,GUM,288
61,HMD,288
62,HKG,288
63,KAZ,288
64,KIR,288
65,KGZ,288
66,LAO,288
67,MAC,288
68,MYS,288
69,MDV,288
70,MHL,288
71,FSM,288
72,MNG,288
73,MMR,288
74,NRU,288
75,NPL,288
76,NCL,288
77,NZL,288
78,NIU,288
79,NFK,288
80,PRK,288
81,MNP,288
82,PAK,288
83,PLW,288
84,PNG,288
85,PHL,288
86,PCN,288
87,WSM,288
88,SGP,288
89,SLB,288
90,SGS,288
91,LKA,288
92,TJK,288
93,THA,288
94,TLS,288
95,TKL,288
96,TON,288
97,TKM,288
98,TUV,288
99,UMI,288
100,UZB,288
101,VUT,288
102,VNM,288
103,WLF,288
104,ALA,26
105,ALB,26
106,AND,26
107,BLR,26
108,BIH,26
109,FRO,26
110,GIB,26
111,GGY,26
112,ISL,26
113,IMN,26
114,JEY,26
115,XKX,26
116,LIE,26
117,MKD,26
118,MDA,26
119,MCO,26
120,MNE,26
121,SMR,26
122,SRB,26
123,SJM,26
124,UKR,26
125,VAT,26
126,DZA,389
127,AGO,389
128,BEN,389
129,BWA,389
130,BFA,389
131,BDI,389
132,CPV,389
133,CMR,389
134,CAF,389
135,TCD,389
136,COM,389
137,COG,389
138,CIV,389
139,DJI,389
140,COD,389
141,GNQ,389
142,ERI,389
143,SWZ,389
144,ETH,389
145,ATF,389
146,GAB,389
147,GMB,389
148,GHA,389
149,GIN,389
150,GNB,389
151,KEN,389
152,LSO,389
153,LBR,389
154,LBY,389
155,MDG,389
156,MWI,389
157,MLI,389
158,MRT,389
159,MUS,389
160,MYT,389
161,MAR,389
162,MOZ,389
163,NAM,389
164,NER,389
165,NGA,389
166,REU,389
167,RWA,389
168,STP,389
169,SEN,389
170,SYC,389
171,SLE,389
172,SOM,389
173,SSD,389
174,SHN,389
175,SDN,389
176,TZA,389
177,TGO,389
178,TUN,389
179,UGA,389
180,ESH,389
181,ZMB,389
182,ZWE,389
183,AIA,287
184,ATG,287
185,ARG,287
186,ABW,287
187,BHS,287
188,BRB,287
189,BLZ,287
190,BMU,287
191,BOL,287
192,BES,287
193,VGB,287
194,CYM,287
195,CHL,287
196,COL,287
197,CRI,287
198,CUB,287
199,CUW,287
200,DMA,287
201,DOM,287
202,ECU,287
203,SLV,287
204,FLK,287
205,GUF,287
206,GRL,287
207,GRD,287
208,GLP,287
209,GTM,287
210,GUY,287
211,HTI,287
212,HND,287
213,JAM,287
214,MTQ,287
215,MSR,287
216,NIC,287
217,PAN,287
218,PRY,287
219,PER,287
220,PRI,287
221,MAF,287
222,SXM,287
223,BLM,287
224,KNA,287
225,LCA,287
226,SPM,287
227,VCT,287
228,SUR,287
229,TTO,287
230,TCA,287
231,VIR,287
232,URY,287
233,VEN,287
234,BHR,305
235,EGY,305
236,IRN,305
237,IRQ,305
238,ISR,305
239,JOR,305
240,KWT,305
241,LBN,305
242,OMN,305
243,PSE,305
244,QAT,305
245,SAU,305
246,SYR,305
247,ARE,305
248,YEM,305
249,ZAF,24
