,country,emission
0,AUT,280
1,AUS,40
2,BEL,165
3,BGR,278
4,BRA,71
5,CAN,92
6,CHE,287
7,CHN,674
8,CYP,91
9,CZE,260
10,DEU,1164
11,DNK,116
12,EST,141
13,ESP,534
14,FIN,91
15,FRA,357
16,GBR,398
17,GRC,263
18,HRV,169
19,HUN,604
20,IDN,81
21,IRL,53
22,IND,188
23,ITA,1250
24,JPN,125
25,KOR,194
26,LTU,269
27,LUX,33
28,LVA,362
29,MLT,10
30,MEX,162
31,NLD,457
32,NOR,86
33,POL,652
34,PRT,129
35,ROU,291
36,RUS,5246
37,SWE,98
38,SVN,114
39,SVK,251
40,TUR,826
41,TWN,348
42,USA,764
43,AFG,935
44,ASM,935
45,ATA,935
46,ARM,935
47,AZE,935
48,BGD,935
49,BTN,935
50,BVT,935
51,IOT,935
52,BRN,935
53,KHM,935
54,CXR,935
55,CCK,935
56,COK,935
57,FJI,935
58,PYF,935
59,GEO,935
60,GUM,935
61,HMD,935
62,HKG,935
63,KAZ,935
64,KIR,935
65,KGZ,935
66,LAO,935
67,MAC,935
68,MYS,935
69,MDV,935
70,MHL,935
71,FSM,935
72,MNG,935
73,MMR,935
74,NRU,935
75,NPL,935
76,NCL,935
77,NZL,935
78,NIU,935
79,NFK,935
80,PRK,935
81,MNP,935
82,PAK,935
83,PLW,935
84,PNG,935
85,PHL,935
86,PCN,935
87,WSM,935
88,SGP,935
89,SLB,935
90,SGS,935
91,LKA,935
92,TJK,935
93,THA,935
94,TLS,935
95,TKL,935
96,TON,935
97,TKM,935
98,TUV,935
99,UMI,935
100,UZB,935
101,VUT,935
102,VNM,935
103,WLF,935
104,ALA,128109
105,ALB,128109
106,AND,128109
107,BLR,128109
108,BIH,128109
109,FRO,128109
110,GIB,128109
111,GGY,128109
112,ISL,128109
113,IMN,128109
114,JEY,128109
115,XKX,128109
116,LIE,128109
117,MKD,128109
118,MDA,128109
119,MCO,128109
120,MNE,128109
121,SMR,128109
122,SRB,128109
123,SJM,128109
124,UKR,128109
125,VAT,128109
126,DZA,455
127,AGO,455
128,BEN,455
129,BWA,455
130,BFA,455
131,BDI,455
132,CPV,455
133,CMR,455
134,CAF,455
135,TCD,455
136,COM,455
137,COG,455
138,CIV,455
139,DJI,455
140,COD,455
141,GNQ,455
142,ERI,455
143,SWZ,455
144,ETH,455
145,ATF,455
146,GAB,455
147,GMB,455
148,GHA,455
149,GIN,455
150,GNB,455
151,KEN,455
152,LSO,455
153,LBR,455
154,LBY,455
155,MDG,455
156,MWI,455
157,MLI,455
158,MRT,455
159,MUS,455
160,MYT,455
161,MAR,455
162,MOZ,455
163,NAM,455
164,NER,455
165,NGA,455
166,REU,455
167,RWA,455
168,STP,455
169,SEN,455
170,SYC,455
171,SLE,455
172,SOM,455
173,SSD,455
174,SHN,455
175,SDN,455
176,TZA,455
177,TGO,455
178,TUN,455
179,UGA,455
180,ESH,455
181,ZMB,455
182,ZWE,455
183,AIA,521
184,ATG,521
185,ARG,521
186,ABW,521
187,BHS,521
188,BRB,521
189,BLZ,521
190,BMU,521
191,BOL,521
192,BES,521
193,VGB,521
194,CYM,521
195,CHL,521
196,COL,521
197,CRI,521
198,CUB,521
199,CUW,521
200,DMA,521
201,DOM,521
202,ECU,521
203,SLV,521
204,FLK,521
205,GUF,521
206,GRL,521
207,GRD,521
208,GLP,521
209,GTM,521
210,GUY,521
211,HTI,521
212,HND,521
213,JAM,521
214,MTQ,521
215,MSR,521
216,NIC,521
217,PAN,521
218,PRY,521
219,PER,521
220,PRI,521
221,MAF,521
222,SXM,521
223,BLM,521
224,KNA,521
225,LCA,521
226,SPM,521
227,VCT,521
228,SUR,521
229,TTO,521
230,TCA,521
231,VIR,521
232,URY,521
233,VEN,521
234,BHR,1713
235,EGY,1713
236,IRN,1713
237,IRQ,1713
238,ISR,1713
239,JOR,1713
240,KWT,1713
241,LBN,1713
242,OMN,1713
243,PSE,1713
244,QAT,1713
245,SAU,1713
246,SYR,1713
247,ARE,1713
248,YEM,1713
249,ZAF,29
