,country,emission
0,AUT,129036
1,AUS,283
2,BEL,704
3,BGR,78
4,BRA,237
5,CAN,412
6,CHE,1691
7,CHN,1423
8,CYP,14
9,CZE,919
10,DEU,9633
11,DNK,436
12,EST,17
13,ESP,1059
14,FIN,262
15,FRA,2348
16,GBR,1314
17,GRC,345
18,HRV,224
19,HUN,1834
20,IDN,215
21,IRL,387
22,IND,244
23,ITA,4014
24,JPN,768
25,KOR,368
26,LTU,16
27,LUX,71
28,LVA,20
29,MLT,12
30,MEX,235
31,NLD,986
32,NOR,232
33,POL,618
34,PRT,219
35,ROU,327
36,RUS,483
37,SWE,617
38,SVN,542
39,SVK,317
40,TUR,308
41,TWN,298
42,USA,2737
43,AFG,920
44,ASM,920
45,ATA,920
46,ARM,920
47,AZE,920
48,BGD,920
49,BTN,920
50,BVT,920
51,IOT,920
52,BRN,920
53,KHM,920
54,CXR,920
55,CCK,920
56,COK,920
57,FJI,920
58,PYF,920
59,GEO,920
60,GUM,920
61,HMD,920
62,HKG,920
63,KAZ,920
64,KIR,920
65,KGZ,920
66,LAO,920
67,MAC,920
68,MYS,920
69,MDV,920
70,MHL,920
71,FSM,920
72,MNG,920
73,MMR,920
74,NRU,920
75,NPL,920
76,NCL,920
77,NZL,920
78,NIU,920
79,NFK,920
80,PRK,920
81,MNP,920
82,PAK,920
83,PLW,920
84,PNG,920
85,PHL,920
86,PCN,920
87,WSM,920
88,SGP,920
89,SLB,920
90,SGS,920
91,LKA,920
92,TJK,920
93,THA,920
94,TLS,920
95,TKL,920
96,TON,920
97,TKM,920
98,TUV,920
99,UMI,920
100,UZB,920
101,VUT,920
102,VNM,920
103,WLF,920
104,ALA,228
105,ALB,228
106,AND,228
107,BLR,228
108,BIH,228
109,FRO,228
110,GIB,228
111,GGY,228
112,ISL,228
113,IMN,228
114,JEY,228
115,XKX,228
116,LIE,228
117,MKD,228
118,MDA,228
119,MCO,228
120,MNE,228
121,SMR,228
122,SRB,228
123,SJM,228
124,UKR,228
125,VAT,228
126,DZA,298
127,AGO,298
128,BEN,298
129,BWA,298
130,BFA,298
131,BDI,298
132,CPV,298
133,CMR,298
134,CAF,298
135,TCD,298
136,COM,298
137,COG,298
138,CIV,298
139,DJI,298
140,COD,298
141,GNQ,298
142,ERI,298
143,SWZ,298
144,ETH,298
145,ATF,298
146,GAB,298
147,GMB,298
148,GHA,298
149,GIN,298
150,GNB,298
151,KEN,298
152,LSO,298
153,LBR,298
154,LBY,298
155,MDG,298
156,MWI,298
157,MLI,298
158,MRT,298
159,MUS,298
160,MYT,298
161,MAR,298
162,MOZ,298
163,NAM,298
164,NER,298
165,NGA,298
166,REU,298
167,RWA,298
168,STP,298
169,SEN,298
170,SYC,298
171,SLE,298
172,SOM,298
173,SSD,298
174,SHN,298
175,SDN,298
176,TZA,298
177,TGO,298
178,TUN,298
179,UGA,298
180,ESH,298
181,ZMB,298
182,ZWE,298
183,AIA,469
184,ATG,469
185,ARG,469
186,ABW,469
187,BHS,469
188,BRB,469
189,BLZ,469
190,BMU,469
191,BOL,469
192,BES,469
193,VGB,469
194,CYM,469
195,CHL,469
196,COL,469
197,CRI,469
198,CUB,469
199,CUW,469
200,DMA,469
201,DOM,469
202,ECU,469
203,SLV,469
204,FLK,469
205,GUF,469
206,GRL,469
207,GRD,469
208,GLP,469
209,GTM,469
210,GUY,469
211,HTI,469
212,HND,469
213,JAM,469
214,MTQ,469
215,MSR,469
216,NIC,469
217,PAN,469
218,PRY,469
219,PER,469
220,PRI,469
221,MAF,469
222,SXM,469
223,BLM,469
224,KNA,469
225,LCA,469
226,SPM,469
227,VCT,469
228,SUR,469
229,TTO,469
230,TCA,469
231,VIR,469
232,URY,469
233,VEN,469
234,BHR,959
235,EGY,959
236,IRN,959
237,IRQ,959
238,ISR,959
239,JOR,959
240,KWT,959
241,LBN,959
242,OMN,959
243,PSE,959
244,QAT,959
245,SAU,959
246,SYR,959
247,ARE,959
248,YEM,959
249,ZAF,111
