,country,emission
0,AUT,382
1,AUS,639
2,BEL,1394
3,BGR,49
4,BRA,550
5,CAN,526
6,CHE,1637
7,CHN,1178
8,CYP,26
9,CZE,167
10,DEU,7799
11,DNK,476
12,EST,24
13,ESP,1589
14,FIN,355
15,FRA,3307
16,GBR,5254
17,GRC,368
18,HRV,55
19,HUN,259
20,IDN,300
21,IRL,82124
22,IND,448
23,ITA,2576
24,JPN,1846
25,KOR,595
26,LTU,15
27,LUX,330
28,LVA,23
29,MLT,21
30,MEX,802
31,NLD,1651
32,NOR,457
33,POL,254
34,PRT,238
35,ROU,70
36,RUS,425
37,SWE,927
38,SVN,45
39,SVK,70
40,TUR,328
41,TWN,270
42,USA,9417
43,AFG,2086
44,ASM,2086
45,ATA,2086
46,ARM,2086
47,AZE,2086
48,BGD,2086
49,BTN,2086
50,BVT,2086
51,IOT,2086
52,BRN,2086
53,KHM,2086
54,CXR,2086
55,CCK,2086
56,COK,2086
57,FJI,2086
58,PYF,2086
59,GEO,2086
60,GUM,2086
61,HMD,2086
62,HKG,2086
63,KAZ,2086
64,KIR,2086
65,KGZ,2086
66,LAO,2086
67,MAC,2086
68,MYS,2086
69,MDV,2086
70,MHL,2086
71,FSM,2086
72,MNG,2086
73,MMR,2086
74,NRU,2086
75,NPL,2086
76,NCL,2086
77,NZL,2086
78,NIU,2086
79,NFK,2086
80,PRK,2086
81,MNP,2086
82,PAK,2086
83,PLW,2086
84,PNG,2086
85,PHL,2086
86,PCN,2086
87,WSM,2086
88,SGP,2086
89,SLB,2086
90,SGS,2086
91,LKA,2086
92,TJK,2086
93,THA,2086
94,TLS,2086
95,TKL,2086
96,TON,2086
97,TKM,2086
98,TUV,2086
99,UMI,2086
100,UZB,2086
101,VUT,2086
102,VNM,2086
103,WLF,2086
104,ALA,369
105,ALB,369
106,AND,369
107,BLR,369
108,BIH,369
109,FRO,369
110,GIB,369
111,GGY,369
112,ISL,369
113,IMN,369
114,JEY,369
115,XKX,369
116,LIE,369
117,MKD,369
118,MDA,369
119,MCO,369
120,MNE,369
121,SMR,369
122,SRB,369
123,SJM,369
124,UKR,369
125,VAT,369
126,DZA,572
127,AGO,572
128,BEN,572
129,BWA,572
130,BFA,572
131,BDI,572
132,CPV,572
133,CMR,572
134,CAF,572
135,TCD,572
136,COM,572
137,COG,572
138,CIV,572
139,DJI,572
140,COD,572
141,GNQ,572
142,ERI,572
143,SWZ,572
144,ETH,572
145,ATF,572
146,GAB,572
147,GMB,572
148,GHA,572
149,GIN,572
150,GNB,572
151,KEN,572
152,LSO,572
153,LBR,572
154,LBY,572
155,MDG,572
156,MWI,572
157,MLI,572
158,MRT,572
159,MUS,572
160,MYT,572
161,MAR,572
162,MOZ,572
163,NAM,572
164,NER,572
165,NGA,572
166,REU,572
167,RWA,572
168,STP,572
169,SEN,572
170,SYC,572
171,SLE,572
172,SOM,572
173,SSD,572
174,SHN,572
175,SDN,572
176,TZA,572
177,TGO,572
178,TUN,572
179,UGA,572
180,ESH,572
181,ZMB,572
182,ZWE,572
183,AIA,941
184,ATG,941
185,ARG,941
186,ABW,941
187,BHS,941
188,BRB,941
189,BLZ,941
190,BMU,941
191,BOL,941
192,BES,941
193,VGB,941
194,CYM,941
195,CHL,941
196,COL,941
197,CRI,941
198,CUB,941
199,CUW,941
200,DMA,941
201,DOM,941
202,ECU,941
203,SLV,941
204,FLK,941
205,GUF,941
206,GRL,941
207,GRD,941
208,GLP,941
209,GTM,941
210,GUY,941
211,HTI,941
212,HND,941
213,JAM,941
214,MTQ,941
215,MSR,941
216,NIC,941
217,PAN,941
218,PRY,941
219,PER,941
220,PRI,941
221,MAF,941
222,SXM,941
223,BLM,941
224,KNA,941
225,LCA,941
226,SPM,941
227,VCT,941
228,SUR,941
229,TTO,941
230,TCA,941
231,VIR,941
232,URY,941
233,VEN,941
234,BHR,1539
235,EGY,1539
236,IRN,1539
237,IRQ,1539
238,ISR,1539
239,JOR,1539
240,KWT,1539
241,LBN,1539
242,OMN,1539
243,PSE,1539
244,QAT,1539
245,SAU,1539
246,SYR,1539
247,ARE,1539
248,YEM,1539
249,ZAF,548
