,country,emission
0,AUT,192
1,AUS,18
2,BEL,128
3,BGR,123
4,BRA,28
5,CAN,57
6,CHE,49
7,CHN,200
8,CYP,9
9,CZE,48
10,DEU,653
11,DNK,53
12,EST,3
13,ESP,205
14,FIN,26
15,FRA,438
16,GBR,115
17,GRC,209
18,HRV,22
19,HUN,252
20,IDN,22
21,IRL,87
22,IND,76
23,ITA,1090
24,JPN,47
25,KOR,50
26,LTU,4
27,LUX,14
28,LVA,4
29,MLT,12
30,MEX,51
31,NLD,142
32,NOR,63
33,POL,112
34,PRT,36
35,ROU,29293
36,RUS,68
37,SWE,64
38,SVN,57
39,SVK,36
40,TUR,420
41,TWN,85
42,USA,314
43,AFG,223
44,ASM,223
45,ATA,223
46,ARM,223
47,AZE,223
48,BGD,223
49,BTN,223
50,BVT,223
51,IOT,223
52,BRN,223
53,KHM,223
54,CXR,223
55,CCK,223
56,COK,223
57,FJI,223
58,PYF,223
59,GEO,223
60,GUM,223
61,HMD,223
62,HKG,223
63,KAZ,223
64,KIR,223
65,KGZ,223
66,LAO,223
67,MAC,223
68,MYS,223
69,MDV,223
70,MHL,223
71,FSM,223
72,MNG,223
73,MMR,223
74,NRU,223
75,NPL,223
76,NCL,223
77,NZL,223
78,NIU,223
79,NFK,223
80,PRK,223
81,MNP,223
82,PAK,223
83,PLW,223
84,PNG,223
85,PHL,223
86,PCN,223
87,WSM,223
88,SGP,223
89,SLB,223
90,SGS,223
91,LKA,223
92,TJK,223
93,THA,223
94,TLS,223
95,TKL,223
96,TON,223
97,TKM,223
98,TUV,223
99,UMI,223
100,UZB,223
101,VUT,223
102,VNM,223
103,WLF,223
104,ALA,100
105,ALB,100
106,AND,100
107,BLR,100
108,BIH,100
109,FRO,100
110,GIB,100
111,GGY,100
112,ISL,100
113,IMN,100
114,JEY,100
115,XKX,100
116,LIE,100
117,MKD,100
118,MDA,100
119,MCO,100
120,MNE,100
121,SMR,100
122,SRB,100
123,SJM,100
124,UKR,100
125,VAT,100
126,DZA,219
127,AGO,219
128,BEN,219
129,BWA,219
130,BFA,219
131,BDI,219
132,CPV,219
133,CMR,219
134,CAF,219
135,TCD,219
136,COM,219
137,COG,219
138,CIV,219
139,DJI,219
140,COD,219
141,GNQ,219
142,ERI,219
143,SWZ,219
144,ETH,219
145,ATF,219
146,GAB,219
147,GMB,219
148,GHA,219
149,GIN,219
150,GNB,219
151,KEN,219
152,LSO,219
153,LBR,219
154,LBY,219
155,MDG,219
156,MWI,219
157,MLI,219
158,MRT,219
159,MUS,219
160,MYT,219
161,MAR,219
162,MOZ,219
163,NAM,219
164,NER,219
165,NGA,219
166,REU,219
167,RWA,219
168,STP,219
169,SEN,219
170,SYC,219
171,SLE,219
172,SOM,219
173,SSD,219
174,SHN,219
175,SDN,219
176,TZA,219
177,TGO,219
178,TUN,219
179,UGA,219
180,ESH,219
181,ZMB,219
182,ZWE,219
183,AIA,151
184,ATG,151
185,ARG,151
186,ABW,151
187,BHS,151
188,BRB,151
189,BLZ,151
190,BMU,151
191,BOL,151
192,BES,151
193,VGB,151
194,CYM,151
195,CHL,151
196,COL,151
197,CRI,151
198,CUB,151
199,CUW,151
200,DMA,151
201,DOM,151
202,ECU,151
203,SLV,151
204,FLK,151
205,GUF,151
206,GRL,151
207,GRD,151
208,GLP,151
209,GTM,151
210,GUY,151
211,HTI,151
212,HND,151
213,JAM,151
214,MTQ,151
215,MSR,151
216,NIC,151
217,PAN,151
218,PRY,151
219,PER,151
220,PRI,151
221,MAF,151
222,SXM,151
223,BLM,151
224,KNA,151
225,LCA,151
226,SPM,151
227,VCT,151
228,SUR,151
229,TTO,151
230,TCA,151
231,VIR,151
232,URY,151
233,VEN,151
234,BHR,613
235,EGY,613
236,IRN,613
237,IRQ,613
238,ISR,613
239,JOR,613
240,KWT,613
241,LBN,613
242,OMN,613
243,PSE,613
244,QAT,613
245,SAU,613
246,SYR,613
247,ARE,613
248,YEM,613
249,ZAF,11
