,country,emission
0,AUT,42
1,AUS,12
2,BEL,131
3,BGR,12123
4,BRA,12
5,CAN,19
6,CHE,22
7,CHN,76
8,CYP,7
9,CZE,15
10,DEU,154
11,DNK,28
12,EST,1
13,ESP,60
14,FIN,14
15,FRA,114
16,GBR,39
17,GRC,142
18,HRV,9
19,HUN,27
20,IDN,12
21,IRL,20
22,IND,31
23,ITA,246
24,JPN,20
25,KOR,17
26,LTU,3
27,LUX,5
28,LVA,3
29,MLT,3
30,MEX,25
31,NLD,37
32,NOR,14
33,POL,29
34,PRT,15
35,ROU,71
36,RUS,68
37,SWE,29
38,SVN,15
39,SVK,8
40,TUR,171
41,TWN,25
42,USA,152
43,AFG,80
44,ASM,80
45,ATA,80
46,ARM,80
47,AZE,80
48,BGD,80
49,BTN,80
50,BVT,80
51,IOT,80
52,BRN,80
53,KHM,80
54,CXR,80
55,CCK,80
56,COK,80
57,FJI,80
58,PYF,80
59,GEO,80
60,GUM,80
61,HMD,80
62,HKG,80
63,KAZ,80
64,KIR,80
65,KGZ,80
66,LAO,80
67,MAC,80
68,MYS,80
69,MDV,80
70,MHL,80
71,FSM,80
72,MNG,80
73,MMR,80
74,NRU,80
75,NPL,80
76,NCL,80
77,NZL,80
78,NIU,80
79,NFK,80
80,PRK,80
81,MNP,80
82,PAK,80
83,PLW,80
84,PNG,80
85,PHL,80
86,PCN,80
87,WSM,80
88,SGP,80
89,SLB,80
90,SGS,80
91,LKA,80
92,TJK,80
93,THA,80
94,TLS,80
95,TKL,80
96,TON,80
97,TKM,80
98,TUV,80
99,UMI,80
100,UZB,80
101,VUT,80
102,VNM,80
103,WLF,80
104,ALA,35
105,ALB,35
106,AND,35
107,BLR,35
108,BIH,35
109,FRO,35
110,GIB,35
111,GGY,35
112,ISL,35
113,IMN,35
114,JEY,35
115,XKX,35
116,LIE,35
117,MKD,35
118,MDA,35
119,MCO,35
120,MNE,35
121,SMR,35
122,SRB,35
123,SJM,35
124,UKR,35
125,VAT,35
126,DZA,46
127,AGO,46
128,BEN,46
129,BWA,46
130,BFA,46
131,BDI,46
132,CPV,46
133,CMR,46
134,CAF,46
135,TCD,46
136,COM,46
137,COG,46
138,CIV,46
139,DJI,46
140,COD,46
141,GNQ,46
142,ERI,46
143,SWZ,46
144,ETH,46
145,ATF,46
146,GAB,46
147,GMB,46
148,GHA,46
149,GIN,46
150,GNB,46
151,KEN,46
152,LSO,46
153,LBR,46
154,LBY,46
155,MDG,46
156,MWI,46
157,MLI,46
158,MRT,46
159,MUS,46
160,MYT,46
161,MAR,46
162,MOZ,46
163,NAM,46
164,NER,46
165,NGA,46
166,REU,46
167,RWA,46
168,STP,46
169,SEN,46
170,SYC,46
171,SLE,46
172,SOM,46
173,SSD,46
174,SHN,46
175,SDN,46
176,TZA,46
177,TGO,46
178,TUN,46
179,UGA,46
180,ESH,46
181,ZMB,46
182,ZWE,46
183,AIA,40
184,ATG,40
185,ARG,40
186,ABW,40
187,BHS,40
188,BRB,40
189,BLZ,40
190,BMU,40
191,BOL,40
192,BES,40
193,VGB,40
194,CYM,40
195,CHL,40
196,COL,40
197,CRI,40
198,CUB,40
199,CUW,40
200,DMA,40
201,DOM,40
202,ECU,40
203,SLV,40
204,FLK,40
205,GUF,40
206,GRL,40
207,GRD,40
208,GLP,40
209,GTM,40
210,GUY,40
211,HTI,40
212,HND,40
213,JAM,40
214,MTQ,40
215,MSR,40
216,NIC,40
217,PAN,40
218,PRY,40
219,PER,40
220,PRI,40
221,MAF,40
222,SXM,40
223,BLM,40
224,KNA,40
225,LCA,40
226,SPM,40
227,VCT,40
228,SUR,40
229,TTO,40
230,TCA,40
231,VIR,40
232,URY,40
233,VEN,40
234,BHR,133
235,EGY,133
236,IRN,133
237,IRQ,133
238,ISR,133
239,JOR,133
240,KWT,133
241,LBN,133
242,OMN,133
243,PSE,133
244,QAT,133
245,SAU,133
246,SYR,133
247,ARE,133
248,YEM,133
249,ZAF,1
