,country,emission
0,AUT,1104
1,AUS,59
2,BEL,488
3,BGR,48
4,BRA,57
5,CAN,61
6,CHE,200
7,CHN,308
8,CYP,11
9,CZE,278
10,DEU,5002
11,DNK,141
12,EST,8
13,ESP,459
14,FIN,135
15,FRA,1145
16,GBR,453
17,GRC,133
18,HRV,142
19,HUN,40828
20,IDN,32
21,IRL,230
22,IND,53
23,ITA,980
24,JPN,156
25,KOR,56
26,LTU,16
27,LUX,26
28,LVA,11
29,MLT,5
30,MEX,137
31,NLD,391
32,NOR,70
33,POL,426
34,PRT,110
35,ROU,390
36,RUS,192
37,SWE,214
38,SVN,215
39,SVK,172
40,TUR,151
41,TWN,96
42,USA,923
43,AFG,341
44,ASM,341
45,ATA,341
46,ARM,341
47,AZE,341
48,BGD,341
49,BTN,341
50,BVT,341
51,IOT,341
52,BRN,341
53,KHM,341
54,CXR,341
55,CCK,341
56,COK,341
57,FJI,341
58,PYF,341
59,GEO,341
60,GUM,341
61,HMD,341
62,HKG,341
63,KAZ,341
64,KIR,341
65,KGZ,341
66,LAO,341
67,MAC,341
68,MYS,341
69,MDV,341
70,MHL,341
71,FSM,341
72,MNG,341
73,MMR,341
74,NRU,341
75,NPL,341
76,NCL,341
77,NZL,341
78,NIU,341
79,NFK,341
80,PRK,341
81,MNP,341
82,PAK,341
83,PLW,341
84,PNG,341
85,PHL,341
86,PCN,341
87,WSM,341
88,SGP,341
89,SLB,341
90,SGS,341
91,LKA,341
92,TJK,341
93,THA,341
94,TLS,341
95,TKL,341
96,TON,341
97,TKM,341
98,TUV,341
99,UMI,341
100,UZB,341
101,VUT,341
102,VNM,341
103,WLF,341
104,ALA,166
105,ALB,166
106,AND,166
107,BLR,166
108,BIH,166
109,FRO,166
110,GIB,166
111,GGY,166
112,ISL,166
113,IMN,166
114,JEY,166
115,XKX,166
116,LIE,166
117,MKD,166
118,MDA,166
119,MCO,166
120,MNE,166
121,SMR,166
122,SRB,166
123,SJM,166
124,UKR,166
125,VAT,166
126,DZA,65
127,AGO,65
128,BEN,65
129,BWA,65
130,BFA,65
131,BDI,65
132,CPV,65
133,CMR,65
134,CAF,65
135,TCD,65
136,COM,65
137,COG,65
138,CIV,65
139,DJI,65
140,COD,65
141,GNQ,65
142,ERI,65
143,SWZ,65
144,ETH,65
145,ATF,65
146,GAB,65
147,GMB,65
148,GHA,65
149,GIN,65
150,GNB,65
151,KEN,65
152,LSO,65
153,LBR,65
154,LBY,65
155,MDG,65
156,MWI,65
157,MLI,65
158,MRT,65
159,MUS,65
160,MYT,65
161,MAR,65
162,MOZ,65
163,NAM,65
164,NER,65
165,NGA,65
166,REU,65
167,RWA,65
168,STP,65
169,SEN,65
170,SYC,65
171,SLE,65
172,SOM,65
173,SSD,65
174,SHN,65
175,SDN,65
176,TZA,65
177,TGO,65
178,TUN,65
179,UGA,65
180,ESH,65
181,ZMB,65
182,ZWE,65
183,AIA,90
184,ATG,90
185,ARG,90
186,ABW,90
187,BHS,90
188,BRB,90
189,BLZ,90
190,BMU,90
191,BOL,90
192,BES,90
193,VGB,90
194,CYM,90
195,CHL,90
196,COL,90
197,CRI,90
198,CUB,90
199,CUW,90
200,DMA,90
201,DOM,90
202,ECU,90
203,SLV,90
204,FLK,90
205,GUF,90
206,GRL,90
207,GRD,90
208,GLP,90
209,GTM,90
210,GUY,90
211,HTI,90
212,HND,90
213,JAM,90
214,MTQ,90
215,MSR,90
216,NIC,90
217,PAN,90
218,PRY,90
219,PER,90
220,PRI,90
221,MAF,90
222,SXM,90
223,BLM,90
224,KNA,90
225,LCA,90
226,SPM,90
227,VCT,90
228,SUR,90
229,TTO,90
230,TCA,90
231,VIR,90
232,URY,90
233,VEN,90
234,BHR,331
235,EGY,331
236,IRN,331
237,IRQ,331
238,ISR,331
239,JOR,331
240,KWT,331
241,LBN,331
242,OMN,331
243,PSE,331
244,QAT,331
245,SAU,331
246,SYR,331
247,ARE,331
248,YEM,331
249,ZAF,16
