,country,emission
0,AUT,15
1,AUS,10
2,BEL,41
3,BGR,8
4,BRA,6
5,CAN,23
6,CHE,27
7,CHN,33
8,CYP,2
9,CZE,12
10,DEU,192
11,DNK,69
12,EST,43
13,ESP,55
14,FIN,32
15,FRA,113
16,GBR,97
17,GRC,15
18,HRV,5
19,HUN,17
20,IDN,10
21,IRL,17
22,IND,15
23,ITA,58
24,JPN,20
25,KOR,12
26,LTU,6761
27,LUX,7
28,LVA,103
29,MLT,2
30,MEX,17
31,NLD,55
32,NOR,42
33,POL,141
34,PRT,31
35,ROU,9
36,RUS,141
37,SWE,86
38,SVN,5
39,SVK,7
40,TUR,21
41,TWN,12
42,USA,152
43,AFG,43
44,ASM,43
45,ATA,43
46,ARM,43
47,AZE,43
48,BGD,43
49,BTN,43
50,BVT,43
51,IOT,43
52,BRN,43
53,KHM,43
54,CXR,43
55,CCK,43
56,COK,43
57,FJI,43
58,PYF,43
59,GEO,43
60,GUM,43
61,HMD,43
62,HKG,43
63,KAZ,43
64,KIR,43
65,KGZ,43
66,LAO,43
67,MAC,43
68,MYS,43
69,MDV,43
70,MHL,43
71,FSM,43
72,MNG,43
73,MMR,43
74,NRU,43
75,NPL,43
76,NCL,43
77,NZL,43
78,NIU,43
79,NFK,43
80,PRK,43
81,MNP,43
82,PAK,43
83,PLW,43
84,PNG,43
85,PHL,43
86,PCN,43
87,WSM,43
88,SGP,43
89,SLB,43
90,SGS,43
91,LKA,43
92,TJK,43
93,THA,43
94,TLS,43
95,TKL,43
96,TON,43
97,TKM,43
98,TUV,43
99,UMI,43
100,UZB,43
101,VUT,43
102,VNM,43
103,WLF,43
104,ALA,108
105,ALB,108
106,AND,108
107,BLR,108
108,BIH,108
109,FRO,108
110,GIB,108
111,GGY,108
112,ISL,108
113,IMN,108
114,JEY,108
115,XKX,108
116,LIE,108
117,MKD,108
118,MDA,108
119,MCO,108
120,MNE,108
121,SMR,108
122,SRB,108
123,SJM,108
124,UKR,108
125,VAT,108
126,DZA,10
127,AGO,10
128,BEN,10
129,BWA,10
130,BFA,10
131,BDI,10
132,CPV,10
133,CMR,10
134,CAF,10
135,TCD,10
136,COM,10
137,COG,10
138,CIV,10
139,DJI,10
140,COD,10
141,GNQ,10
142,ERI,10
143,SWZ,10
144,ETH,10
145,ATF,10
146,GAB,10
147,GMB,10
148,GHA,10
149,GIN,10
150,GNB,10
151,KEN,10
152,LSO,10
153,LBR,10
154,LBY,10
155,MDG,10
156,MWI,10
157,MLI,10
158,MRT,10
159,MUS,10
160,MYT,10
161,MAR,10
162,MOZ,10
163,NAM,10
164,NER,10
165,NGA,10
166,REU,10
167,RWA,10
168,STP,10
169,SEN,10
170,SYC,10
171,SLE,10
172,SOM,10
173,SSD,10
174,SHN,10
175,SDN,10
176,TZA,10
177,TGO,10
178,TUN,10
179,UGA,10
180,ESH,10
181,ZMB,10
182,ZWE,10
183,AIA,18
184,ATG,18
185,ARG,18
186,ABW,18
187,BHS,18
188,BRB,18
189,BLZ,18
190,BMU,18
191,BOL,18
192,BES,18
193,VGB,18
194,CYM,18
195,CHL,18
196,COL,18
197,CRI,18
198,CUB,18
199,CUW,18
200,DMA,18
201,DOM,18
202,ECU,18
203,SLV,18
204,FLK,18
205,GUF,18
206,GRL,18
207,GRD,18
208,GLP,18
209,GTM,18
210,GUY,18
211,HTI,18
212,HND,18
213,JAM,18
214,MTQ,18
215,MSR,18
216,NIC,18
217,PAN,18
218,PRY,18
219,PER,18
220,PRI,18
221,MAF,18
222,SXM,18
223,BLM,18
224,KNA,18
225,LCA,18
226,SPM,18
227,VCT,18
228,SUR,18
229,TTO,18
230,TCA,18
231,VIR,18
232,URY,18
233,VEN,18
234,BHR,15
235,EGY,15
236,IRN,15
237,IRQ,15
238,ISR,15
239,JOR,15
240,KWT,15
241,LBN,15
242,OMN,15
243,PSE,15
244,QAT,15
245,SAU,15
246,SYR,15
247,ARE,15
248,YEM,15
249,ZAF,4
