,country,emission
0,AUT,610
1,AUS,481
2,BEL,1659
3,BGR,54
4,BRA,740
5,CAN,620
6,CHE,837
7,CHN,2415
8,CYP,40
9,CZE,337
10,DEU,7690
11,DNK,531
12,EST,14
13,ESP,533121
14,FIN,387
15,FRA,12374
16,GBR,4574
17,GRC,762
18,HRV,69
19,HUN,470
20,IDN,269
21,IRL,777
22,IND,564
23,ITA,6505
24,JPN,1245
25,KOR,484
26,LTU,40
27,LUX,113
28,LVA,17
29,MLT,26
30,MEX,1384
31,NLD,2105
32,NOR,329
33,POL,738
34,PRT,6031
35,ROU,121
36,RUS,704
37,SWE,1055
38,SVN,137
39,SVK,169
40,TUR,658
41,TWN,414
42,USA,9934
43,AFG,1952
44,ASM,1952
45,ATA,1952
46,ARM,1952
47,AZE,1952
48,BGD,1952
49,BTN,1952
50,BVT,1952
51,IOT,1952
52,BRN,1952
53,KHM,1952
54,CXR,1952
55,CCK,1952
56,COK,1952
57,FJI,1952
58,PYF,1952
59,GEO,1952
60,GUM,1952
61,HMD,1952
62,HKG,1952
63,KAZ,1952
64,KIR,1952
65,KGZ,1952
66,LAO,1952
67,MAC,1952
68,MYS,1952
69,MDV,1952
70,MHL,1952
71,FSM,1952
72,MNG,1952
73,MMR,1952
74,NRU,1952
75,NPL,1952
76,NCL,1952
77,NZL,1952
78,NIU,1952
79,NFK,1952
80,PRK,1952
81,MNP,1952
82,PAK,1952
83,PLW,1952
84,PNG,1952
85,PHL,1952
86,PCN,1952
87,WSM,1952
88,SGP,1952
89,SLB,1952
90,SGS,1952
91,LKA,1952
92,TJK,1952
93,THA,1952
94,TLS,1952
95,TKL,1952
96,TON,1952
97,TKM,1952
98,TUV,1952
99,UMI,1952
100,UZB,1952
101,VUT,1952
102,VNM,1952
103,WLF,1952
104,ALA,436
105,ALB,436
106,AND,436
107,BLR,436
108,BIH,436
109,FRO,436
110,GIB,436
111,GGY,436
112,ISL,436
113,IMN,436
114,JEY,436
115,XKX,436
116,LIE,436
117,MKD,436
118,MDA,436
119,MCO,436
120,MNE,436
121,SMR,436
122,SRB,436
123,SJM,436
124,UKR,436
125,VAT,436
126,DZA,1789
127,AGO,1789
128,BEN,1789
129,BWA,1789
130,BFA,1789
131,BDI,1789
132,CPV,1789
133,CMR,1789
134,CAF,1789
135,TCD,1789
136,COM,1789
137,COG,1789
138,CIV,1789
139,DJI,1789
140,COD,1789
141,GNQ,1789
142,ERI,1789
143,SWZ,1789
144,ETH,1789
145,ATF,1789
146,GAB,1789
147,GMB,1789
148,GHA,1789
149,GIN,1789
150,GNB,1789
151,KEN,1789
152,LSO,1789
153,LBR,1789
154,LBY,1789
155,MDG,1789
156,MWI,1789
157,MLI,1789
158,MRT,1789
159,MUS,1789
160,MYT,1789
161,MAR,1789
162,MOZ,1789
163,NAM,1789
164,NER,1789
165,NGA,1789
166,REU,1789
167,RWA,1789
168,STP,1789
169,SEN,1789
170,SYC,1789
171,SLE,1789
172,SOM,1789
173,SSD,1789
174,SHN,1789
175,SDN,1789
176,TZA,1789
177,TGO,1789
178,TUN,1789
179,UGA,1789
180,ESH,1789
181,ZMB,1789
182,ZWE,1789
183,AIA,3808
184,ATG,3808
185,ARG,3808
186,ABW,3808
187,BHS,3808
188,BRB,3808
189,BLZ,3808
190,BMU,3808
191,BOL,3808
192,BES,3808
193,VGB,3808
194,CYM,3808
195,CHL,3808
196,COL,3808
197,CRI,3808
198,CUB,3808
199,CUW,3808
200,DMA,3808
201,DOM,3808
202,ECU,3808
203,SLV,3808
204,FLK,3808
205,GUF,3808
206,GRL,3808
207,GRD,3808
208,GLP,3808
209,GTM,3808
210,GUY,3808
211,HTI,3808
212,HND,3808
213,JAM,3808
214,MTQ,3808
215,MSR,3808
216,NIC,3808
217,PAN,3808
218,PRY,3808
219,PER,3808
220,PRI,3808
221,MAF,3808
222,SXM,3808
223,BLM,3808
224,KNA,3808
225,LCA,3808
226,SPM,3808
227,VCT,3808
228,SUR,3808
229,TTO,3808
230,TCA,3808
231,VIR,3808
232,URY,3808
233,VEN,3808
234,BHR,2680
235,EGY,2680
236,IRN,2680
237,IRQ,2680
238,ISR,2680
239,JOR,2680
240,KWT,2680
241,LBN,2680
242,OMN,2680
243,PSE,2680
244,QAT,2680
245,SAU,2680
246,SYR,2680
247,ARE,2680
248,YEM,2680
249,ZAF,154
