,country,emission
0,AUT,367
1,AUS,32
2,BEL,86
3,BGR,25
4,BRA,31
5,CAN,33
6,CHE,77
7,CHN,95
8,CYP,4
9,CZE,119
10,DEU,1126
11,DNK,75
12,EST,5
13,ESP,82
14,FIN,39
15,FRA,313
16,GBR,102
17,GRC,53
18,HRV,351
19,HUN,129
20,IDN,17
21,IRL,32
22,IND,40
23,ITA,759
24,JPN,34
25,KOR,33
26,LTU,14
27,LUX,9
28,LVA,8
29,MLT,4
30,MEX,35
31,NLD,92
32,NOR,29
33,POL,215
34,PRT,29
35,ROU,60
36,RUS,151
37,SWE,67
38,SVN,14593
39,SVK,61
40,TUR,61
41,TWN,34
42,USA,203
43,AFG,75
44,ASM,75
45,ATA,75
46,ARM,75
47,AZE,75
48,BGD,75
49,BTN,75
50,BVT,75
51,IOT,75
52,BRN,75
53,KHM,75
54,CXR,75
55,CCK,75
56,COK,75
57,FJI,75
58,PYF,75
59,GEO,75
60,GUM,75
61,HMD,75
62,HKG,75
63,KAZ,75
64,KIR,75
65,KGZ,75
66,LAO,75
67,MAC,75
68,MYS,75
69,MDV,75
70,MHL,75
71,FSM,75
72,MNG,75
73,MMR,75
74,NRU,75
75,NPL,75
76,NCL,75
77,NZL,75
78,NIU,75
79,NFK,75
80,PRK,75
81,MNP,75
82,PAK,75
83,PLW,75
84,PNG,75
85,PHL,75
86,PCN,75
87,WSM,75
88,SGP,75
89,SLB,75
90,SGS,75
91,LKA,75
92,TJK,75
93,THA,75
94,TLS,75
95,TKL,75
96,TON,75
97,TKM,75
98,TUV,75
99,UMI,75
100,UZB,75
101,VUT,75
102,VNM,75
103,WLF,75
104,ALA,151
105,ALB,151
106,AND,151
107,BLR,151
108,BIH,151
109,FRO,151
110,GIB,151
111,GGY,151
112,ISL,151
113,IMN,151
114,JEY,151
115,XKX,151
116,LIE,151
117,MKD,151
118,MDA,151
119,MCO,151
120,MNE,151
121,SMR,151
122,SRB,151
123,SJM,151
124,UKR,151
125,VAT,151
126,DZA,27
127,AGO,27
128,BEN,27
129,BWA,27
130,BFA,27
131,BDI,27
132,CPV,27
133,CMR,27
134,CAF,27
135,TCD,27
136,COM,27
137,COG,27
138,CIV,27
139,DJI,27
140,COD,27
141,GNQ,27
142,ERI,27
143,SWZ,27
144,ETH,27
145,ATF,27
146,GAB,27
147,GMB,27
148,GHA,27
149,GIN,27
150,GNB,27
151,KEN,27
152,LSO,27
153,LBR,27
154,LBY,27
155,MDG,27
156,MWI,27
157,MLI,27
158,MRT,27
159,MUS,27
160,MYT,27
161,MAR,27
162,MOZ,27
163,NAM,27
164,NER,27
165,NGA,27
166,REU,27
167,RWA,27
168,STP,27
169,SEN,27
170,SYC,27
171,SLE,27
172,SOM,27
173,SSD,27
174,SHN,27
175,SDN,27
176,TZA,27
177,TGO,27
178,TUN,27
179,UGA,27
180,ESH,27
181,ZMB,27
182,ZWE,27
183,AIA,49
184,ATG,49
185,ARG,49
186,ABW,49
187,BHS,49
188,BRB,49
189,BLZ,49
190,BMU,49
191,BOL,49
192,BES,49
193,VGB,49
194,CYM,49
195,CHL,49
196,COL,49
197,CRI,49
198,CUB,49
199,CUW,49
200,DMA,49
201,DOM,49
202,ECU,49
203,SLV,49
204,FLK,49
205,GUF,49
206,GRL,49
207,GRD,49
208,GLP,49
209,GTM,49
210,GUY,49
211,HTI,49
212,HND,49
213,JAM,49
214,MTQ,49
215,MSR,49
216,NIC,49
217,PAN,49
218,PRY,49
219,PER,49
220,PRI,49
221,MAF,49
222,SXM,49
223,BLM,49
224,KNA,49
225,LCA,49
226,SPM,49
227,VCT,49
228,SUR,49
229,TTO,49
230,TCA,49
231,VIR,49
232,URY,49
233,VEN,49
234,BHR,119
235,EGY,119
236,IRN,119
237,IRQ,119
238,ISR,119
239,JOR,119
240,KWT,119
241,LBN,119
242,OMN,119
243,PSE,119
244,QAT,119
245,SAU,119
246,SYR,119
247,ARE,119
248,YEM,119
249,ZAF,11
