,country,emission
0,AUT,435
1,AUS,21
2,BEL,140
3,BGR,18
4,BRA,14
5,CAN,44
6,CHE,71
7,CHN,100
8,CYP,4
9,CZE,647
10,DEU,1247
11,DNK,49
12,EST,3
13,ESP,117
14,FIN,37
15,FRA,228
16,GBR,109
17,GRC,65
18,HRV,23
19,HUN,340
20,IDN,19
21,IRL,31
22,IND,24
23,ITA,439
24,JPN,66
25,KOR,27
26,LTU,6
27,LUX,8
28,LVA,6
29,MLT,3
30,MEX,27
31,NLD,87
32,NOR,24
33,POL,332
34,PRT,28
35,ROU,64
36,RUS,85
37,SWE,65
38,SVN,52
39,SVK,20565
40,TUR,48
41,TWN,35
42,USA,159
43,AFG,87
44,ASM,87
45,ATA,87
46,ARM,87
47,AZE,87
48,BGD,87
49,BTN,87
50,BVT,87
51,IOT,87
52,BRN,87
53,KHM,87
54,CXR,87
55,CCK,87
56,COK,87
57,FJI,87
58,PYF,87
59,GEO,87
60,GUM,87
61,HMD,87
62,HKG,87
63,KAZ,87
64,KIR,87
65,KGZ,87
66,LAO,87
67,MAC,87
68,MYS,87
69,MDV,87
70,MHL,87
71,FSM,87
72,MNG,87
73,MMR,87
74,NRU,87
75,NPL,87
76,NCL,87
77,NZL,87
78,NIU,87
79,NFK,87
80,PRK,87
81,MNP,87
82,PAK,87
83,PLW,87
84,PNG,87
85,PHL,87
86,PCN,87
87,WSM,87
88,SGP,87
89,SLB,87
90,SGS,87
91,LKA,87
92,TJK,87
93,THA,87
94,TLS,87
95,TKL,87
96,TON,87
97,TKM,87
98,TUV,87
99,UMI,87
100,UZB,87
101,VUT,87
102,VNM,87
103,WLF,87
104,ALA,43
105,ALB,43
106,AND,43
107,BLR,43
108,BIH,43
109,FRO,43
110,GIB,43
111,GGY,43
112,ISL,43
113,IMN,43
114,JEY,43
115,XKX,43
116,LIE,43
117,MKD,43
118,MDA,43
119,MCO,43
120,MNE,43
121,SMR,43
122,SRB,43
123,SJM,43
124,UKR,43
125,VAT,43
126,DZA,33
127,AGO,33
128,BEN,33
129,BWA,33
130,BFA,33
131,BDI,33
132,CPV,33
133,CMR,33
134,CAF,33
135,TCD,33
136,COM,33
137,COG,33
138,CIV,33
139,DJI,33
140,COD,33
141,GNQ,33
142,ERI,33
143,SWZ,33
144,ETH,33
145,ATF,33
146,GAB,33
147,GMB,33
148,GHA,33
149,GIN,33
150,GNB,33
151,KEN,33
152,LSO,33
153,LBR,33
154,LBY,33
155,MDG,33
156,MWI,33
157,MLI,33
158,MRT,33
159,MUS,33
160,MYT,33
161,MAR,33
162,MOZ,33
163,NAM,33
164,NER,33
165,NGA,33
166,REU,33
167,RWA,33
168,STP,33
169,SEN,33
170,SYC,33
171,SLE,33
172,SOM,33
173,SSD,33
174,SHN,33
175,SDN,33
176,TZA,33
177,TGO,33
178,TUN,33
179,UGA,33
180,ESH,33
181,ZMB,33
182,ZWE,33
183,AIA,76
184,ATG,76
185,ARG,76
186,ABW,76
187,BHS,76
188,BRB,76
189,BLZ,76
190,BMU,76
191,BOL,76
192,BES,76
193,VGB,76
194,CYM,76
195,CHL,76
196,COL,76
197,CRI,76
198,CUB,76
199,CUW,76
200,DMA,76
201,DOM,76
202,ECU,76
203,SLV,76
204,FLK,76
205,GUF,76
206,GRL,76
207,GRD,76
208,GLP,76
209,GTM,76
210,GUY,76
211,HTI,76
212,HND,76
213,JAM,76
214,MTQ,76
215,MSR,76
216,NIC,76
217,PAN,76
218,PRY,76
219,PER,76
220,PRI,76
221,MAF,76
222,SXM,76
223,BLM,76
224,KNA,76
225,LCA,76
226,SPM,76
227,VCT,76
228,SUR,76
229,TTO,76
230,TCA,76
231,VIR,76
232,URY,76
233,VEN,76
234,BHR,89
235,EGY,89
236,IRN,89
237,IRQ,89
238,ISR,89
239,JOR,89
240,KWT,89
241,LBN,89
242,OMN,89
243,PSE,89
244,QAT,89
245,SAU,89
246,SYR,89
247,ARE,89
248,YEM,89
249,ZAF,8
