,country,emission
0,AUT,95
1,AUS,182
2,BEL,276
3,BGR,11
4,BRA,348
5,CAN,1236
6,CHE,130
7,CHN,1041
8,CYP,4
9,CZE,21
10,DEU,726
11,DNK,112
12,EST,1
13,ESP,1139
14,FIN,44
15,FRA,607
16,GBR,455
17,GRC,126
18,HRV,9
19,HUN,67
20,IDN,44
21,IRL,208
22,IND,292
23,ITA,425
24,JPN,739
25,KOR,213
26,LTU,1
27,LUX,7
28,LVA,2
29,MLT,2
30,MEX,465239
31,NLD,401
32,NOR,45
33,POL,57
34,PRT,123
35,ROU,17
36,RUS,167
37,SWE,85
38,SVN,13
39,SVK,11
40,TUR,76
41,TWN,232
42,USA,64484
43,AFG,572
44,ASM,572
45,ATA,572
46,ARM,572
47,AZE,572
48,BGD,572
49,BTN,572
50,BVT,572
51,IOT,572
52,BRN,572
53,KHM,572
54,CXR,572
55,CCK,572
56,COK,572
57,FJI,572
58,PYF,572
59,GEO,572
60,GUM,572
61,HMD,572
62,HKG,572
63,KAZ,572
64,KIR,572
65,KGZ,572
66,LAO,572
67,MAC,572
68,MYS,572
69,MDV,572
70,MHL,572
71,FSM,572
72,MNG,572
73,MMR,572
74,NRU,572
75,NPL,572
76,NCL,572
77,NZL,572
78,NIU,572
79,NFK,572
80,PRK,572
81,MNP,572
82,PAK,572
83,PLW,572
84,PNG,572
85,PHL,572
86,PCN,572
87,WSM,572
88,SGP,572
89,SLB,572
90,SGS,572
91,LKA,572
92,TJK,572
93,THA,572
94,TLS,572
95,TKL,572
96,TON,572
97,TKM,572
98,TUV,572
99,UMI,572
100,UZB,572
101,VUT,572
102,VNM,572
103,WLF,572
104,ALA,6
105,ALB,6
106,AND,6
107,BLR,6
108,BIH,6
109,FRO,6
110,GIB,6
111,GGY,6
112,ISL,6
113,IMN,6
114,JEY,6
115,XKX,6
116,LIE,6
117,MKD,6
118,MDA,6
119,MCO,6
120,MNE,6
121,SMR,6
122,SRB,6
123,SJM,6
124,UKR,6
125,VAT,6
126,DZA,126
127,AGO,126
128,BEN,126
129,BWA,126
130,BFA,126
131,BDI,126
132,CPV,126
133,CMR,126
134,CAF,126
135,TCD,126
136,COM,126
137,COG,126
138,CIV,126
139,DJI,126
140,COD,126
141,GNQ,126
142,ERI,126
143,SWZ,126
144,ETH,126
145,ATF,126
146,GAB,126
147,GMB,126
148,GHA,126
149,GIN,126
150,GNB,126
151,KEN,126
152,LSO,126
153,LBR,126
154,LBY,126
155,MDG,126
156,MWI,126
157,MLI,126
158,MRT,126
159,MUS,126
160,MYT,126
161,MAR,126
162,MOZ,126
163,NAM,126
164,NER,126
165,NGA,126
166,REU,126
167,RWA,126
168,STP,126
169,SEN,126
170,SYC,126
171,SLE,126
172,SOM,126
173,SSD,126
174,SHN,126
175,SDN,126
176,TZA,126
177,TGO,126
178,TUN,126
179,UGA,126
180,ESH,126
181,ZMB,126
182,ZWE,126
183,AIA,5025
184,ATG,5025
185,ARG,5025
186,ABW,5025
187,BHS,5025
188,BRB,5025
189,BLZ,5025
190,BMU,5025
191,BOL,5025
192,BES,5025
193,VGB,5025
194,CYM,5025
195,CHL,5025
196,COL,5025
197,CRI,5025
198,CUB,5025
199,CUW,5025
200,DMA,5025
201,DOM,5025
202,ECU,5025
203,SLV,5025
204,FLK,5025
205,GUF,5025
206,GRL,5025
207,GRD,5025
208,GLP,5025
209,GTM,5025
210,GUY,5025
211,HTI,5025
212,HND,5025
213,JAM,5025
214,MTQ,5025
215,MSR,5025
216,NIC,5025
217,PAN,5025
218,PRY,5025
219,PER,5025
220,PRI,5025
221,MAF,5025
222,SXM,5025
223,BLM,5025
224,KNA,5025
225,LCA,5025
226,SPM,5025
227,VCT,5025
228,SUR,5025
229,TTO,5025
230,TCA,5025
231,VIR,5025
232,URY,5025
233,VEN,5025
234,BHR,304
235,EGY,304
236,IRN,304
237,IRQ,304
238,ISR,304
239,JOR,304
240,KWT,304
241,LBN,304
242,OMN,304
243,PSE,304
244,QAT,304
245,SAU,304
246,SYR,304
247,ARE,304
248,YEM,304
249,ZAF,2
