,country,emission
0,AUT,160
1,AUS,136
2,BEL,117
3,BGR,17
4,BRA,134
5,CAN,171
6,CHE,313
7,CHN,424
8,CYP,8
9,CZE,74
10,DEU,1238
11,DNK,108
12,EST,9
13,ESP,395
14,FIN,120
15,FRA,1373
16,GBR,865
17,GRC,112
18,HRV,29
19,HUN,90
20,IDN,80
21,IRL,290
22,IND,163
23,ITA,585
24,JPN,332
25,KOR,136
26,LTU,8
27,LUX,23206
28,LVA,9
29,MLT,7
30,MEX,198
31,NLD,687
32,NOR,99
33,POL,127
34,PRT,105
35,ROU,29
36,RUS,104
37,SWE,235
38,SVN,28
39,SVK,29
40,TUR,120
41,TWN,54
42,USA,1864
43,AFG,890
44,ASM,890
45,ATA,890
46,ARM,890
47,AZE,890
48,BGD,890
49,BTN,890
50,BVT,890
51,IOT,890
52,BRN,890
53,KHM,890
54,CXR,890
55,CCK,890
56,COK,890
57,FJI,890
58,PYF,890
59,GEO,890
60,GUM,890
61,HMD,890
62,HKG,890
63,KAZ,890
64,KIR,890
65,KGZ,890
66,LAO,890
67,MAC,890
68,MYS,890
69,MDV,890
70,MHL,890
71,FSM,890
72,MNG,890
73,MMR,890
74,NRU,890
75,NPL,890
76,NCL,890
77,NZL,890
78,NIU,890
79,NFK,890
80,PRK,890
81,MNP,890
82,PAK,890
83,PLW,890
84,PNG,890
85,PHL,890
86,PCN,890
87,WSM,890
88,SGP,890
89,SLB,890
90,SGS,890
91,LKA,890
92,TJK,890
93,THA,890
94,TLS,890
95,TKL,890
96,TON,890
97,TKM,890
98,TUV,890
99,UMI,890
100,UZB,890
101,VUT,890
102,VNM,890
103,WLF,890
104,ALA,282
105,ALB,282
106,AND,282
107,BLR,282
108,BIH,282
109,FRO,282
110,GIB,282
111,GGY,282
112,ISL,282
113,IMN,282
114,JEY,282
115,XKX,282
116,LIE,282
117,MKD,282
118,MDA,282
119,MCO,282
120,MNE,282
121,SMR,282
122,SRB,282
123,SJM,282
124,UKR,282
125,VAT,282
126,DZA,440
127,AGO,440
128,BEN,440
129,BWA,440
130,BFA,440
131,BDI,440
132,CPV,440
133,CMR,440
134,CAF,440
135,TCD,440
136,COM,440
137,COG,440
138,CIV,440
139,DJI,440
140,COD,440
141,GNQ,440
142,ERI,440
143,SWZ,440
144,ETH,440
145,ATF,440
146,GAB,440
147,GMB,440
148,GHA,440
149,GIN,440
150,GNB,440
151,KEN,440
152,LSO,440
153,LBR,440
154,LBY,440
155,MDG,440
156,MWI,440
157,MLI,440
158,MRT,440
159,MUS,440
160,MYT,440
161,MAR,440
162,MOZ,440
163,NAM,440
164,NER,440
165,NGA,440
166,REU,440
167,RWA,440
168,STP,440
169,SEN,440
170,SYC,440
171,SLE,440
172,SOM,440
173,SSD,440
174,SHN,440
175,SDN,440
176,TZA,440
177,TGO,440
178,TUN,440
179,UGA,440
180,ESH,440
181,ZMB,440
182,ZWE,440
183,AIA,567
184,ATG,567
185,ARG,567
186,ABW,567
187,BHS,567
188,BRB,567
189,BLZ,567
190,BMU,567
191,BOL,567
192,BES,567
193,VGB,567
194,CYM,567
195,CHL,567
196,COL,567
197,CRI,567
198,CUB,567
199,CUW,567
200,DMA,567
201,DOM,567
202,ECU,567
203,SLV,567
204,FLK,567
205,GUF,567
206,GRL,567
207,GRD,567
208,GLP,567
209,GTM,567
210,GUY,567
211,HTI,567
212,HND,567
213,JAM,567
214,MTQ,567
215,MSR,567
216,NIC,567
217,PAN,567
218,PRY,567
219,PER,567
220,PRI,567
221,MAF,567
222,SXM,567
223,BLM,567
224,KNA,567
225,LCA,567
226,SPM,567
227,VCT,567
228,SUR,567
229,TTO,567
230,TCA,567
231,VIR,567
232,URY,567
233,VEN,567
234,BHR,709
235,EGY,709
236,IRN,709
237,IRQ,709
238,ISR,709
239,JOR,709
240,KWT,709
241,LBN,709
242,OMN,709
243,PSE,709
244,QAT,709
245,SAU,709
246,SYR,709
247,ARE,709
248,YEM,709
249,ZAF,153
