,country,emission
0,AUT,39
1,AUS,38
2,BEL,61
3,BGR,15
4,BRA,32
5,CAN,42
6,CHE,36
7,CHN,137
8,CYP,4700
9,CZE,20
10,DEU,105
11,DNK,75
12,EST,6
13,ESP,76
14,FIN,41
15,FRA,144
16,GBR,83
17,GRC,120
18,HRV,14
19,HUN,37
20,IDN,55
21,IRL,78
22,IND,81
23,ITA,99
24,JPN,70
25,KOR,39
26,LTU,4
27,LUX,29
28,LVA,5
29,MLT,4
30,MEX,63
31,NLD,108
32,NOR,73
33,POL,24
34,PRT,41
35,ROU,24
36,RUS,75
37,SWE,77
38,SVN,11
39,SVK,17
40,TUR,56
41,TWN,28
42,USA,95
43,AFG,84
44,ASM,84
45,ATA,84
46,ARM,84
47,AZE,84
48,BGD,84
49,BTN,84
50,BVT,84
51,IOT,84
52,BRN,84
53,KHM,84
54,CXR,84
55,CCK,84
56,COK,84
57,FJI,84
58,PYF,84
59,GEO,84
60,GUM,84
61,HMD,84
62,HKG,84
63,KAZ,84
64,KIR,84
65,KGZ,84
66,LAO,84
67,MAC,84
68,MYS,84
69,MDV,84
70,MHL,84
71,FSM,84
72,MNG,84
73,MMR,84
74,NRU,84
75,NPL,84
76,NCL,84
77,NZL,84
78,NIU,84
79,NFK,84
80,PRK,84
81,MNP,84
82,PAK,84
83,PLW,84
84,PNG,84
85,PHL,84
86,PCN,84
87,WSM,84
88,SGP,84
89,SLB,84
90,SGS,84
91,LKA,84
92,TJK,84
93,THA,84
94,TLS,84
95,TKL,84
96,TON,84
97,TKM,84
98,TUV,84
99,UMI,84
100,UZB,84
101,VUT,84
102,VNM,84
103,WLF,84
104,ALA,17
105,ALB,17
106,AND,17
107,BLR,17
108,BIH,17
109,FRO,17
110,GIB,17
111,GGY,17
112,ISL,17
113,IMN,17
114,JEY,17
115,XKX,17
116,LIE,17
117,MKD,17
118,MDA,17
119,MCO,17
120,MNE,17
121,SMR,17
122,SRB,17
123,SJM,17
124,UKR,17
125,VAT,17
126,DZA,32
127,AGO,32
128,BEN,32
129,BWA,32
130,BFA,32
131,BDI,32
132,CPV,32
133,CMR,32
134,CAF,32
135,TCD,32
136,COM,32
137,COG,32
138,CIV,32
139,DJI,32
140,COD,32
141,GNQ,32
142,ERI,32
143,SWZ,32
144,ETH,32
145,ATF,32
146,GAB,32
147,GMB,32
148,GHA,32
149,GIN,32
150,GNB,32
151,KEN,32
152,LSO,32
153,LBR,32
154,LBY,32
155,MDG,32
156,MWI,32
157,MLI,32
158,MRT,32
159,MUS,32
160,MYT,32
161,MAR,32
162,MOZ,32
163,NAM,32
164,NER,32
165,NGA,32
166,REU,32
167,RWA,32
168,STP,32
169,SEN,32
170,SYC,32
171,SLE,32
172,SOM,32
173,SSD,32
174,SHN,32
175,SDN,32
176,TZA,32
177,TGO,32
178,TUN,32
179,UGA,32
180,ESH,32
181,ZMB,32
182,ZWE,32
183,AIA,38
184,ATG,38
185,ARG,38
186,ABW,38
187,BHS,38
188,BRB,38
189,BLZ,38
190,BMU,38
191,BOL,38
192,BES,38
193,VGB,38
194,CYM,38
195,CHL,38
196,COL,38
197,CRI,38
198,CUB,38
199,CUW,38
200,DMA,38
201,DOM,38
202,ECU,38
203,SLV,38
204,FLK,38
205,GUF,38
206,GRL,38
207,GRD,38
208,GLP,38
209,GTM,38
210,GUY,38
211,HTI,38
212,HND,38
213,JAM,38
214,MTQ,38
215,MSR,38
216,NIC,38
217,PAN,38
218,PRY,38
219,PER,38
220,PRI,38
221,MAF,38
222,SXM,38
223,BLM,38
224,KNA,38
225,LCA,38
226,SPM,38
227,VCT,38
228,SUR,38
229,TTO,38
230,TCA,38
231,VIR,38
232,URY,38
233,VEN,38
234,BHR,156
235,EGY,156
236,IRN,156
237,IRQ,156
238,ISR,156
239,JOR,156
240,KWT,156
241,LBN,156
242,OMN,156
243,PSE,156
244,QAT,156
245,SAU,156
246,SYR,156
247,ARE,156
248,YEM,156
249,ZAF,12
