,country,emission
0,AUT,298265
1,AUS,963936
2,BEL,347920
3,BGR,45692
4,BRA,1049727
5,CAN,1063683
6,CHE,514335
7,CHN,21687857
8,CYP,10148
9,CZE,260839
10,DEU,2469800
11,DNK,175536
12,EST,17922
13,ESP,933657
14,FIN,192646
15,FRA,1583637
16,GBR,1696037
17,GRC,98006
18,HRV,24567
19,HUN,89038
20,IDN,655647
21,IRL,267738
22,IND,2173501
23,ITA,1530468
24,JPN,3948997
25,KOR,2025598
26,LTU,22456
27,LUX,100658
28,LVA,23496
29,MLT,10962
30,MEX,560560
31,NLD,496552
32,NOR,201620
33,POL,403199
34,PRT,139535
35,ROU,119895
36,RUS,1005397
37,SWE,296365
38,SVN,33648
39,SVK,77577
40,TUR,540316
41,TWN,630021
42,USA,14025088
43,AFG,2364616
44,ASM,2364616
45,ATA,2364616
46,ARM,2364616
47,AZE,2364616
48,BGD,2364616
49,BTN,2364616
50,BVT,2364616
51,IOT,2364616
52,BRN,2364616
53,KHM,2364616
54,CXR,2364616
55,CCK,2364616
56,COK,2364616
57,FJI,2364616
58,PYF,2364616
59,GEO,2364616
60,GUM,2364616
61,HMD,2364616
62,HKG,2364616
63,KAZ,2364616
64,KIR,2364616
65,KGZ,2364616
66,LAO,2364616
67,MAC,2364616
68,MYS,2364616
69,MDV,2364616
70,MHL,2364616
71,FSM,2364616
72,MNG,2364616
73,MMR,2364616
74,NRU,2364616
75,NPL,2364616
76,NCL,2364616
77,NZL,2364616
78,NIU,2364616
79,NFK,2364616
80,PRK,2364616
81,MNP,2364616
82,PAK,2364616
83,PLW,2364616
84,PNG,2364616
85,PHL,2364616
86,PCN,2364616
87,WSM,2364616
88,SGP,2364616
89,SLB,2364616
90,SGS,2364616
91,LKA,2364616
92,TJK,2364616
93,THA,2364616
94,TLS,2364616
95,TKL,2364616
96,TON,2364616
97,TKM,2364616
98,TUV,2364616
99,UMI,2364616
100,UZB,2364616
101,VUT,2364616
102,VNM,2364616
103,WLF,2364616
104,ALA,358619
105,ALB,358619
106,AND,358619
107,BLR,358619
108,BIH,358619
109,FRO,358619
110,GIB,358619
111,GGY,358619
112,ISL,358619
113,IMN,358619
114,JEY,358619
115,XKX,358619
116,LIE,358619
117,MKD,358619
118,MDA,358619
119,MCO,358619
120,MNE,358619
121,SMR,358619
122,SRB,358619
123,SJM,358619
124,UKR,358619
125,VAT,358619
126,DZA,1081433
127,AGO,1081433
128,BEN,1081433
129,BWA,1081433
130,BFA,1081433
131,BDI,1081433
132,CPV,1081433
133,CMR,1081433
134,CAF,1081433
135,TCD,1081433
136,COM,1081433
137,COG,1081433
138,CIV,1081433
139,DJI,1081433
140,COD,1081433
141,GNQ,1081433
142,ERI,1081433
143,SWZ,1081433
144,ETH,1081433
145,ATF,1081433
146,GAB,1081433
147,GMB,1081433
148,GHA,1081433
149,GIN,1081433
150,GNB,1081433
151,KEN,1081433
152,LSO,1081433
153,LBR,1081433
154,LBY,1081433
155,MDG,1081433
156,MWI,1081433
157,MLI,1081433
158,MRT,1081433
159,MUS,1081433
160,MYT,1081433
161,MAR,1081433
162,MOZ,1081433
163,NAM,1081433
164,NER,1081433
165,NGA,1081433
166,REU,1081433
167,RWA,1081433
168,STP,1081433
169,SEN,1081433
170,SYC,1081433
171,SLE,1081433
172,SOM,1081433
173,SSD,1081433
174,SHN,1081433
175,SDN,1081433
176,TZA,1081433
177,TGO,1081433
178,TUN,1081433
179,UGA,1081433
180,ESH,1081433
181,ZMB,1081433
182,ZWE,1081433
183,AIA,1567830
184,ATG,1567830
185,ARG,1567830
186,ABW,1567830
187,BHS,1567830
188,BRB,1567830
189,BLZ,1567830
190,BMU,1567830
191,BOL,1567830
192,BES,1567830
193,VGB,1567830
194,CYM,1567830
195,CHL,1567830
196,COL,1567830
197,CRI,1567830
198,CUB,1567830
199,CUW,1567830
200,DMA,1567830
201,DOM,1567830
202,ECU,1567830
203,SLV,1567830
204,FLK,1567830
205,GUF,1567830
206,GRL,1567830
207,GRD,1567830
208,GLP,1567830
209,GTM,1567830
210,GUY,1567830
211,HTI,1567830
212,HND,1567830
213,JAM,1567830
214,MTQ,1567830
215,MSR,1567830
216,NIC,1567830
217,PAN,1567830
218,PRY,1567830
219,PER,1567830
220,PRI,1567830
221,MAF,1567830
222,SXM,1567830
223,BLM,1567830
224,KNA,1567830
225,LCA,1567830
226,SPM,1567830
227,VCT,1567830
228,SUR,1567830
229,TTO,1567830
230,TCA,1567830
231,VIR,1567830
232,URY,1567830
233,VEN,1567830
234,BHR,1800289
235,EGY,1800289
236,IRN,1800289
237,IRQ,1800289
238,ISR,1800289
239,JOR,1800289
240,KWT,1800289
241,LBN,1800289
242,OMN,1800289
243,PSE,1800289
244,QAT,1800289
245,SAU,1800289
246,SYR,1800289
247,ARE,1800289
248,YEM,1800289
249,ZAF,325440
