,country,emission
0,AUT,587
1,AUS,265
2,BEL,1422
3,BGR,464
4,BRA,405
5,CAN,777
6,CHE,3286
7,CHN,9304
8,CYP,1455
9,CZE,1736
10,DEU,7605
11,DNK,621
12,EST,566
13,ESP,2053
14,FIN,3680
15,FRA,4755
16,GBR,4203
17,GRC,1090
18,HRV,416
19,HUN,2557
20,IDN,272
21,IRL,568
22,IND,1893
23,ITA,7624
24,JPN,3261
25,KOR,2206
26,LTU,1258
27,LUX,156
28,LVA,656
29,MLT,35
30,MEX,360
31,NLD,6844
32,NOR,571
33,POL,3450
34,PRT,626
35,ROU,948
36,RUS,313747
37,SWE,1491
38,SVN,129
39,SVK,1158
40,TUR,4939
41,TWN,3673
42,USA,6865
43,AFG,7095
44,ASM,7095
45,ATA,7095
46,ARM,7095
47,AZE,7095
48,BGD,7095
49,BTN,7095
50,BVT,7095
51,IOT,7095
52,BRN,7095
53,KHM,7095
54,CXR,7095
55,CCK,7095
56,COK,7095
57,FJI,7095
58,PYF,7095
59,GEO,7095
60,GUM,7095
61,HMD,7095
62,HKG,7095
63,KAZ,7095
64,KIR,7095
65,KGZ,7095
66,LAO,7095
67,MAC,7095
68,MYS,7095
69,MDV,7095
70,MHL,7095
71,FSM,7095
72,MNG,7095
73,MMR,7095
74,NRU,7095
75,NPL,7095
76,NCL,7095
77,NZL,7095
78,NIU,7095
79,NFK,7095
80,PRK,7095
81,MNP,7095
82,PAK,7095
83,PLW,7095
84,PNG,7095
85,PHL,7095
86,PCN,7095
87,WSM,7095
88,SGP,7095
89,SLB,7095
90,SGS,7095
91,LKA,7095
92,TJK,7095
93,THA,7095
94,TLS,7095
95,TKL,7095
96,TON,7095
97,TKM,7095
98,TUV,7095
99,UMI,7095
100,UZB,7095
101,VUT,7095
102,VNM,7095
103,WLF,7095
104,ALA,8607
105,ALB,8607
106,AND,8607
107,BLR,8607
108,BIH,8607
109,FRO,8607
110,GIB,8607
111,GGY,8607
112,ISL,8607
113,IMN,8607
114,JEY,8607
115,XKX,8607
116,LIE,8607
117,MKD,8607
118,MDA,8607
119,MCO,8607
120,MNE,8607
121,SMR,8607
122,SRB,8607
123,SJM,8607
124,UKR,8607
125,VAT,8607
126,DZA,1139
127,AGO,1139
128,BEN,1139
129,BWA,1139
130,BFA,1139
131,BDI,1139
132,CPV,1139
133,CMR,1139
134,CAF,1139
135,TCD,1139
136,COM,1139
137,COG,1139
138,CIV,1139
139,DJI,1139
140,COD,1139
141,GNQ,1139
142,ERI,1139
143,SWZ,1139
144,ETH,1139
145,ATF,1139
146,GAB,1139
147,GMB,1139
148,GHA,1139
149,GIN,1139
150,GNB,1139
151,KEN,1139
152,LSO,1139
153,LBR,1139
154,LBY,1139
155,MDG,1139
156,MWI,1139
157,MLI,1139
158,MRT,1139
159,MUS,1139
160,MYT,1139
161,MAR,1139
162,MOZ,1139
163,NAM,1139
164,NER,1139
165,NGA,1139
166,REU,1139
167,RWA,1139
168,STP,1139
169,SEN,1139
170,SYC,1139
171,SLE,1139
172,SOM,1139
173,SSD,1139
174,SHN,1139
175,SDN,1139
176,TZA,1139
177,TGO,1139
178,TUN,1139
179,UGA,1139
180,ESH,1139
181,ZMB,1139
182,ZWE,1139
183,AIA,3007
184,ATG,3007
185,ARG,3007
186,ABW,3007
187,BHS,3007
188,BRB,3007
189,BLZ,3007
190,BMU,3007
191,BOL,3007
192,BES,3007
193,VGB,3007
194,CYM,3007
195,CHL,3007
196,COL,3007
197,CRI,3007
198,CUB,3007
199,CUW,3007
200,DMA,3007
201,DOM,3007
202,ECU,3007
203,SLV,3007
204,FLK,3007
205,GUF,3007
206,GRL,3007
207,GRD,3007
208,GLP,3007
209,GTM,3007
210,GUY,3007
211,HTI,3007
212,HND,3007
213,JAM,3007
214,MTQ,3007
215,MSR,3007
216,NIC,3007
217,PAN,3007
218,PRY,3007
219,PER,3007
220,PRI,3007
221,MAF,3007
222,SXM,3007
223,BLM,3007
224,KNA,3007
225,LCA,3007
226,SPM,3007
227,VCT,3007
228,SUR,3007
229,TTO,3007
230,TCA,3007
231,VIR,3007
232,URY,3007
233,VEN,3007
234,BHR,5498
235,EGY,5498
236,IRN,5498
237,IRQ,5498
238,ISR,5498
239,JOR,5498
240,KWT,5498
241,LBN,5498
242,OMN,5498
243,PSE,5498
244,QAT,5498
245,SAU,5498
246,SYR,5498
247,ARE,5498
248,YEM,5498
249,ZAF,148
