,country,emission
0,AUT,2359
1,AUS,17269
2,BEL,5489
3,BGR,324
4,BRA,1773
5,CAN,4827
6,CHE,5448
7,CHN,60892
8,CYP,265
9,CZE,1401
10,DEU,15426
11,DNK,2332
12,EST,182
13,ESP,6530
14,FIN,1313
15,FRA,12381
16,GBR,15318
17,GRC,1197
18,HRV,356
19,HUN,1408
20,IDN,15140
21,IRL,5481
22,IND,10410
23,ITA,13095
24,JPN,34086
25,KOR,21373
26,LTU,91
27,LUX,1554
28,LVA,91
29,MLT,171
30,MEX,3036
31,NLD,9036
32,NOR,862
33,POL,1327
34,PRT,1031
35,ROU,602
36,RUS,5850
37,SWE,2147
38,SVN,185
39,SVK,271
40,TUR,2975
41,TWN,16923
42,USA,39627
43,AFG,718416
44,ASM,718416
45,ATA,718416
46,ARM,718416
47,AZE,718416
48,BGD,718416
49,BTN,718416
50,BVT,718416
51,IOT,718416
52,BRN,718416
53,KHM,718416
54,CXR,718416
55,CCK,718416
56,COK,718416
57,FJI,718416
58,PYF,718416
59,GEO,718416
60,GUM,718416
61,HMD,718416
62,HKG,718416
63,KAZ,718416
64,KIR,718416
65,KGZ,718416
66,LAO,718416
67,MAC,718416
68,MYS,718416
69,MDV,718416
70,MHL,718416
71,FSM,718416
72,MNG,718416
73,MMR,718416
74,NRU,718416
75,NPL,718416
76,NCL,718416
77,NZL,718416
78,NIU,718416
79,NFK,718416
80,PRK,718416
81,MNP,718416
82,PAK,718416
83,PLW,718416
84,PNG,718416
85,PHL,718416
86,PCN,718416
87,WSM,718416
88,SGP,718416
89,SLB,718416
90,SGS,718416
91,LKA,718416
92,TJK,718416
93,THA,718416
94,TLS,718416
95,TKL,718416
96,TON,718416
97,TKM,718416
98,TUV,718416
99,UMI,718416
100,UZB,718416
101,VUT,718416
102,VNM,718416
103,WLF,718416
104,ALA,3024
105,ALB,3024
106,AND,3024
107,BLR,3024
108,BIH,3024
109,FRO,3024
110,GIB,3024
111,GGY,3024
112,ISL,3024
113,IMN,3024
114,JEY,3024
115,XKX,3024
116,LIE,3024
117,MKD,3024
118,MDA,3024
119,MCO,3024
120,MNE,3024
121,SMR,3024
122,SRB,3024
123,SJM,3024
124,UKR,3024
125,VAT,3024
126,DZA,4414
127,AGO,4414
128,BEN,4414
129,BWA,4414
130,BFA,4414
131,BDI,4414
132,CPV,4414
133,CMR,4414
134,CAF,4414
135,TCD,4414
136,COM,4414
137,COG,4414
138,CIV,4414
139,DJI,4414
140,COD,4414
141,GNQ,4414
142,ERI,4414
143,SWZ,4414
144,ETH,4414
145,ATF,4414
146,GAB,4414
147,GMB,4414
148,GHA,4414
149,GIN,4414
150,GNB,4414
151,KEN,4414
152,LSO,4414
153,LBR,4414
154,LBY,4414
155,MDG,4414
156,MWI,4414
157,MLI,4414
158,MRT,4414
159,MUS,4414
160,MYT,4414
161,MAR,4414
162,MOZ,4414
163,NAM,4414
164,NER,4414
165,NGA,4414
166,REU,4414
167,RWA,4414
168,STP,4414
169,SEN,4414
170,SYC,4414
171,SLE,4414
172,SOM,4414
173,SSD,4414
174,SHN,4414
175,SDN,4414
176,TZA,4414
177,TGO,4414
178,TUN,4414
179,UGA,4414
180,ESH,4414
181,ZMB,4414
182,ZWE,4414
183,AIA,5947
184,ATG,5947
185,ARG,5947
186,ABW,5947
187,BHS,5947
188,BRB,5947
189,BLZ,5947
190,BMU,5947
191,BOL,5947
192,BES,5947
193,VGB,5947
194,CYM,5947
195,CHL,5947
196,COL,5947
197,CRI,5947
198,CUB,5947
199,CUW,5947
200,DMA,5947
201,DOM,5947
202,ECU,5947
203,SLV,5947
204,FLK,5947
205,GUF,5947
206,GRL,5947
207,GRD,5947
208,GLP,5947
209,GTM,5947
210,GUY,5947
211,HTI,5947
212,HND,5947
213,JAM,5947
214,MTQ,5947
215,MSR,5947
216,NIC,5947
217,PAN,5947
218,PRY,5947
219,PER,5947
220,PRI,5947
221,MAF,5947
222,SXM,5947
223,BLM,5947
224,KNA,5947
225,LCA,5947
226,SPM,5947
227,VCT,5947
228,SUR,5947
229,TTO,5947
230,TCA,5947
231,VIR,5947
232,URY,5947
233,VEN,5947
234,BHR,14925
235,EGY,14925
236,IRN,14925
237,IRQ,14925
238,ISR,14925
239,JOR,14925
240,KWT,14925
241,LBN,14925
242,OMN,14925
243,PSE,14925
244,QAT,14925
245,SAU,14925
246,SYR,14925
247,ARE,14925
248,YEM,14925
249,ZAF,4324
