,country,emission
0,AUT,141
1,AUS,230
2,BEL,550
3,BGR,57
4,BRA,432054
5,CAN,607
6,CHE,164
7,CHN,5039
8,CYP,3
9,CZE,69
10,DEU,1573
11,DNK,128
12,EST,13
13,ESP,822
14,FIN,164
15,FRA,1453
16,GBR,677
17,GRC,149
18,HRV,32
19,HUN,101
20,IDN,169
21,IRL,179
22,IND,462
23,ITA,1363
24,JPN,1265
25,KOR,1074
26,LTU,6
27,LUX,13
28,LVA,8
29,MLT,11
30,MEX,1334
31,NLD,1036
32,NOR,181
33,POL,145
34,PRT,453
35,ROU,152
36,RUS,352
37,SWE,299
38,SVN,57
39,SVK,39
40,TUR,267
41,TWN,1932
42,USA,10023
43,AFG,1355
44,ASM,1355
45,ATA,1355
46,ARM,1355
47,AZE,1355
48,BGD,1355
49,BTN,1355
50,BVT,1355
51,IOT,1355
52,BRN,1355
53,KHM,1355
54,CXR,1355
55,CCK,1355
56,COK,1355
57,FJI,1355
58,PYF,1355
59,GEO,1355
60,GUM,1355
61,HMD,1355
62,HKG,1355
63,KAZ,1355
64,KIR,1355
65,KGZ,1355
66,LAO,1355
67,MAC,1355
68,MYS,1355
69,MDV,1355
70,MHL,1355
71,FSM,1355
72,MNG,1355
73,MMR,1355
74,NRU,1355
75,NPL,1355
76,NCL,1355
77,NZL,1355
78,NIU,1355
79,NFK,1355
80,PRK,1355
81,MNP,1355
82,PAK,1355
83,PLW,1355
84,PNG,1355
85,PHL,1355
86,PCN,1355
87,WSM,1355
88,SGP,1355
89,SLB,1355
90,SGS,1355
91,LKA,1355
92,TJK,1355
93,THA,1355
94,TLS,1355
95,TKL,1355
96,TON,1355
97,TKM,1355
98,TUV,1355
99,UMI,1355
100,UZB,1355
101,VUT,1355
102,VNM,1355
103,WLF,1355
104,ALA,80
105,ALB,80
106,AND,80
107,BLR,80
108,BIH,80
109,FRO,80
110,GIB,80
111,GGY,80
112,ISL,80
113,IMN,80
114,JEY,80
115,XKX,80
116,LIE,80
117,MKD,80
118,MDA,80
119,MCO,80
120,MNE,80
121,SMR,80
122,SRB,80
123,SJM,80
124,UKR,80
125,VAT,80
126,DZA,641
127,AGO,641
128,BEN,641
129,BWA,641
130,BFA,641
131,BDI,641
132,CPV,641
133,CMR,641
134,CAF,641
135,TCD,641
136,COM,641
137,COG,641
138,CIV,641
139,DJI,641
140,COD,641
141,GNQ,641
142,ERI,641
143,SWZ,641
144,ETH,641
145,ATF,641
146,GAB,641
147,GMB,641
148,GHA,641
149,GIN,641
150,GNB,641
151,KEN,641
152,LSO,641
153,LBR,641
154,LBY,641
155,MDG,641
156,MWI,641
157,MLI,641
158,MRT,641
159,MUS,641
160,MYT,641
161,MAR,641
162,MOZ,641
163,NAM,641
164,NER,641
165,NGA,641
166,REU,641
167,RWA,641
168,STP,641
169,SEN,641
170,SYC,641
171,SLE,641
172,SOM,641
173,SSD,641
174,SHN,641
175,SDN,641
176,TZA,641
177,TGO,641
178,TUN,641
179,UGA,641
180,ESH,641
181,ZMB,641
182,ZWE,641
183,AIA,10356
184,ATG,10356
185,ARG,10356
186,ABW,10356
187,BHS,10356
188,BRB,10356
189,BLZ,10356
190,BMU,10356
191,BOL,10356
192,BES,10356
193,VGB,10356
194,CYM,10356
195,CHL,10356
196,COL,10356
197,CRI,10356
198,CUB,10356
199,CUW,10356
200,DMA,10356
201,DOM,10356
202,ECU,10356
203,SLV,10356
204,FLK,10356
205,GUF,10356
206,GRL,10356
207,GRD,10356
208,GLP,10356
209,GTM,10356
210,GUY,10356
211,HTI,10356
212,HND,10356
213,JAM,10356
214,MTQ,10356
215,MSR,10356
216,NIC,10356
217,PAN,10356
218,PRY,10356
219,PER,10356
220,PRI,10356
221,MAF,10356
222,SXM,10356
223,BLM,10356
224,KNA,10356
225,LCA,10356
226,SPM,10356
227,VCT,10356
228,SUR,10356
229,TTO,10356
230,TCA,10356
231,VIR,10356
232,URY,10356
233,VEN,10356
234,BHR,1928
235,EGY,1928
236,IRN,1928
237,IRQ,1928
238,ISR,1928
239,JOR,1928
240,KWT,1928
241,LBN,1928
242,OMN,1928
243,PSE,1928
244,QAT,1928
245,SAU,1928
246,SYR,1928
247,ARE,1928
248,YEM,1928
249,ZAF,110
