,country,emission
0,AUT,166
1,AUS,49
2,BEL,82
3,BGR,31
4,BRA,28
5,CAN,48
6,CHE,51
7,CHN,183
8,CYP,4
9,CZE,50
10,DEU,277
11,DNK,72
12,EST,6
13,ESP,53
14,FIN,41
15,FRA,190
16,GBR,71
17,GRC,68
18,HRV,15363
19,HUN,77
20,IDN,29
21,IRL,44
22,IND,68
23,ITA,654
24,JPN,70
25,KOR,119
26,LTU,3
27,LUX,9
28,LVA,9
29,MLT,6
30,MEX,44
31,NLD,89
32,NOR,26
33,POL,43
34,PRT,30
35,ROU,45
36,RUS,83
37,SWE,87
38,SVN,278
39,SVK,23
40,TUR,93
41,TWN,70
42,USA,150
43,AFG,76
44,ASM,76
45,ATA,76
46,ARM,76
47,AZE,76
48,BGD,76
49,BTN,76
50,BVT,76
51,IOT,76
52,BRN,76
53,KHM,76
54,CXR,76
55,CCK,76
56,COK,76
57,FJI,76
58,PYF,76
59,GEO,76
60,GUM,76
61,HMD,76
62,HKG,76
63,KAZ,76
64,KIR,76
65,KGZ,76
66,LAO,76
67,MAC,76
68,MYS,76
69,MDV,76
70,MHL,76
71,FSM,76
72,MNG,76
73,MMR,76
74,NRU,76
75,NPL,76
76,NCL,76
77,NZL,76
78,NIU,76
79,NFK,76
80,PRK,76
81,MNP,76
82,PAK,76
83,PLW,76
84,PNG,76
85,PHL,76
86,PCN,76
87,WSM,76
88,SGP,76
89,SLB,76
90,SGS,76
91,LKA,76
92,TJK,76
93,THA,76
94,TLS,76
95,TKL,76
96,TON,76
97,TKM,76
98,TUV,76
99,UMI,76
100,UZB,76
101,VUT,76
102,VNM,76
103,WLF,76
104,ALA,378
105,ALB,378
106,AND,378
107,BLR,378
108,BIH,378
109,FRO,378
110,GIB,378
111,GGY,378
112,ISL,378
113,IMN,378
114,JEY,378
115,XKX,378
116,LIE,378
117,MKD,378
118,MDA,378
119,MCO,378
120,MNE,378
121,SMR,378
122,SRB,378
123,SJM,378
124,UKR,378
125,VAT,378
126,DZA,83
127,AGO,83
128,BEN,83
129,BWA,83
130,BFA,83
131,BDI,83
132,CPV,83
133,CMR,83
134,CAF,83
135,TCD,83
136,COM,83
137,COG,83
138,CIV,83
139,DJI,83
140,COD,83
141,GNQ,83
142,ERI,83
143,SWZ,83
144,ETH,83
145,ATF,83
146,GAB,83
147,GMB,83
148,GHA,83
149,GIN,83
150,GNB,83
151,KEN,83
152,LSO,83
153,LBR,83
154,LBY,83
155,MDG,83
156,MWI,83
157,MLI,83
158,MRT,83
159,MUS,83
160,MYT,83
161,MAR,83
162,MOZ,83
163,NAM,83
164,NER,83
165,NGA,83
166,REU,83
167,RWA,83
168,STP,83
169,SEN,83
170,SYC,83
171,SLE,83
172,SOM,83
173,SSD,83
174,SHN,83
175,SDN,83
176,TZA,83
177,TGO,83
178,TUN,83
179,UGA,83
180,ESH,83
181,ZMB,83
182,ZWE,83
183,AIA,78
184,ATG,78
185,ARG,78
186,ABW,78
187,BHS,78
188,BRB,78
189,BLZ,78
190,BMU,78
191,BOL,78
192,BES,78
193,VGB,78
194,CYM,78
195,CHL,78
196,COL,78
197,CRI,78
198,CUB,78
199,CUW,78
200,DMA,78
201,DOM,78
202,ECU,78
203,SLV,78
204,FLK,78
205,GUF,78
206,GRL,78
207,GRD,78
208,GLP,78
209,GTM,78
210,GUY,78
211,HTI,78
212,HND,78
213,JAM,78
214,MTQ,78
215,MSR,78
216,NIC,78
217,PAN,78
218,PRY,78
219,PER,78
220,PRI,78
221,MAF,78
222,SXM,78
223,BLM,78
224,KNA,78
225,LCA,78
226,SPM,78
227,VCT,78
228,SUR,78
229,TTO,78
230,TCA,78
231,VIR,78
232,URY,78
233,VEN,78
234,BHR,142
235,EGY,142
236,IRN,142
237,IRQ,142
238,ISR,142
239,JOR,142
240,KWT,142
241,LBN,142
242,OMN,142
243,PSE,142
244,QAT,142
245,SAU,142
246,SYR,142
247,ARE,142
248,YEM,142
249,ZAF,13
