,country,emission
0,AUT,372
1,AUS,424
2,BEL,579
3,BGR,48
4,BRA,179
5,CAN,472
6,CHE,405
7,CHN,1347
8,CYP,15
9,CZE,195
10,DEU,3927
11,DNK,115048
12,EST,48
13,ESP,1128
14,FIN,727
15,FRA,1904
16,GBR,1887
17,GRC,313
18,HRV,48
19,HUN,236
20,IDN,137
21,IRL,481
22,IND,371
23,ITA,1369
24,JPN,872
25,KOR,540
26,LTU,72
27,LUX,93
28,LVA,75
29,MLT,16
30,MEX,205
31,NLD,1350
32,NOR,1281
33,POL,475
34,PRT,258
35,ROU,81
36,RUS,389
37,SWE,3629
38,SVN,47
39,SVK,51
40,TUR,221
41,TWN,287
42,USA,1927
43,AFG,646
44,ASM,646
45,ATA,646
46,ARM,646
47,AZE,646
48,BGD,646
49,BTN,646
50,BVT,646
51,IOT,646
52,BRN,646
53,KHM,646
54,CXR,646
55,CCK,646
56,COK,646
57,FJI,646
58,PYF,646
59,GEO,646
60,GUM,646
61,HMD,646
62,HKG,646
63,KAZ,646
64,KIR,646
65,KGZ,646
66,LAO,646
67,MAC,646
68,MYS,646
69,MDV,646
70,MHL,646
71,FSM,646
72,MNG,646
73,MMR,646
74,NRU,646
75,NPL,646
76,NCL,646
77,NZL,646
78,NIU,646
79,NFK,646
80,PRK,646
81,MNP,646
82,PAK,646
83,PLW,646
84,PNG,646
85,PHL,646
86,PCN,646
87,WSM,646
88,SGP,646
89,SLB,646
90,SGS,646
91,LKA,646
92,TJK,646
93,THA,646
94,TLS,646
95,TKL,646
96,TON,646
97,TKM,646
98,TUV,646
99,UMI,646
100,UZB,646
101,VUT,646
102,VNM,646
103,WLF,646
104,ALA,281
105,ALB,281
106,AND,281
107,BLR,281
108,BIH,281
109,FRO,281
110,GIB,281
111,GGY,281
112,ISL,281
113,IMN,281
114,JEY,281
115,XKX,281
116,LIE,281
117,MKD,281
118,MDA,281
119,MCO,281
120,MNE,281
121,SMR,281
122,SRB,281
123,SJM,281
124,UKR,281
125,VAT,281
126,DZA,259
127,AGO,259
128,BEN,259
129,BWA,259
130,BFA,259
131,BDI,259
132,CPV,259
133,CMR,259
134,CAF,259
135,TCD,259
136,COM,259
137,COG,259
138,CIV,259
139,DJI,259
140,COD,259
141,GNQ,259
142,ERI,259
143,SWZ,259
144,ETH,259
145,ATF,259
146,GAB,259
147,GMB,259
148,GHA,259
149,GIN,259
150,GNB,259
151,KEN,259
152,LSO,259
153,LBR,259
154,LBY,259
155,MDG,259
156,MWI,259
157,MLI,259
158,MRT,259
159,MUS,259
160,MYT,259
161,MAR,259
162,MOZ,259
163,NAM,259
164,NER,259
165,NGA,259
166,REU,259
167,RWA,259
168,STP,259
169,SEN,259
170,SYC,259
171,SLE,259
172,SOM,259
173,SSD,259
174,SHN,259
175,SDN,259
176,TZA,259
177,TGO,259
178,TUN,259
179,UGA,259
180,ESH,259
181,ZMB,259
182,ZWE,259
183,AIA,616
184,ATG,616
185,ARG,616
186,ABW,616
187,BHS,616
188,BRB,616
189,BLZ,616
190,BMU,616
191,BOL,616
192,BES,616
193,VGB,616
194,CYM,616
195,CHL,616
196,COL,616
197,CRI,616
198,CUB,616
199,CUW,616
200,DMA,616
201,DOM,616
202,ECU,616
203,SLV,616
204,FLK,616
205,GUF,616
206,GRL,616
207,GRD,616
208,GLP,616
209,GTM,616
210,GUY,616
211,HTI,616
212,HND,616
213,JAM,616
214,MTQ,616
215,MSR,616
216,NIC,616
217,PAN,616
218,PRY,616
219,PER,616
220,PRI,616
221,MAF,616
222,SXM,616
223,BLM,616
224,KNA,616
225,LCA,616
226,SPM,616
227,VCT,616
228,SUR,616
229,TTO,616
230,TCA,616
231,VIR,616
232,URY,616
233,VEN,616
234,BHR,696
235,EGY,696
236,IRN,696
237,IRQ,696
238,ISR,696
239,JOR,696
240,KWT,696
241,LBN,696
242,OMN,696
243,PSE,696
244,QAT,696
245,SAU,696
246,SYR,696
247,ARE,696
248,YEM,696
249,ZAF,173
