,country,emission
0,AUT,77
1,AUS,191
2,BEL,223
3,BGR,18
4,BRA,264
5,CAN,1396
6,CHE,234
7,CHN,1320
8,CYP,0
9,CZE,48
10,DEU,760
11,DNK,91
12,EST,4
13,ESP,1284
14,FIN,46
15,FRA,534
16,GBR,479
17,GRC,78
18,HRV,11
19,HUN,54
20,IDN,31
21,IRL,124
22,IND,582
23,ITA,261
24,JPN,420
25,KOR,390
26,LTU,2
27,LUX,1
28,LVA,6
29,MLT,2
30,MEX,309791
31,NLD,188
32,NOR,40
33,POL,50
34,PRT,140
35,ROU,24
36,RUS,129
37,SWE,84
38,SVN,16
39,SVK,15
40,TUR,107
41,TWN,351
42,USA,55680
43,AFG,337
44,ASM,337
45,ATA,337
46,ARM,337
47,AZE,337
48,BGD,337
49,BTN,337
50,BVT,337
51,IOT,337
52,BRN,337
53,KHM,337
54,CXR,337
55,CCK,337
56,COK,337
57,FJI,337
58,PYF,337
59,GEO,337
60,GUM,337
61,HMD,337
62,HKG,337
63,KAZ,337
64,KIR,337
65,KGZ,337
66,LAO,337
67,MAC,337
68,MYS,337
69,MDV,337
70,MHL,337
71,FSM,337
72,MNG,337
73,MMR,337
74,NRU,337
75,NPL,337
76,NCL,337
77,NZL,337
78,NIU,337
79,NFK,337
80,PRK,337
81,MNP,337
82,PAK,337
83,PLW,337
84,PNG,337
85,PHL,337
86,PCN,337
87,WSM,337
88,SGP,337
89,SLB,337
90,SGS,337
91,LKA,337
92,TJK,337
93,THA,337
94,TLS,337
95,TKL,337
96,TON,337
97,TKM,337
98,TUV,337
99,UMI,337
100,UZB,337
101,VUT,337
102,VNM,337
103,WLF,337
104,ALA,12
105,ALB,12
106,AND,12
107,BLR,12
108,BIH,12
109,FRO,12
110,GIB,12
111,GGY,12
112,ISL,12
113,IMN,12
114,JEY,12
115,XKX,12
116,LIE,12
117,MKD,12
118,MDA,12
119,MCO,12
120,MNE,12
121,SMR,12
122,SRB,12
123,SJM,12
124,UKR,12
125,VAT,12
126,DZA,201
127,AGO,201
128,BEN,201
129,BWA,201
130,BFA,201
131,BDI,201
132,CPV,201
133,CMR,201
134,CAF,201
135,TCD,201
136,COM,201
137,COG,201
138,CIV,201
139,DJI,201
140,COD,201
141,GNQ,201
142,ERI,201
143,SWZ,201
144,ETH,201
145,ATF,201
146,GAB,201
147,GMB,201
148,GHA,201
149,GIN,201
150,GNB,201
151,KEN,201
152,LSO,201
153,LBR,201
154,LBY,201
155,MDG,201
156,MWI,201
157,MLI,201
158,MRT,201
159,MUS,201
160,MYT,201
161,MAR,201
162,MOZ,201
163,NAM,201
164,NER,201
165,NGA,201
166,REU,201
167,RWA,201
168,STP,201
169,SEN,201
170,SYC,201
171,SLE,201
172,SOM,201
173,SSD,201
174,SHN,201
175,SDN,201
176,TZA,201
177,TGO,201
178,TUN,201
179,UGA,201
180,ESH,201
181,ZMB,201
182,ZWE,201
183,AIA,4510
184,ATG,4510
185,ARG,4510
186,ABW,4510
187,BHS,4510
188,BRB,4510
189,BLZ,4510
190,BMU,4510
191,BOL,4510
192,BES,4510
193,VGB,4510
194,CYM,4510
195,CHL,4510
196,COL,4510
197,CRI,4510
198,CUB,4510
199,CUW,4510
200,DMA,4510
201,DOM,4510
202,ECU,4510
203,SLV,4510
204,FLK,4510
205,GUF,4510
206,GRL,4510
207,GRD,4510
208,GLP,4510
209,GTM,4510
210,GUY,4510
211,HTI,4510
212,HND,4510
213,JAM,4510
214,MTQ,4510
215,MSR,4510
216,NIC,4510
217,PAN,4510
218,PRY,4510
219,PER,4510
220,PRI,4510
221,MAF,4510
222,SXM,4510
223,BLM,4510
224,KNA,4510
225,LCA,4510
226,SPM,4510
227,VCT,4510
228,SUR,4510
229,TTO,4510
230,TCA,4510
231,VIR,4510
232,URY,4510
233,VEN,4510
234,BHR,215
235,EGY,215
236,IRN,215
237,IRQ,215
238,ISR,215
239,JOR,215
240,KWT,215
241,LBN,215
242,OMN,215
243,PSE,215
244,QAT,215
245,SAU,215
246,SYR,215
247,ARE,215
248,YEM,215
249,ZAF,13
